     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.142187500000  0.007560140176  0.994282356983  0.947522887233  0.847488675578
  0.156250000000  0.009579049483  0.994376078543  0.948374192055  0.888178906270
  0.170312500000  0.011360353018  0.994469801255  0.949226493912  0.925971157473
  0.184375000000  0.012911904148  0.994563525079  0.950079758637  0.960946540989
  0.198437500000  0.014241625345  0.994657249974  0.950933951908  0.993186204991
  0.212500000000  0.015357518101  0.994750975897  0.951789039250  1.022771369358
  0.226562500000  0.016267670015  0.994844702809  0.952644986049  1.049783351319
  0.240625000000  0.016980258953  0.994938430668  0.953501757548  1.074303583101
  0.254687500000  0.017503554273  0.995032159432  0.954359318859  1.096413623679
  0.268750000000  0.017845915228  0.995125889061  0.955217634967  1.116195166890
  0.282812500000  0.018015786692  0.995219619514  0.956076670733  1.133730047900
  0.296875000000  0.018021692500  0.995313350749  0.956936390902  1.149100249599
  0.310937500000  0.017872226696  0.995407082725  0.957796760107  1.162387909797
  0.325000000000  0.017576043117  0.995500815401  0.958657742877  1.173675329401
  0.339062500000  0.017141843715  0.995594548736  0.959519303640  1.183044981026
  0.353125000000  0.016578366101  0.995688282688  0.960381406730  1.190579516968
  0.367187500000  0.015894370803  0.995782017217  0.961244016394  1.196361775145
  0.381250000000  0.015098628687  0.995875752281  0.962107096794  1.200474781564
  0.395312500000  0.014199909038  0.995969487839  0.962970612018  1.203001748095
  0.409375000000  0.013206968695  0.996063223851  0.963834526080  1.204026064817
  0.423437500000  0.012128542639  0.996156960274  0.964698802930  1.203631286817
  0.437500000000  0.010973336327  0.996250697067  0.965563406459  1.201901115984
  0.451562500000  0.009750020014  0.996344434190  0.966428300505  1.198919379026
  0.465625000000  0.008467225224  0.996438171601  0.967293448857  1.194770003346
  0.479687500000  0.007133543424  0.996531909260  0.968158815264  1.189536992721
  0.493750000000  0.005757526875  0.996625647124  0.969024363436  1.183304404659
  0.507812500000  0.004347691556  0.996719385153  0.969890057058  1.176156331049
  0.521875000000  0.002912521957  0.996813123305  0.970755859788  1.168176883150
  0.535937500000  0.001460477464  0.996906861540  0.971621735265  1.159450181326
  0.550000000000  0.000000000000  0.997000599816  0.972487647120  1.150060349160
  0.564062500000 -0.001460477464  0.997094338092  0.973353558975  1.140091510935
  0.578125000000 -0.002912521957  0.997188076327  0.974219434453  1.129627790934
  0.592187500000 -0.004347691556  0.997281814479  0.975085237183  1.118753312740
  0.606250000000 -0.005757526875  0.997375552508  0.975950930804  1.107552196715
  0.620312500000 -0.007133543424  0.997469290372  0.976816478977  1.096108554122
  0.634375000000 -0.008467225224  0.997563028031  0.977681845383  1.084506476846
  0.648437500000 -0.009750020014  0.997656765442  0.978546993735  1.072830022398
  0.662500000000 -0.010973336327  0.997750502565  0.979411887781  1.061163194554
  0.676562500000 -0.012128542639  0.997844239359  0.980276491311  1.049589920716
  0.690625000000 -0.013206968695  0.997937975782  0.981140768161  1.038194027592
  0.704687500000 -0.014199909038  0.998031711793  0.982004682223  1.027059217074
  0.718750000000 -0.015098628687  0.998125447351  0.982868197446  1.016269044245
  0.732812500000 -0.015894370803  0.998219182415  0.983731277847  1.005906899186
  0.746875000000 -0.016578366101  0.998312916944  0.984593887510  0.996055993768
  0.760937500000 -0.017141843715  0.998406650897  0.985455990601  0.986799353995
  0.775000000000 -0.017576043117  0.998500384231  0.986317551364  0.978219817788
  0.789062500000 -0.017872226696  0.998594116907  0.987178534134  0.970400037442
  0.803125000000 -0.018021692500  0.998687848883  0.988038903339  0.963422485571
  0.817187500000 -0.018015786692  0.998781580118  0.988898623507  0.957369463083
  0.831250000000 -0.017845915228  0.998875310571  0.989757659273  0.952323107788
  0.845312500000 -0.017503554273  0.998969040200  0.990615975381  0.948365402576
  0.859375000000 -0.016980258953  0.999062768964  0.991473536693  0.945578182612
  0.873437500000 -0.016267670015  0.999156496823  0.992330308192  0.944043141734
  0.887500000000 -0.015357518101  0.999250223735  0.993186254990  0.943841838917
  0.901562500000 -0.014241625345  0.999343949659  0.994041342333  0.945055706388
  0.915625000000 -0.012911904148  0.999437674553  0.994895535603  0.947766061375
  0.929687500000 -0.011360353018  0.999531398377  0.995748800329  0.952054123758
  0.943750000000 -0.009579049483  0.999625121089  0.996601102186  0.958001041711
  0.957812500000 -0.007560140176  0.999718842649  0.997452407007  0.965687927034
  0.971875000000 -0.005295828262  0.999812563015  0.998302680784  0.975195901167
  0.985937500000 -0.002778358458  0.999906282145  0.999151889673  0.986606151923
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
