     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.170312500000  0.000227656524  0.996543849871  0.996543849871  1.048821089392
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.198437500000  0.000285094397  0.996660950785  0.996660950785  1.064150515298
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.226562500000  0.000325377145  0.996778057564  0.996778057564  1.076513932202
  0.240625000000  0.000339514308  0.996836613089  0.996836613089  1.081643868739
  0.254687500000  0.000349877443  0.996895170003  0.996895170003  1.086104880778
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.282812500000  0.000359967963  0.997012287896  0.997012287896  1.093116901696
  0.296875000000  0.000360038518  0.997070848824  0.997070848824  1.095716295743
  0.310937500000  0.000357021381  0.997129411038  0.997129411038  1.097743535627
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.339062500000  0.000342410368  0.997246539223  0.997246539223  1.100178323243
  0.353125000000  0.000331159662  0.997305105143  0.997305105143  1.100634256142
  0.367187500000  0.000317507600  0.997363672246  0.997363672246  1.100614805214
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.395312500000  0.000283685749  0.997480809902  0.997480809902  1.099246522213
  0.409375000000  0.000263859128  0.997539380402  0.997539380402  1.097946075308
  0.423437500000  0.000242317489  0.997597951983  0.997597951983  1.096267014910
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.451562500000  0.000194775493  0.997715098286  0.997715098286  1.091869823977
  0.465625000000  0.000169118305  0.997773672955  0.997773672955  1.089200078608
  0.479687500000  0.000142432436  0.997832248603  0.997832248603  1.086248490084
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.507812500000  0.000086660990  0.997949402730  0.997949402730  1.079596553902
  0.521875000000  0.000057918581  0.998007981157  0.998007981157  1.075944591413
  0.535937500000  0.000028833828  0.998066560460  0.998066560460  1.072107556103
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.564062500000 -0.000029676375  0.998183721588  0.998183721588  1.063975037358
  0.578125000000 -0.000058758657  0.998242303362  0.998242303362  1.059727939090
  0.592187500000 -0.000087496946  0.998300885908  0.998300885908  1.055392538337
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.620312500000 -0.000143255213  0.998418053215  0.998418053215  1.046553599712
  0.634375000000 -0.000169932022  0.998476637924  0.998476637924  1.042098447007
  0.648437500000 -0.000195578501  0.998535223302  0.998535223302  1.037651762153
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.676562500000 -0.000243094138  0.998652395963  0.998652395963  1.028880566332
  0.690625000000 -0.000264620127  0.998710983194  0.998710983194  1.024604440532
  0.704687500000 -0.000284429450  0.998769570992  0.998769570992  1.020433552919
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.732812500000 -0.000318211764  0.998886748185  0.998886748185  1.012504262585
  0.746875000000 -0.000331841586  0.998945337528  0.998945337528  1.008794245032
  0.760937500000 -0.000343068406  0.999003927334  0.999003927334  1.005286236001
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.789062500000 -0.000357626704  0.999121108234  0.999121108234  0.998973013839
  0.803125000000 -0.000360615013  0.999179699276  0.999179699276  0.996216185875
  0.817187500000 -0.000360513984  0.999238290678  0.999238290678  0.993758136768
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.845312500000 -0.000350357573  0.999355474462  0.999355474462  0.989835145460
  0.859375000000 -0.000339959023  0.999414066791  0.999414066791  0.988418588426
  0.873437500000 -0.000325784797  0.999472659379  0.999472659379  0.987397580585
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.901562500000 -0.000285422984  0.999589845222  0.999589845222  0.986638982815
  0.915625000000 -0.000258892229  0.999648438427  0.999648438427  0.986949778053
  0.929687500000 -0.000227899461  0.999707031786  0.999707031786  0.987752892820
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  0.957812500000 -0.000151841553  0.999824218866  0.999824218866  0.990932851270
  0.971875000000 -0.000106433245  0.999882812534  0.999882812534  0.993358080123
  0.985937500000 -0.000055876589  0.999941406254  0.999941406254  0.996372398838
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
