radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.104687500000 -0.000849593603 -0.000817735057  0.000047133166
  0.109375000000 -0.002848715385 -0.002816856839  0.000075435744
  0.114062500000 -0.005858230472 -0.005826371925  0.000105847508
  0.118750000000 -0.009758423719 -0.009726565172  0.000136208397
  0.123437500000 -0.014445648067 -0.014413789520  0.000165949523
  0.128125000000 -0.019829653827 -0.019797795280  0.000194870282
  0.132812500000 -0.025831441215 -0.025799582668  0.000222887414
  0.137500000000 -0.032381519143 -0.032349660596  0.000249963973
  0.142187500000 -0.039418482463 -0.039386623916  0.000276084193
  0.146875000000 -0.046887841026 -0.046855982479  0.000301243087
  0.151562500000 -0.054741049545 -0.054709190999  0.000325441618
  0.156250000000 -0.062934698782 -0.062902840235  0.000348684248
  0.160937500000 -0.071429837278 -0.071397978731  0.000370977605
  0.165625000000 -0.080191399456 -0.080159540910  0.000392329718
  0.170312500000 -0.089187720908 -0.089155862361  0.000412749549
  0.175000000000 -0.098390125584 -0.098358267037  0.000432246707
  0.179687500000 -0.107772572623 -0.107740714076  0.000450831254
  0.184375000000 -0.117311352881 -0.117279494335  0.000468513586
  0.189062500000 -0.126984827122 -0.126952968575  0.000485304337
  0.193750000000 -0.136773199249 -0.136741340702  0.000501214329
  0.198437500000 -0.146658319190 -0.146626460643  0.000516254518
  0.203125000000 -0.156623510945 -0.156591652399  0.000530435969
  0.207812500000 -0.166653422096 -0.166621563549  0.000543769832
  0.212500000000 -0.176733891667 -0.176702033121  0.000556267323
  0.217187500000 -0.186851833775 -0.186819975228  0.000567939709
  0.221875000000 -0.196995134856 -0.196963276309  0.000578798302
  0.226562500000 -0.207152562661 -0.207120704114  0.000588854447
  0.231250000000 -0.217313685446 -0.217281826900  0.000598119518
  0.235937500000 -0.227468800038 -0.227436941491  0.000606604913
  0.240625000000 -0.237608867644 -0.237577009098  0.000614322048
  0.245312500000 -0.247725456448 -0.247693597901  0.000621282356
  0.250000000000 -0.257810690143 -0.257778831597  0.000627497285
  0.254687500000 -0.267857201713 -0.267825343166  0.000632978293
  0.259375000000 -0.277858091814 -0.277826233268  0.000637736847
  0.264062500000 -0.287806891255 -0.287775032708  0.000641784425
  0.268750000000 -0.297697527074 -0.297665668527  0.000645132510
  0.273437500000 -0.307524291846 -0.307492433299  0.000647792592
  0.278125000000 -0.317281815836 -0.317249957290  0.000649776167
  0.282812500000 -0.326965041705 -0.326933183159  0.000651094735
  0.287500000000 -0.336569201495 -0.336537342948  0.000651759802
  0.292187500000 -0.346089795648 -0.346057937101  0.000651782874
