radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148783951825
  0.156250000000  0.001349044440  0.001324578434  0.957607273077
  0.212500000000  0.000996569083  0.001107887178  0.816874266458
  0.268750000000  0.000530277582  0.000599238772  0.720268899657
  0.325000000000  0.000316997517  0.000340071392  0.660766217276
  0.381250000000  0.000219323882  0.000225288480  0.632312630249
  0.437500000000  0.000147983860  0.000149251040  0.629343946012
  0.493750000000  0.000075784690  0.000075990266  0.646434197630
  0.550000000000  0.000000000000  0.000000000000  0.678185850709
  0.606250000000 -0.000075192873 -0.000075398450  0.719208334261
  0.662500000000 -0.000145744286 -0.000147011467  0.764110940196
  0.718750000000 -0.000214790099 -0.000220754696  0.807495407352
  0.775000000000 -0.000310322899 -0.000333396775  0.843932780672
  0.831250000000 -0.000523061782 -0.000592022971  0.867847059724
  0.887500000000 -0.000992617448 -0.001103935543  0.873142002918
  0.943750000000 -0.001352166968 -0.001327700961  0.852675270544
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
