radius      S_expected         S_actual            Error 
  0.200000000000  0.000003269719  0.000003268606  0.363963945914
  0.201550387597  0.000003258770  0.000003259305  0.363133928330
  0.203100775194  0.000003249820  0.000003250271  0.362302052828
  0.204651162791  0.000003242406  0.000003242787  0.361469025907
  0.206201550388  0.000003236138  0.000003236459  0.360635538537
  0.207751937984  0.000003230684  0.000003230954  0.359802268756
  0.209302325581  0.000003225762  0.000003225990  0.358969884236
  0.210852713178  0.000003221138  0.000003221330  0.358139044857
  0.212403100775  0.000003216609  0.000003216771  0.357310405262
  0.213953488372  0.000003212008  0.000003212145  0.356484617416
  0.215503875969  0.000003207194  0.000003207309  0.355662333156
  0.217054263566  0.000003202046  0.000003202143  0.354844206743
  0.218604651163  0.000003196466  0.000003196547  0.354030897426
  0.220155038760  0.000003190369  0.000003190437  0.353223072007
  0.221705426357  0.000003183686  0.000003183743  0.352421407414
  0.223255813953  0.000003176358  0.000003176407  0.351626593297
  0.224806201550  0.000003168339  0.000003168379  0.350839334631
  0.226356589147  0.000003159588  0.000003159622  0.350060354343
  0.227906976744  0.000003150072  0.000003150101  0.349290395946
  0.229457364341  0.000003139766  0.000003139790  0.348530226205
  0.231007751938  0.000003128648  0.000003128668  0.347780637810
  0.232558139535  0.000003116701  0.000003116718  0.347042452064
  0.234108527132  0.000003103912  0.000003103926  0.346316521583
  0.235658914729  0.000003090270  0.000003090281  0.345603732999
  0.237209302326  0.000003075767  0.000003075777  0.344905009664
  0.238759689922  0.000003060399  0.000003060407  0.344221314330
  0.240310077519  0.000003044161  0.000003044168  0.343553651813
  0.241860465116  0.000003027051  0.000003027057  0.342903071612
  0.243410852713  0.000003009069  0.000003009074  0.342270670465
  0.244961240310  0.000002990215  0.000002990219  0.341657594826
  0.246511627907  0.000002970491  0.000002970494  0.341065043232
  0.248062015504  0.000002949897  0.000002949900  0.340494268532
  0.249612403101  0.000002928438  0.000002928441  0.339946579939
  0.251162790698  0.000002906117  0.000002906119  0.339423344874
  0.252713178295  0.000002882936  0.000002882938  0.338925990538
  0.254263565891  0.000002858901  0.000002858902  0.338456005186
  0.255813953488  0.000002834015  0.000002834016  0.338014939022
  0.257364341085  0.000002808285  0.000002808286  0.337604404666
  0.258914728682  0.000002781713  0.000002781714  0.337226077109
  0.260465116279  0.000002754307  0.000002754308  0.336881693098
  0.262015503876  0.000002726071  0.000002726072  0.336573049845
  0.263565891473  0.000002697011  0.000002697011  0.336302002988
  0.265116279070  0.000002667132  0.000002667132  0.336070463695
  0.266666666667  0.000002636440  0.000002636440  0.335880394818
  0.268217054264  0.000002604941  0.000002604941  0.335733805995
  0.269767441860  0.000002572641  0.000002572641  0.335632747577
  0.271317829457  0.000002539545  0.000002539545  0.335579303295
  0.272868217054  0.000002505660  0.000002505660  0.335575581534
  0.274418604651  0.000002470992  0.000002470992  0.335623705143
  0.275968992248  0.000002435546  0.000002435546  0.335725799655
  0.277519379845  0.000002399330  0.000002399330  0.335883979858
  0.279069767442  0.000002362348  0.000002362348  0.336100334640
  0.280620155039  0.000002324607  0.000002324607  0.336376910069
  0.282170542636  0.000002286113  0.000002286113  0.336715690676
  0.283720930233  0.000002246873  0.000002246873  0.337118578979
  0.285271317829  0.000002206892  0.000002206892  0.337587373275
  0.286821705426  0.000002166177  0.000002166177  0.338123743810
  0.288372093023  0.000002124733  0.000002124733  0.338729207486
  0.289922480620  0.000002082567  0.000002082567  0.339405101277
  0.291472868217  0.000002039686  0.000002039686  0.340152554656
  0.293023255814  0.000001996094  0.000001996094  0.340972461332
  0.294573643411  0.000001951799  0.000001951799  0.341865450717
  0.296124031008  0.000001906807  0.000001906807  0.342831859555
  0.297674418605  0.000001861123  0.000001861123  0.343871704264
  0.299224806202  0.000001814754  0.000001814754  0.344984654548
  0.300775193798  0.000001767707  0.000001767707  0.346170008918
  0.302325581395  0.000001719987  0.000001719987  0.347426672778
  0.303875968992  0.000001671600  0.000001671600  0.348753139756
  0.305426356589  0.000001622552  0.000001622552  0.350147476965
  0.306976744186  0.000001572851  0.000001572851  0.351607314841
  0.308527131783  0.000001522501  0.000001522501  0.353129842177
  0.310077519380  0.000001471510  0.000001471510  0.354711806889
  0.311627906977  0.000001419883  0.000001419883  0.356349522952
  0.313178294574  0.000001367626  0.000001367626  0.358038883816
  0.314728682171  0.000001314746  0.000001314746  0.359775382477
  0.316279069767  0.000001261249  0.000001261249  0.361554138218
  0.317829457364  0.000001207140  0.000001207140  0.363369929820
  0.319379844961  0.000001152427  0.000001152427  0.365217234922
  0.320930232558  0.000001097115  0.000001097115  0.367090274965
  0.322480620155  0.000001041210  0.000001041210  0.368983065019
  0.324031007752  0.000000984718  0.000000984718  0.370889467629
  0.325581395349  0.000000927647  0.000000927647  0.372803249663
  0.327131782946  0.000000870001  0.000000870001  0.374718141076
  0.328682170543  0.000000811786  0.000000811786  0.376627894413
  0.330232558140  0.000000753010  0.000000753010  0.378526343864
  0.331782945736  0.000000693678  0.000000693678  0.380407462682
  0.333333333333  0.000000633796  0.000000633796  0.382265417857
  0.334883720930  0.000000573371  0.000000573371  0.384094621009
  0.336434108527  0.000000512408  0.000000512408  0.385889774593
  0.337984496124  0.000000450914  0.000000450914  0.387645912670
  0.339534883721  0.000000388894  0.000000388894  0.389358435661
  0.341085271318  0.000000326356  0.000000326356  0.391023138678
  0.342635658915  0.000000263304  0.000000263304  0.392636233224
  0.344186046512  0.000000199745  0.000000199745  0.394194362215
  0.345736434109  0.000000135685  0.000000135685  0.395694608463
  0.347286821705  0.000000071131  0.000000071131  0.397134496902
  0.348837209302  0.000000006088  0.000000006088  0.398511990960
  0.350387596899 -0.000000059438 -0.000000059438  0.399825483601
  0.351937984496 -0.000000125440 -0.000000125440  0.401073783626
  0.353488372093 -0.000000191913 -0.000000191913  0.402256097888
  0.355038759690 -0.000000258850 -0.000000258850  0.403372010095
  0.356589147287 -0.000000326245 -0.000000326245  0.404421456871
  0.358139534884 -0.000000394092 -0.000000394092  0.405404701770
  0.359689922481 -0.000000462386 -0.000000462386  0.406322307848
  0.361240310078 -0.000000531120 -0.000000531120  0.407175109409
  0.362790697674 -0.000000600288 -0.000000600288  0.407964183446
  0.364341085271 -0.000000669883 -0.000000669883  0.408690821267
  0.365891472868 -0.000000739901 -0.000000739901  0.409356500702
  0.367441860465 -0.000000810335 -0.000000810335  0.409962859247
  0.368992248062 -0.000000881179 -0.000000881179  0.410511668422
  0.370542635659 -0.000000952426 -0.000000952426  0.411004809558
  0.372093023256 -0.000001024072 -0.000001024072  0.411444251182
  0.373643410853 -0.000001096110 -0.000001096110  0.411832028097
  0.375193798450 -0.000001168533 -0.000001168533  0.412170222236
  0.376744186047 -0.000001241337 -0.000001241337  0.412460945299
  0.378294573643 -0.000001314515 -0.000001314515  0.412706323165
  0.379844961240 -0.000001388062 -0.000001388062  0.412908482050
  0.381395348837 -0.000001461971 -0.000001461971  0.413069536330
  0.382945736434 -0.000001536237 -0.000001536237  0.413191577967
  0.384496124031 -0.000001610854 -0.000001610854  0.413276667445
  0.386046511628 -0.000001685816 -0.000001685816  0.413326826098
  0.387596899225 -0.000001761119 -0.000001761119  0.413344029753
  0.389147286822 -0.000001836755 -0.000001836756  0.413330203547
  0.390697674419 -0.000001912722 -0.000001912722  0.413287217843
  0.392248062016 -0.000001989012 -0.000001989012  0.413216885114
  0.393798449612 -0.000002065621 -0.000002065622  0.413120957705
  0.395348837209 -0.000002142545 -0.000002142546  0.413001126375
  0.396899224806 -0.000002219778 -0.000002219779  0.412859019527
  0.398449612403 -0.000002297317 -0.000002297319  0.412696203030
  0.400000000000 -0.000002375159 -0.000002375161  0.412514180579
  0.401550387597 -0.000002453299 -0.000002453301  0.412314394491
  0.403100775194 -0.000002531736 -0.000002531738  0.412098226893
  0.404651162791 -0.000002610466 -0.000002610470  0.411867001235
  0.406201550388 -0.000002689491 -0.000002689495  0.411621984068
  0.407751937984 -0.000002768808 -0.000002768813  0.411364387058
  0.409302325581 -0.000002848420 -0.000002848426  0.411095369172
  0.410852713178 -0.000002928329 -0.000002928337  0.410816039022
  0.412403100775 -0.000003008541 -0.000003008550  0.410527457312
  0.413953488372 -0.000003089062 -0.000003089073  0.410230639386
  0.415503875969 -0.000003169901 -0.000003169915  0.409926557832
  0.417054263566 -0.000003251072 -0.000003251089  0.409616145132
  0.418604651163 -0.000003332592 -0.000003332612  0.409300296351
  0.420155038760 -0.000003414482 -0.000003414507  0.408979871826
  0.421705426357 -0.000003496770 -0.000003496800  0.408655699876
  0.423255813953 -0.000003579490 -0.000003579527  0.408328579501
  0.424806201550 -0.000003662686 -0.000003662730  0.407999283070
  0.426356589147 -0.000003746409 -0.000003746464  0.407668559006
  0.427906976744 -0.000003830727 -0.000003830793  0.407337134440
  0.429457364341 -0.000003915718 -0.000003915798  0.407005717860
  0.431007751938 -0.000004001481 -0.000004001579  0.406675001734
  0.432558139535 -0.000004088136 -0.000004088254  0.406345665121
  0.434108527132 -0.000004175827 -0.000004175970  0.406018376256
  0.435658914729 -0.000004264731 -0.000004264905  0.405693795133
  0.437209302326 -0.000004355063 -0.000004355273  0.405372576069
  0.438759689922 -0.000004447083 -0.000004447337  0.405055370256
  0.440310077519 -0.000004541103 -0.000004541411  0.404742828316
  0.441860465116 -0.000004637505 -0.000004637877  0.404435602848
  0.443410852713 -0.000004736747 -0.000004737197  0.404134350973
  0.444961240310 -0.000004839383 -0.000004839928  0.403839736887
  0.446511627907 -0.000004946082 -0.000004946742  0.403552434419
  0.448062015504 -0.000005057652 -0.000005058448  0.403273129598
  0.449612403101 -0.000005175064 -0.000005176026  0.403002523226
  0.451162790698 -0.000005299490 -0.000005300653  0.402741333465
  0.452713178295 -0.000005432343 -0.000005433748  0.402490298439
  0.454263565891 -0.000005575324 -0.000005577020  0.402250178836
  0.455813953488 -0.000005730480 -0.000005732527  0.402021760525
  0.457364341085 -0.000005900275 -0.000005902745  0.401805857177
  0.458914728682 -0.000006087675 -0.000006090656  0.401603312878
  0.460465116279 -0.000006296249 -0.000006299844  0.401415004735
  0.462015503876 -0.000006530287 -0.000006534622  0.401241845462
  0.463565891473 -0.000006794950 -0.000006800176  0.401084785932
  0.465116279070 -0.000007096441 -0.000007102741  0.400944817680
  0.466666666667 -0.000007442220 -0.000007449812  0.400822975331
  0.468217054264 -0.000007841246 -0.000007850394  0.400720338945
  0.469767441860 -0.000008304290 -0.000008315309  0.400638036232
  0.471317829457 -0.000008844285 -0.000008857555  0.400577244614
  0.472868217054 -0.000009476768 -0.000009492746  0.400539193093
  0.474418604651 -0.000010220395 -0.000010239629  0.400525163879
  0.475968992248 -0.000011097560 -0.000011120708  0.400536493726
  0.477519379845 -0.000012135145 -0.000012162995  0.400574574910
  0.479069767442 -0.000013365402 -0.000013398904  0.400640855792
  0.480620155039 -0.000014827026 -0.000014867315  0.400736840869
  0.482170542636 -0.000016566422 -0.000016614860  0.400864090242
  0.483720930233 -0.000018639224 -0.000018697442  0.401024218391
  0.485271317829 -0.000021112111 -0.000021182063  0.401218892137
  0.486821705426 -0.000024064971 -0.000024148993  0.401449827687
  0.488372093023 -0.000027593468 -0.000027694354  0.401718786599
  0.489922480620 -0.000031812113 -0.000031933198  0.402027570526
  0.491472868217 -0.000036857892 -0.000037003155  0.402378014565
  0.493023255814 -0.000042894581 -0.000043068762  0.402771979031
  0.494573643411 -0.000050117836 -0.000050326574  0.403211339450
  0.496124031008 -0.000058761204 -0.000059011193  0.403697974550
  0.497674418605 -0.000069103183 -0.000069402353  0.404233752041
  0.499224806202 -0.000081475490 -0.000081833211  0.404820511914
  0.500775193798 -0.000096272691 -0.000096700000  0.405460047020
  0.502325581395 -0.000113963355 -0.000114473205  0.406154080674
  0.503875968992 -0.000135102878 -0.000135710398  0.406904241008
  0.505426356589 -0.000160348084 -0.000161070850  0.407712031845
  0.506976744186 -0.000190473659 -0.000191331950  0.408578799851
  0.508527131783 -0.000226390377 -0.000227407391  0.409505697776
  0.510077519380 -0.000269164875 -0.000270366878  0.410493643680
  0.511627906977 -0.000320040554 -0.000321456879  0.411543276104
  0.513178294574 -0.000380458753 -0.000382121596  0.412654905317
  0.514728682171 -0.000452078893 -0.000454022782  0.413828460980
  0.516279069767 -0.000536795572 -0.000539056360  0.415063436848
  0.517829457364 -0.000636749674 -0.000639362884  0.416358833532
  0.519379844961 -0.000754329395 -0.000757327673  0.417713100901
  0.520930232558 -0.000892155626 -0.000895565057  0.419124082362
  0.522480620155 -0.001053044504 -0.001056879505  0.420588964177
  0.524031007752 -0.001239938140 -0.001244194687  0.422104234017
  0.525581395349 -0.001455792978 -0.001460440035  0.423665654267
  0.527131782946 -0.001703414256 -0.001708383489  0.425268256900
  0.528682170543 -0.001985225470 -0.001990399708  0.426906368159
  0.530232558140 -0.002302964489 -0.002308166020  0.428573672271
  0.531782945736 -0.002657304434 -0.002662284960  0.430263323860
  0.533333333333 -0.003047408666 -0.003051843724  0.431968117846
  0.534883720930 -0.003470446331 -0.003473937800  0.433680722897
  0.536434108527 -0.003921117294 -0.003923208077  0.435393979232
  0.537984496124 -0.004391260651 -0.004391465148  0.437101253294
  0.539534883721 -0.004869643701 -0.004867495790  0.438796830628
  0.541085271318 -0.005342039730 -0.005337156318  0.440476315234
  0.542635658915 -0.005791692400 -0.005783845525  0.442136991016
  0.544186046512 -0.006200223139 -0.006189408155  0.443778092039
  0.545736434109 -0.006548963303 -0.006535446933  0.445400927370
  0.547286821705 -0.006820594920 -0.006804927210  0.447008816548
  0.548837209302 -0.007000886167 -0.006983866010  0.448606814337
  0.550387596899 -0.007080242921 -0.007062837390  0.450201235739
  0.551937984496 -0.007054795391 -0.007038025542  0.451799027710
  0.553488372093 -0.006926811071 -0.006911626717  0.453407063623
  0.555038759690 -0.006704357436 -0.006691526658  0.455031451954
  0.556589147287 -0.006400291621 -0.006390326205  0.456676947297
  0.558139534884 -0.006030782968 -0.006023910395  0.458346530758
  0.559689922481 -0.005613641876 -0.005609822304  0.460041194366
  0.561240310078 -0.005166723567 -0.005165700512  0.461759929232
  0.562790697674 -0.004706612092 -0.004707980878  0.463499888156
  0.564341085271 -0.004247697274 -0.004250975797  0.465256675169
  0.565891472868 -0.003801665748 -0.003806356049  0.467024708440
  0.567441860465 -0.003377357899 -0.003382992329  0.468797606884
  0.568992248062 -0.002980903665 -0.002987074140  0.470568560970
  0.570542635659 -0.002616039397 -0.002622411555  0.472330660946
  0.572093023256 -0.002284517010 -0.002290832752  0.474077167843
  0.573643410853 -0.001986536158 -0.001992608423  0.475801722565
  0.575193798450 -0.001721152328 -0.001726855523  0.477498495414
  0.576744186047 -0.001486633750 -0.001491892447  0.479162282696
  0.578294573643 -0.001280755530 -0.001285533216  0.480788559079
