             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000000964      0.996251124595      0.996251125559
      0.137500000000     -0.000000000924      0.996407239826      0.996407240749
      0.175000000000     -0.000000000883      0.996563366274      0.996563367158
      0.212500000000     -0.000000000843      0.996719503454      0.996719504298
      0.250000000000     -0.000000000803      0.996875650879      0.996875651682
      0.287500000000     -0.000000000763      0.997031808061      0.997031808824
      0.325000000000     -0.000000000723      0.997187974513      0.997187975236
      0.362500000000     -0.000000000682      0.997344149749      0.997344150431
      0.400000000000     -0.000000000642      0.997500333280      0.997500333922
      0.437500000000     -0.000000000602      0.997656524620      0.997656525222
      0.475000000000     -0.000000000562      0.997812723280      0.997812723842
      0.512500000000     -0.000000000522      0.997968928773      0.997968929295
      0.550000000000     -0.000000000481      0.998125140612      0.998125141094
      0.587500000000     -0.000000000441      0.998281358309      0.998281358750
      0.625000000000     -0.000000000401      0.998437581375      0.998437581776
      0.662500000000     -0.000000000361      0.998593809323      0.998593809684
      0.700000000000     -0.000000000321      0.998750041665      0.998750041986
      0.737500000000     -0.000000000281      0.998906277913      0.998906278193
      0.775000000000     -0.000000000241      0.999062517578      0.999062517818
      0.812500000000     -0.000000000200      0.999218760172      0.999218760373
      0.850000000000     -0.000000000160      0.999375005208      0.999375005369
      0.887500000000     -0.000000000120      0.999531252197      0.999531252317
      0.925000000000     -0.000000000080      0.999687500651      0.999687500731
      0.962500000000     -0.000000000040      0.999843750081      0.999843750121
      1.000000000000      0.000000000000      1.000000000000      1.000000000000
