             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000000008      0.996251124595      0.996251124604
      0.103515625000     -0.000000000008      0.996265759908      0.996265759917
      0.107031250000     -0.000000000008      0.996280395324      0.996280395332
      0.110546875000     -0.000000000008      0.996295030842      0.996295030850
      0.114062500000     -0.000000000008      0.996309666461      0.996309666469
      0.117578125000     -0.000000000008      0.996324302182      0.996324302190
      0.121093750000     -0.000000000008      0.996338938003      0.996338938012
      0.124609375000     -0.000000000008      0.996353573925      0.996353573934
      0.128125000000     -0.000000000008      0.996368209947      0.996368209956
      0.131640625000     -0.000000000008      0.996382846069      0.996382846077
      0.135156250000     -0.000000000008      0.996397482290      0.996397482298
      0.138671875000     -0.000000000008      0.996412118610      0.996412118618
      0.142187500000     -0.000000000008      0.996426755028      0.996426755036
      0.145703125000     -0.000000000008      0.996441391545      0.996441391553
      0.149218750000     -0.000000000008      0.996456028159      0.996456028167
      0.152734375000     -0.000000000008      0.996470664870      0.996470664878
      0.156250000000     -0.000000000008      0.996485301678      0.996485301686
      0.159765625000     -0.000000000008      0.996499938583      0.996499938591
      0.163281250000     -0.000000000008      0.996514575584      0.996514575591
      0.166796875000     -0.000000000008      0.996529212680      0.996529212688
      0.170312500000     -0.000000000008      0.996543849871      0.996543849879
      0.173828125000     -0.000000000008      0.996558487158      0.996558487166
      0.177343750000     -0.000000000008      0.996573124539      0.996573124547
      0.180859375000     -0.000000000008      0.996587762014      0.996587762021
      0.184375000000     -0.000000000008      0.996602399582      0.996602399590
      0.187890625000     -0.000000000008      0.996617037244      0.996617037252
      0.191406250000     -0.000000000008      0.996631674999      0.996631675007
      0.194921875000     -0.000000000008      0.996646312846      0.996646312854
      0.198437500000     -0.000000000008      0.996660950785      0.996660950793
      0.201953125000     -0.000000000008      0.996675588816      0.996675588824
      0.205468750000     -0.000000000007      0.996690226938      0.996690226946
      0.208984375000     -0.000000000007      0.996704865151      0.996704865159
      0.212500000000     -0.000000000007      0.996719503454      0.996719503462
      0.216015625000     -0.000000000007      0.996734141848      0.996734141855
      0.219531250000     -0.000000000007      0.996748780331      0.996748780338
      0.223046875000     -0.000000000007      0.996763418903      0.996763418910
      0.226562500000     -0.000000000007      0.996778057564      0.996778057572
      0.230078125000     -0.000000000007      0.996792696314      0.996792696321
      0.233593750000     -0.000000000007      0.996807335151      0.996807335159
      0.237109375000     -0.000000000007      0.996821974077      0.996821974084
      0.240625000000     -0.000000000007      0.996836613089      0.996836613096
      0.244140625000     -0.000000000007      0.996851252188      0.996851252195
      0.247656250000     -0.000000000007      0.996865891374      0.996865891381
      0.251171875000     -0.000000000007      0.996880530646      0.996880530653
      0.254687500000     -0.000000000007      0.996895170003      0.996895170010
      0.258203125000     -0.000000000007      0.996909809446      0.996909809453
      0.261718750000     -0.000000000007      0.996924448973      0.996924448980
      0.265234375000     -0.000000000007      0.996939088585      0.996939088592
      0.268750000000     -0.000000000007      0.996953728281      0.996953728288
      0.272265625000     -0.000000000007      0.996968368060      0.996968368067
      0.275781250000     -0.000000000007      0.996983007923      0.996983007930
      0.279296875000     -0.000000000007      0.996997647868      0.996997647875
      0.282812500000     -0.000000000007      0.997012287896      0.997012287903
      0.286328125000     -0.000000000007      0.997026928006      0.997026928013
      0.289843750000     -0.000000000007      0.997041568198      0.997041568204
      0.293359375000     -0.000000000007      0.997056208470      0.997056208477
      0.296875000000     -0.000000000007      0.997070848824      0.997070848831
      0.300390625000     -0.000000000007      0.997085489258      0.997085489264
      0.303906250000     -0.000000000007      0.997100129772      0.997100129778
      0.307421875000     -0.000000000007      0.997114770365      0.997114770372
      0.310937500000     -0.000000000006      0.997129411038      0.997129411045
      0.314453125000     -0.000000000006      0.997144051790      0.997144051796
      0.317968750000     -0.000000000006      0.997158692620      0.997158692626
      0.321484375000     -0.000000000006      0.997173333528      0.997173333534
      0.325000000000     -0.000000000006      0.997187974513      0.997187974520
      0.328515625000     -0.000000000006      0.997202615576      0.997202615582
      0.332031250000     -0.000000000006      0.997217256716      0.997217256722
      0.335546875000     -0.000000000006      0.997231897932      0.997231897938
      0.339062500000     -0.000000000006      0.997246539223      0.997246539230
      0.342578125000     -0.000000000006      0.997261180591      0.997261180597
      0.346093750000     -0.000000000006      0.997275822034      0.997275822040
      0.349609375000     -0.000000000006      0.997290463551      0.997290463557
      0.353125000000     -0.000000000006      0.997305105143      0.997305105149
      0.356640625000     -0.000000000006      0.997319746809      0.997319746815
      0.360156250000     -0.000000000006      0.997334388548      0.997334388554
      0.363671875000     -0.000000000006      0.997349030361      0.997349030367
      0.367187500000     -0.000000000006      0.997363672246      0.997363672252
      0.370703125000     -0.000000000006      0.997378314204      0.997378314210
      0.374218750000     -0.000000000006      0.997392956234      0.997392956240
      0.377734375000     -0.000000000006      0.997407598335      0.997407598341
      0.381250000000     -0.000000000006      0.997422240508      0.997422240514
      0.384765625000     -0.000000000006      0.997436882751      0.997436882757
      0.388281250000     -0.000000000006      0.997451525065      0.997451525071
