     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.875000000000  0.875000000000  0.875000000515
  0.175000000000  0.002786549961  0.875000000000  0.875000000000  0.931300798986
  0.250000000000  0.002864747974  0.875000000000  0.875000000000  0.980656307808
  0.325000000000  0.000930764588  0.875000000000  0.875000000000  1.022079205016
  0.400000000000 -0.002329890765  0.875000000001  0.875000000001  1.054582343909
  0.475000000000 -0.006246133820  0.875000000018  0.875000000018  1.077179505713
  0.550000000000 -0.010165009910  0.875000000515  0.875000000515  1.088889384187
  0.625000000000 -0.013454910591  0.875000014444  0.875000014444  1.088756672331
  0.700000000000 -0.015507800100  0.875000404899  0.875000404899  1.075963432334
  0.775000000000 -0.015739946942  0.875011349467  0.875011349467  1.050411136269
  0.850000000000 -0.013590753875  0.875317754066  0.875317754066  1.015597266352
  0.925000000000 -0.008519487029  0.883611298917  0.883611298917  0.989119723402
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
