     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.175000000000  0.000000000000  0.000000000000  0.000000000000  0.117703408821
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.166753223946
  0.325000000000  0.000000000000  0.000000000000  0.000000000000  0.240870792095
  0.400000000000  0.000000000000  0.000000000000  0.000000000000  0.333777459985
  0.475000000000  0.000000000000  0.000000000000  0.000000000000  0.439194574334
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.550843481862
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.662445529286
  0.700000000000  0.000000000000  0.000000000000  0.000000000000  0.767722063326
  0.775000000000  0.000000000000  0.000000000000  0.000000000000  0.860394430698
  0.850000000000  0.000000000000  0.000000000000  0.000000000000  0.934183978123
  0.925000000000  0.000000000000  0.000000000000  0.000000000000  0.982812052317
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
