     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.175000000000  0.000238479084  0.996563366274  0.996563366274  1.051590180089
  0.250000000000  0.000346831809  0.996875650879  0.996875650879  1.084690708340
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.400000000000  0.000277278024  0.997500333280  0.997500333280  1.098856601446
  0.475000000000  0.000151431432  0.997812723280  0.997812723280  1.087262175462
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.625000000000 -0.000152251372  0.998437581375  0.998437581375  1.045069101307
  0.700000000000 -0.000278027674  0.998750041665  0.998750041665  1.021810662289
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.850000000000 -0.000347300317  0.999375005208  0.999375005208  0.989320503241
  0.925000000000 -0.000238736754  0.999687500651  0.999687500651  0.987428992358
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
