     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.266666666667  0.002584538099  0.714088258004  0.714088258004  0.982831357770
  0.333333333333  0.000621571655  0.757635689436  0.757635689436  1.016228896209
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.466666666667 -0.005799097169  0.793520556541  0.793520556541  1.062575850579
  0.533333333333 -0.009326624235  0.818567834137  0.818567834137  1.074162073655
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.666666666667 -0.014786047467  0.875210107362  0.875210107362  1.070862161189
  0.733333333333 -0.015869590675  0.886284911681  0.886284911681  1.054984657892
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.866666666667 -0.012735039958  0.957165277810  0.957165277810  1.001059679325
  0.933333333333 -0.007752681077  0.962357901219  0.962357901219  0.984561328770
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
