radius      S_expected         S_actual            Error 
  0.200000000000  0.000003269719  0.000003257703  0.363963945892
  0.206060606061  0.000003236670  0.000003241756  0.360711311210
  0.212121212121  0.000003217433  0.000003220038  0.357460873958
  0.218181818182  0.000003198036  0.000003199363  0.354252193397
  0.224242424242  0.000003171338  0.000003172011  0.351124691096
  0.230303030303  0.000003133804  0.000003134143  0.348119996297
  0.236363636364  0.000003083784  0.000003083955  0.345284330916
  0.242424242424  0.000003020613  0.000003020698  0.342670944977
  0.248484848485  0.000002944131  0.000002944173  0.340342552903
  0.254545454545  0.000002854439  0.000002854460  0.338373613884
  0.260606060606  0.000002751774  0.000002751785  0.336852130238
  0.266666666667  0.000002636440  0.000002636445  0.335880394798
  0.272727272727  0.000002508773  0.000002508775  0.335573809441
  0.278787878788  0.000002369128  0.000002369130  0.336056577412
  0.284848484848  0.000002217869  0.000002217870  0.337452886191
  0.290909090909  0.000002055361  0.000002055362  0.339872411987
  0.296969696970  0.000001881974  0.000001881974  0.343389956680
  0.303030303030  0.000001698075  0.000001698075  0.348021065147
  0.309090909091  0.000001504033  0.000001504033  0.353698409627
  0.315151515152  0.000001300217  0.000001300217  0.360256520667
  0.321212121212  0.000001086994  0.000001086994  0.367433127710
  0.327272727273  0.000000864732  0.000000864732  0.374892060723
  0.333333333333  0.000000633796  0.000000633796  0.382265417838
  0.339393939394  0.000000394554  0.000000394554  0.389204667512
  0.345454545455  0.000000147370  0.000000147370  0.395426259176
  0.351515151515 -0.000000107392 -0.000000107392  0.400739855850
  0.357575757576 -0.000000369369 -0.000000369369  0.405054788463
  0.363636363636 -0.000000638196 -0.000000638196  0.408368180988
  0.369696969697 -0.000000913514 -0.000000913515  0.410742607921
  0.375757575758 -0.000001194964 -0.000001194965  0.412281320568
  0.381818181818 -0.000001482190 -0.000001482192  0.413106602084
  0.387878787879 -0.000001774846 -0.000001774852  0.413343768331
  0.393939393939 -0.000002072601 -0.000002072614  0.413111026777
  0.400000000000 -0.000002375159 -0.000002375188  0.412514180560
  0.406060606061 -0.000002682294 -0.000002682358  0.411644795989
  0.412121212121 -0.000002993934 -0.000002994074  0.410580568473
  0.418181818182 -0.000003310324 -0.000003310627  0.409386926296
  0.424242424242 -0.000003632375 -0.000003633027  0.408119231266
  0.430303030303 -0.000003962395 -0.000003963788  0.406825196749
  0.436363636364 -0.000004305600 -0.000004308554  0.405547330483
  0.442424242424 -0.000004673237 -0.000004679471  0.404325330782
  0.448484848485 -0.000005089048 -0.000005102142  0.403198435309
  0.454545454545 -0.000005602563 -0.000005629950  0.402207754417
  0.460606060606 -0.000006316402 -0.000006373471  0.401398622973
  0.466666666667 -0.000007442220 -0.000007560714  0.400822975314
  0.472727272727 -0.000009414982 -0.000009660169  0.400541679303
  0.478787878788 -0.000013125738 -0.000013631278  0.400626640133
  0.484848484848 -0.000020393712 -0.000021431843  0.401162276139
  0.490909090909 -0.000034917656 -0.000037038244  0.402245643213
  0.496969696970 -0.000064171870 -0.000068469487  0.403984006429
  0.503030303030 -0.000123107740 -0.000131702623  0.406488011235
  0.509090909091 -0.000241089904 -0.000257870728  0.409857847682
  0.515151515152 -0.000473799066 -0.000505096106  0.414159215094
  0.521212121212 -0.000919607697 -0.000972910833  0.419386512160
  0.527272727273 -0.001727588590 -0.001802495310  0.425415805916
  0.533333333333 -0.003047408666 -0.003111029010  0.431968122493
  0.539393939394 -0.004826167794 -0.004793215213  0.438643298446
  0.545454545455 -0.006490815060 -0.006297042631  0.445107142628
  0.551515151515 -0.007072110912 -0.006821916600  0.451362600102
  0.557575757576 -0.006171613931 -0.006049492639  0.457736532249
  0.563636363636 -0.004455334197 -0.004487558088  0.464456384081
  0.569696969697 -0.002810993727 -0.002903947123  0.471371033926
  0.575757575758 -0.001632410682 -0.001716567383  0.478107585748
  0.581818181818 -0.000906047154 -0.000962739082  0.484326010521
  0.587878787879 -0.000492840636 -0.000526377692  0.489828926550
  0.593939393939 -0.000267547091 -0.000286167876  0.494555511259
  0.600000000000 -0.000147476917 -0.000157488874  0.498538073479
  0.606060606061 -0.000084305261 -0.000089599358  0.501860251000
  0.612121212121 -0.000051347630 -0.000054122164  0.504627073332
  0.618181818182 -0.000034277944 -0.000035724801  0.506946465664
  0.624242424242 -0.000025515846 -0.000026268115  0.508919237292
  0.630303030303 -0.000021081463 -0.000021471836  0.510634663207
  0.636363636364 -0.000018894410 -0.000019096702  0.512169454631
  0.642424242424 -0.000017870076 -0.000017974786  0.513588617594
  0.648484848485 -0.000017443946 -0.000017498092  0.514947257544
  0.654545454545 -0.000017322521 -0.000017350496  0.516292785156
  0.660606060606 -0.000017353299 -0.000017367739  0.517667240839
  0.666666666667 -0.000017457032 -0.000017464480  0.519109618398
  0.672727272727 -0.000017592497 -0.000017596335  0.520658162545
  0.678787878788 -0.000017738186 -0.000017740162  0.522352662417
  0.684848484848 -0.000017882804 -0.000017883821  0.524236776604
  0.690909090909 -0.000018020345 -0.000018020868  0.526360408712
  0.696969696970 -0.000018147536 -0.000018147805  0.528782102940
  0.703030303030 -0.000018262520 -0.000018262657  0.531571336677
  0.709090909091 -0.000018364167 -0.000018364237  0.534810437345
  0.715151515152 -0.000018451727 -0.000018451763  0.538595630370
  0.721212121212 -0.000018524645 -0.000018524663  0.543036434933
  0.727272727273 -0.000018582466 -0.000018582476  0.548252303458
  0.733333333333 -0.000018624789 -0.000018624794  0.554365165520
  0.739393939394 -0.000018651239 -0.000018651241  0.561486617917
  0.745454545455 -0.000018661457 -0.000018661458  0.569699243404
  0.751515151515 -0.000018655091 -0.000018655092  0.579033273098
  0.757575757576 -0.000018631795 -0.000018631795  0.589442532124
  0.763636363636 -0.000018591225 -0.000018591225  0.600786543736
  0.769696969697 -0.000018533040 -0.000018533040  0.612827062587
  0.775757575758 -0.000018456900 -0.000018456900  0.625245135225
  0.781818181818 -0.000018362466 -0.000018362466  0.637678454603
  0.787878787879 -0.000018249401 -0.000018249401  0.649770637775
  0.793939393939 -0.000018117369 -0.000018117370  0.661218670559
  0.800000000000 -0.000017966037 -0.000017966038  0.671805611266
  0.806060606061 -0.000017795071 -0.000017795073  0.681412161220
  0.812121212121 -0.000017604144 -0.000017604147  0.690008779370
  0.818181818182 -0.000017392930 -0.000017392935  0.697635400470
  0.824242424242 -0.000017161113 -0.000017161123  0.704376945715
  0.830303030303 -0.000016908392 -0.000016908412  0.710340828275
  0.836363636364 -0.000016634493 -0.000016634531  0.715639643136
  0.842424242424 -0.000016339194 -0.000016339268  0.720379719769
  0.848484848485 -0.000016022370 -0.000016022514  0.724654754072
  0.854545454545 -0.000015684084 -0.000015684359  0.728543198034
  0.860606060606 -0.000015324748 -0.000015325275  0.732108114599
  0.866666666667 -0.000014945438 -0.000014946445  0.735398480865
  0.872727272727 -0.000014548481 -0.000014550401  0.738451245246
  0.878787878788 -0.000014138551 -0.000014142205  0.741293720861
  0.884848484848 -0.000013724717 -0.000013731649  0.743946101449
  0.890909090909 -0.000013324224 -0.000013337339  0.746424022006
  0.896969696970 -0.000012969467 -0.000012994196  0.748741168067
  0.903030303030 -0.000012720723 -0.000012767181  0.750911978312
  0.909090909091 -0.000012689226 -0.000012776142  0.752954492562
  0.915151515152 -0.000013078509 -0.000013240338  0.754893371919
  0.921212121212 -0.000014257506 -0.000014557132  0.756763052378
  0.927272727273 -0.000016887522 -0.000017438552  0.758610871377
  0.933333333333 -0.000022137325 -0.000023142251  0.760499802259
  0.939393939394 -0.000032034284 -0.000033847108  0.762510108423
  0.945454545455 -0.000050003427 -0.000053224914  0.764738745442
  0.951515151515 -0.000081602694 -0.000087202712  0.767294661858
  0.957575757576 -0.000135260465 -0.000144664646  0.770287294218
  0.963636363636 -0.000222178448 -0.000237084765  0.773804719823
  0.969696969697 -0.000352911907 -0.000374231611  0.777877967490
  0.975757575758 -0.000525040691 -0.000550077847  0.782431838639
  0.981818181818 -0.000694957361 -0.000713851631  0.787238501736
  0.987878787879 -0.000744531637 -0.000744658946  0.791930853566
  0.993939393939 -0.000515981648 -0.000502932569  0.796176114196
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
