             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000001388      0.996251124595      0.996251125983
      0.145000000000     -0.000000001318      0.996438464234      0.996438465552
      0.190000000000     -0.000000001249      0.996625819886      0.996625821135
      0.235000000000     -0.000000001179      0.996813190711      0.996813191890
      0.280000000000     -0.000000001110      0.997000575867      0.997000576977
      0.325000000000     -0.000000001040      0.997187974513      0.997187975554
      0.370000000000     -0.000000000971      0.997375385807      0.997375386778
      0.415000000000     -0.000000000902      0.997562808906      0.997562809808
      0.460000000000     -0.000000000832      0.997750242969      0.997750243801
      0.505000000000     -0.000000000763      0.997937687151      0.997937687914
      0.550000000000     -0.000000000693      0.998125140612      0.998125141306
      0.595000000000     -0.000000000624      0.998312602508      0.998312603132
      0.640000000000     -0.000000000554      0.998500071996      0.998500072550
      0.685000000000     -0.000000000485      0.998687548232      0.998687548717
      0.730000000000     -0.000000000416      0.998875030374      0.998875030790
      0.775000000000     -0.000000000346      0.999062517578      0.999062517924
      0.820000000000     -0.000000000277      0.999250009000      0.999250009277
      0.865000000000     -0.000000000208      0.999437503797      0.999437504005
      0.910000000000     -0.000000000138      0.999625001125      0.999625001263
      0.955000000000     -0.000000000069      0.999812500141      0.999812500210
      1.000000000000      0.000000000000      1.000000000000      1.000000000000
