             radius   SpeedofSoundError 
      0.200000000000     -0.000000001423
      0.240000000000     -0.000000001351
      0.280000000000     -0.000000001280
      0.320000000000     -0.000000001209
      0.360000000000     -0.000000001137
      0.400000000000     -0.000000001066
      0.440000000000     -0.000000000995
      0.480000000000     -0.000000000923
      0.520000000000     -0.000000000852
      0.560000000000     -0.000000000781
      0.600000000000     -0.000000000710
      0.640000000000     -0.000000000638
      0.680000000000     -0.000000000567
      0.720000000000     -0.000000000496
      0.760000000000     -0.000000000425
      0.800000000000     -0.000000000354
      0.840000000000     -0.000000000283
      0.880000000000     -0.000000000212
      0.920000000000     -0.000000000142
      0.960000000000     -0.000000000071
      1.000000000000     -0.000000000000
