radius      S_expected         S_actual            Error 
  0.000000000000  0.000000000000  0.999972873264  0.999972873264
  0.002604166667  1.976616753472  1.976630316840  0.000020400680
  0.005208333333  1.953342013889  1.953355577257  0.000062342683
  0.007812500000  1.930175781250  1.930189344618  0.000137343786
  0.010416666667  1.907118055556  1.907131618924  0.000242927861
  0.013020833333  1.884168836806  1.884182400174  0.000378562831
  0.015625000000  1.861328125000  1.861341688368  0.000543994987
  0.018229166667  1.838595920139  1.838609483507  0.000739032594
  0.020833333333  1.815972222222  1.815985785590  0.000963502885
  0.023437500000  1.793457031250  1.793470594618  0.001217240222
  0.026041666667  1.771050347222  1.771063910590  0.001500082059
  0.028645833333  1.748752170139  1.748765733507  0.001811867339
  0.031250000000  1.726562500000  1.726576063368  0.002152435785
  0.033854166667  1.704481336806  1.704494900174  0.002521627554
  0.036458333333  1.682508680556  1.682522243924  0.002919283057
  0.039062500000  1.660644531250  1.660658094618  0.003345242865
  0.041666666667  1.638888888889  1.638902452257  0.003799347644
  0.044270833333  1.617241753472  1.617255316840  0.004281438132
  0.046875000000  1.595703125000  1.595716688368  0.004791355108
  0.049479166667  1.574273003472  1.574286566840  0.005328939383
  0.052083333333  1.552951388889  1.552964952257  0.005894031789
  0.054687500000  1.531738281250  1.531751844618  0.006486473175
  0.057291666667  1.510633680556  1.510647243924  0.007106104402
  0.059895833333  1.489637586806  1.489651150174  0.007752766338
  0.062500000000  1.468750000000  1.468763563368  0.008426299861
  0.065104166667  1.447970920139  1.447984483507  0.009126545849
  0.067708333333  1.427300347222  1.427313910590  0.009853345190
  0.070312500000  1.406738281250  1.406751844618  0.010606538771
  0.072916666667  1.386284722222  1.386298285590  0.011385967482
  0.075520833333  1.365939670139  1.365953233507  0.012191472217
  0.078125000000  1.345703125000  1.345716688368  0.013022893871
  0.080729166667  1.325575086806  1.325588650174  0.013880073339
  0.083333333333  1.305555555556  1.305569118924  0.014762851518
  0.085937500000  1.285644531250  1.285658094618  0.015671069308
  0.088541666667  1.265842013889  1.265855577257  0.016604567608
  0.091145833333  1.246148003472  1.246161566840  0.017563187316
  0.093750000000  1.226562500000  1.226576063368  0.018546769335
  0.096354166667  1.207085503472  1.207099066840  0.019555154566
  0.098958333333  1.187717013889  1.187730577257  0.020588183910
  0.101562500000  1.168457031250  1.168470594618  0.021645698271
  0.104166666667  1.149305555556  1.149319118924  0.022727538551
  0.106770833333  1.130262586806  1.130276150174  0.023833545654
  0.109375000000  1.111328125000  1.111341688368  0.024963560484
  0.111979166667  1.092502170139  1.092515733507  0.026117423945
  0.114583333333  1.073784722222  1.073798285590  0.027294976943
  0.117187500000  1.055175781250  1.055189344618  0.028496060382
  0.119791666667  1.036675347222  1.036688910590  0.029720515169
  0.122395833333  1.018283420139  1.018296983507  0.030968182210
  0.125000000000  1.000000000000  1.000013563368  0.032238902411
  0.127604166667  0.981825086806  0.981838650174  0.033532516678
  0.130208333333  0.963758680556  0.963772243924  0.034848865921
  0.132812500000  0.945800781250  0.945814344618  0.036187791045
  0.135416666667  0.927951388889  0.927964952257  0.037549132960
  0.138020833333  0.910210503472  0.910224066840  0.038932732574
  0.140625000000  0.892578125000  0.892591688368  0.040338430796
  0.143229166667  0.875054253472  0.875067816840  0.041766068535
  0.145833333333  0.857638888889  0.857652452257  0.043215486701
  0.148437500000  0.840332031250  0.840345594618  0.044686526204
  0.151041666667  0.823133680556  0.823147243924  0.046179027956
  0.153645833333  0.806043836806  0.806057400174  0.047692832866
  0.156250000000  0.789062500000  0.789076063368  0.049227781846
  0.158854166667  0.772189670139  0.772203233507  0.050783715809
  0.161458333333  0.755425347222  0.755438910590  0.052360475666
  0.164062500000  0.738769531250  0.738783094618  0.053957902331
  0.166666666667  0.722222222222  0.722235785590  0.055575836716
  0.169270833333  0.705783420139  0.705796983507  0.057214119736
  0.171875000000  0.689453125000  0.689466688368  0.058872592304
  0.174479166667  0.673231336806  0.673244900174  0.060551095336
  0.177083333333  0.657118055556  0.657131618924  0.062249469745
  0.179687500000  0.641113281250  0.641126844618  0.063967556449
  0.182291666667  0.625217013889  0.625230577257  0.065705196362
  0.184895833333  0.609429253472  0.609442816840  0.067462230402
  0.187500000000  0.593750000000  0.593763563368  0.069238499485
  0.190104166667  0.578179253472  0.578192816840  0.071033844529
  0.192708333333  0.562717013889  0.562730577257  0.072848106452
  0.195312500000  0.547363281250  0.547376844618  0.074681126174
  0.197916666667  0.532118055556  0.532131618924  0.076532744612
  0.200520833333  0.516981336806  0.516994900174  0.078402802686
  0.203125000000  0.501953125000  0.501966688368  0.080291141318
  0.205729166667  0.487033420139  0.487046983507  0.082197601427
  0.208333333333  0.472222222222  0.472235785590  0.084122023934
  0.210937500000  0.457519531250  0.457533094618  0.086064249763
  0.213541666667  0.442925347222  0.442938910590  0.088024119834
  0.216145833333  0.428439670139  0.428453233507  0.090001475072
  0.218750000000  0.414062500000  0.414076063368  0.091996156399
  0.221354166667  0.399793836806  0.399807400174  0.094008004741
  0.223958333333  0.385633680556  0.385647243924  0.096036861021
  0.226562500000  0.371582031250  0.371595594618  0.098082566165
  0.229166666667  0.357638888889  0.357652452257  0.100144961099
  0.231770833333  0.343804253472  0.343817816840  0.102223886749
  0.234375000000  0.330078125000  0.330091688368  0.104319184044
  0.236979166667  0.316460503472  0.316474066840  0.106430693910
  0.239583333333  0.302951388889  0.302964952257  0.108558257277
  0.242187500000  0.289550781250  0.289564344618  0.110701715072
  0.244791666667  0.276258680556  0.276272243924  0.112860908227
  0.247395833333  0.263075086806  0.263088650174  0.115035677671
  0.250000000000  0.250000000000  0.250013563368  0.117225864336
  0.252604166667  0.237033420139  0.237046983507  0.119431309154
  0.255208333333  0.224175347222  0.224188910590  0.121651853056
  0.257812500000  0.211425781250  0.211439344618  0.123887336976
  0.260416666667  0.198784722222  0.198798285590  0.126137601848
  0.263020833333  0.186252170139  0.186265733507  0.128402488606
  0.265625000000  0.173828125000  0.173841688368  0.130681838186
  0.268229166667  0.161512586806  0.161526150174  0.132975491523
  0.270833333333  0.149305555556  0.149319118924  0.135283289555
  0.273437500000  0.137207031250  0.137220594618  0.137605073218
  0.276041666667  0.125217013889  0.125230577257  0.139940683450
  0.278645833333  0.113335503472  0.113349066840  0.142289961191
  0.281250000000  0.101562500000  0.101576063368  0.144652747381
  0.283854166667  0.089898003472  0.089911566840  0.147028882958
  0.286458333333  0.078342013889  0.078355577257  0.149418208866
  0.289062500000  0.066894531250  0.066908094618  0.151820566045
  0.291666666667  0.055555555556  0.055569118924  0.154235795438
  0.294270833333  0.044325086806  0.044338650174  0.156663737988
  0.296875000000  0.033203125000  0.033216688368  0.159104234641
  0.299479166667  0.022189670139  0.022203233507  0.161557126340
  0.302083333333  0.011284722222  0.011298285590  0.164022254032
  0.304687500000  0.000488281250  0.000501844618  0.166499458663
  0.307291666667 -0.010199652778 -0.010186089410  0.168988581182
  0.309895833333 -0.020779079861 -0.020765516493  0.171489462535
  0.312500000000 -0.031250000000 -0.031236436632  0.174001943673
  0.315104166667 -0.041612413194 -0.041598849826  0.176525865544
  0.317708333333 -0.051866319444 -0.051852756076  0.179061069101
  0.320312500000 -0.062011718750 -0.061998155382  0.181607395295
  0.322916666667 -0.072048611111 -0.072035047743  0.184164685077
  0.325520833333 -0.081976996528 -0.081963433160  0.186732779402
  0.328125000000 -0.091796875000 -0.091783311632  0.189311519224
  0.330729166667 -0.101508246528 -0.101494683160  0.191900745498
  0.333333333333 -0.111111111111 -0.111097547743  0.194500299180
  0.335937500000 -0.120605468750 -0.120591905382  0.197110021227
  0.338541666667 -0.129991319444 -0.129977756076  0.199729752596
  0.341145833333 -0.139268663194 -0.139255099826  0.202359334247
  0.343750000000 -0.148437500000 -0.148423936632  0.204998607139
  0.346354166667 -0.157497829861 -0.157484266493  0.207647412232
  0.348958333333 -0.166449652778 -0.166436089410  0.210305590489
  0.351562500000 -0.175292968750 -0.175279405382  0.212972982871
  0.354166666667 -0.184027777778 -0.184014214410  0.215649430341
  0.356770833333 -0.192654079861 -0.192640516493  0.218334773865
  0.359375000000 -0.201171875000 -0.201158311632  0.221028854408
  0.361979166667 -0.209581163194 -0.209567599826  0.223731512935
  0.364583333333 -0.217881944444 -0.217868381076  0.226442590413
  0.367187500000 -0.226074218750 -0.226060655382  0.229161927812
  0.369791666667 -0.234157986111 -0.234144422743  0.231889366100
  0.372395833333 -0.242133246528 -0.242119683160  0.234624746248
  0.375000000000 -0.250000000000 -0.249986436632  0.237367909225
  0.377604166667 -0.257758246528 -0.257744683160  0.240118696006
  0.380208333333 -0.265407986111 -0.265394422743  0.242876947562
  0.382812500000 -0.272949218750 -0.272935655382  0.245642504869
  0.385416666667 -0.280381944444 -0.280368381076  0.248415208900
  0.388020833333 -0.287706163194 -0.287692599826  0.251194900633
  0.390625000000 -0.294921875000 -0.294908311632  0.253981421045
  0.393229166667 -0.302029079861 -0.302015516493  0.256774611113
  0.395833333333 -0.309027777778 -0.309014214410  0.259574311819
  0.398437500000 -0.315917968750 -0.315904405382  0.262380364141
  0.401041666667 -0.322699652778 -0.322686089410  0.265192609061
  0.403645833333 -0.329372829861 -0.329359266493  0.268010887562
  0.406250000000 -0.335937500000 -0.335923936632  0.270835040628
  0.408854166667 -0.342393663194 -0.342380099826  0.273664909244
  0.411458333333 -0.348741319444 -0.348727756076  0.276500334394
  0.414062500000 -0.354980468750 -0.354966905382  0.279341157067
  0.416666666667 -0.361111111111 -0.361097547743  0.282187218250
  0.419270833333 -0.367133246528 -0.367119683160  0.285038358933
  0.421875000000 -0.373046875000 -0.373033311632  0.287894420105
  0.424479166667 -0.378851996528 -0.378838433160  0.290755242758
  0.427083333333 -0.384548611111 -0.384535047743  0.293620667885
  0.429687500000 -0.390136718750 -0.390123155382  0.296490536479
  0.432291666667 -0.395616319444 -0.395602756076  0.299364689536
  0.434895833333 -0.400987413194 -0.400973849826  0.302242968050
