radius      S_expected         S_actual            Error 
  0.000000000000  0.000000000000  0.000434027778  0.000434027778
  0.010416666667  0.061848958333  0.061631944444  0.000217013889
  0.020833333333  0.122395833333  0.122178819444  0.000217013889
  0.031250000000  0.181640625000  0.181423611111  0.000217013889
  0.041666666667  0.239583333333  0.239366319444  0.000217013889
  0.052083333333  0.296223958333  0.296006944444  0.000217013889
  0.062500000000  0.351562500000  0.351345486111  0.000217013889
  0.072916666667  0.405598958333  0.405381944444  0.000217013889
  0.083333333333  0.458333333333  0.458116319444  0.000217013889
  0.093750000000  0.509765625000  0.509548611111  0.000217013889
  0.104166666667  0.559895833333  0.559678819444  0.000217013889
  0.114583333333  0.608723958333  0.608506944444  0.000217013889
  0.125000000000  0.656250000000  0.656032986111  0.000217013889
  0.135416666667  0.702473958333  0.702256944444  0.000217013889
  0.145833333333  0.747395833333  0.747178819444  0.000217013889
  0.156250000000  0.791015625000  0.790798611111  0.000217013889
  0.166666666667  0.833333333333  0.833116319444  0.000217013889
  0.177083333333  0.874348958333  0.874131944444  0.000217013889
  0.187500000000  0.914062500000  0.913845486111  0.000217013889
  0.197916666667  0.952473958333  0.952256944444  0.000217013889
  0.208333333333  0.989583333333  0.989366319444  0.000217013889
  0.218750000000  1.025390625000  1.025173611111  0.000217013889
  0.229166666667  1.059895833333  1.059678819444  0.000217013889
  0.239583333333  1.093098958333  1.092881944444  0.000217013889
  0.250000000000  1.125000000000  1.124782986111  0.000217013889
  0.260416666667  1.155598958333  1.155381944444  0.000217013889
  0.270833333333  1.184895833333  1.184678819444  0.000217013889
  0.281250000000  1.212890625000  1.212673611111  0.000217013889
  0.291666666667  1.239583333333  1.239366319444  0.000217013889
  0.302083333333  1.264973958333  1.264756944444  0.000217013889
  0.312500000000  1.289062500000  1.288845486111  0.000217013889
  0.322916666667  1.311848958333  1.311631944444  0.000217013889
  0.333333333333  1.333333333333  1.333116319444  0.000217013889
  0.343750000000  1.353515625000  1.353298611111  0.000217013889
  0.354166666667  1.372395833333  1.372178819444  0.000217013889
  0.364583333333  1.389973958333  1.389756944444  0.000217013889
  0.375000000000  1.406250000000  1.406032986111  0.000217013889
  0.385416666667  1.421223958333  1.421006944444  0.000217013889
  0.395833333333  1.434895833333  1.434678819444  0.000217013889
  0.406250000000  1.447265625000  1.447048611111  0.000217013889
  0.416666666667  1.458333333333  1.458116319444  0.000217013889
  0.427083333333  1.468098958333  1.467881944444  0.000217013889
  0.437500000000  1.476562500000  1.476345486111  0.000217013889
  0.447916666667  1.483723958333  1.483506944444  0.000217013889
  0.458333333333  1.489583333333  1.489366319444  0.000217013889
  0.468750000000  1.494140625000  1.493923611111  0.000217013889
  0.479166666667  1.497395833333  1.497178819444  0.000217013889
  0.489583333333  1.499348958333  1.499131944444  0.000217013889
  0.500000000000  1.500000000000  1.499782986111  0.000217013889
  0.510416666667  1.499348958333  1.499131944444  0.000217013889
  0.520833333333  1.497395833333  1.497178819444  0.000217013889
  0.531250000000  1.494140625000  1.493923611111  0.000217013889
  0.541666666667  1.489583333333  1.489366319444  0.000217013889
  0.552083333333  1.483723958333  1.483506944444  0.000217013889
  0.562500000000  1.476562500000  1.476345486111  0.000217013889
  0.572916666667  1.468098958333  1.467881944444  0.000217013889
  0.583333333333  1.458333333333  1.458116319444  0.000217013889
  0.593750000000  1.447265625000  1.447048611111  0.000217013889
  0.604166666667  1.434895833333  1.434678819444  0.000217013889
  0.614583333333  1.421223958333  1.421006944444  0.000217013889
  0.625000000000  1.406250000000  1.406032986111  0.000217013889
  0.635416666667  1.389973958333  1.389756944444  0.000217013889
  0.645833333333  1.372395833333  1.372178819444  0.000217013889
  0.656250000000  1.353515625000  1.353298611111  0.000217013889
  0.666666666667  1.333333333333  1.333116319444  0.000217013889
  0.677083333333  1.311848958333  1.311631944444  0.000217013889
  0.687500000000  1.289062500000  1.288845486111  0.000217013889
  0.697916666667  1.264973958333  1.264756944444  0.000217013889
  0.708333333333  1.239583333333  1.239366319444  0.000217013889
  0.718750000000  1.212890625000  1.212673611111  0.000217013889
  0.729166666667  1.184895833333  1.184678819444  0.000217013889
  0.739583333333  1.155598958333  1.155381944444  0.000217013889
  0.750000000000  1.125000000000  1.124782986111  0.000217013889
  0.760416666667  1.093098958333  1.092881944444  0.000217013889
  0.770833333333  1.059895833333  1.059678819444  0.000217013889
  0.781250000000  1.025390625000  1.025173611111  0.000217013889
  0.791666666667  0.989583333333  0.989366319444  0.000217013889
  0.802083333333  0.952473958333  0.952256944444  0.000217013889
  0.812500000000  0.914062500000  0.913845486111  0.000217013889
  0.822916666667  0.874348958333  0.874131944444  0.000217013889
  0.833333333333  0.833333333333  0.833116319444  0.000217013889
  0.843750000000  0.791015625000  0.790798611111  0.000217013889
  0.854166666667  0.747395833333  0.747178819444  0.000217013889
  0.864583333333  0.702473958333  0.702256944444  0.000217013889
  0.875000000000  0.656250000000  0.656032986111  0.000217013889
  0.885416666667  0.608723958333  0.608506944444  0.000217013889
  0.895833333333  0.559895833333  0.559678819444  0.000217013889
  0.906250000000  0.509765625000  0.509548611111  0.000217013889
  0.916666666667  0.458333333333  0.458116319444  0.000217013889
  0.927083333333  0.405598958333  0.405381944444  0.000217013889
  0.937500000000  0.351562500000  0.351345486111  0.000217013889
  0.947916666667  0.296223958333  0.296006944444  0.000217013889
  0.958333333333  0.239583333333  0.239366319444  0.000217013889
  0.968750000000  0.181640625000  0.181423611111  0.000217013889
  0.979166666667  0.122395833333  0.122178819444  0.000217013889
  0.989583333333  0.061848958333  0.061631944444  0.000217013889
  1.000000000000  0.000000000000  0.000000000000  0.100000001490
