     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.101171875000  0.000000000000  0.000000000000  0.000000000000  0.100003609555
  0.102343750000  0.000000000000  0.000000000000  0.000000000000  0.100016380965
  0.103515625000  0.000000000000  0.000000000000  0.000000000000  0.100038290278
  0.104687500000  0.000000000000  0.000000000000  0.000000000000  0.100069313543
  0.105859375000  0.000000000000  0.000000000000  0.000000000000  0.100109426809
  0.107031250000  0.000000000000  0.000000000000  0.000000000000  0.100158606125
  0.108203125000  0.000000000000  0.000000000000  0.000000000000  0.100216827539
  0.109375000000  0.000000000000  0.000000000000  0.000000000000  0.100284067101
  0.110546875000  0.000000000000  0.000000000000  0.000000000000  0.100360300859
  0.111718750000  0.000000000000  0.000000000000  0.000000000000  0.100445504862
  0.112890625000  0.000000000000  0.000000000000  0.000000000000  0.100539655159
  0.114062500000  0.000000000000  0.000000000000  0.000000000000  0.100642727799
  0.115234375000  0.000000000000  0.000000000000  0.000000000000  0.100754698830
  0.116406250000  0.000000000000  0.000000000000  0.000000000000  0.100875544302
  0.117578125000  0.000000000000  0.000000000000  0.000000000000  0.101005240263
  0.118750000000  0.000000000000  0.000000000000  0.000000000000  0.101143762763
  0.119921875000  0.000000000000  0.000000000000  0.000000000000  0.101291087849
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.101447191571
  0.122265625000  0.000000000000  0.000000000000  0.000000000000  0.101612049978
  0.123437500000  0.000000000000  0.000000000000  0.000000000000  0.101785639119
  0.124609375000  0.000000000000  0.000000000000  0.000000000000  0.101967935041
  0.125781250000  0.000000000000  0.000000000000  0.000000000000  0.102158913795
  0.126953125000  0.000000000000  0.000000000000  0.000000000000  0.102358551429
  0.128125000000  0.000000000000  0.000000000000  0.000000000000  0.102566823992
  0.129296875000  0.000000000000  0.000000000000  0.000000000000  0.102783707532
  0.130468750000  0.000000000000  0.000000000000  0.000000000000  0.103009178099
  0.131640625000  0.000000000000  0.000000000000  0.000000000000  0.103243211741
  0.132812500000  0.000000000000  0.000000000000  0.000000000000  0.103485784508
  0.133984375000  0.000000000000  0.000000000000  0.000000000000  0.103736872447
  0.135156250000  0.000000000000  0.000000000000  0.000000000000  0.103996451609
  0.136328125000  0.000000000000  0.000000000000  0.000000000000  0.104264498041
  0.137500000000  0.000000000000  0.000000000000  0.000000000000  0.104540987792
  0.138671875000  0.000000000000  0.000000000000  0.000000000000  0.104825896912
  0.139843750000  0.000000000000  0.000000000000  0.000000000000  0.105119201450
  0.141015625000  0.000000000000  0.000000000000  0.000000000000  0.105420877453
  0.142187500000  0.000000000000  0.000000000000  0.000000000000  0.105730900971
  0.143359375000  0.000000000000  0.000000000000  0.000000000000  0.106049248053
  0.144531250000  0.000000000000  0.000000000000  0.000000000000  0.106375894748
  0.145703125000  0.000000000000  0.000000000000  0.000000000000  0.106710817104
  0.146875000000  0.000000000000  0.000000000000  0.000000000000  0.107053991170
  0.148046875000  0.000000000000  0.000000000000  0.000000000000  0.107405392996
  0.149218750000  0.000000000000  0.000000000000  0.000000000000  0.107764998629
  0.150390625000  0.000000000000  0.000000000000  0.000000000000  0.108132784119
  0.151562500000  0.000000000000  0.000000000000  0.000000000000  0.108508725515
  0.152734375000  0.000000000000  0.000000000000  0.000000000000  0.108892798865
  0.153906250000  0.000000000000  0.000000000000  0.000000000000  0.109284980219
  0.155078125000  0.000000000000  0.000000000000  0.000000000000  0.109685245624
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110093571131
  0.157421875000  0.000000000000  0.000000000000  0.000000000000  0.110509932787
  0.158593750000  0.000000000000  0.000000000000  0.000000000000  0.110934306642
  0.159765625000  0.000000000000  0.000000000000  0.000000000000  0.111366668745
  0.160937500000  0.000000000000  0.000000000000  0.000000000000  0.111806995144
  0.162109375000  0.000000000000  0.000000000000  0.000000000000  0.112255261888
  0.163281250000  0.000000000000  0.000000000000  0.000000000000  0.112711445026
  0.164453125000  0.000000000000  0.000000000000  0.000000000000  0.113175520607
  0.165625000000  0.000000000000  0.000000000000  0.000000000000  0.113647464679
  0.166796875000  0.000000000000  0.000000000000  0.000000000000  0.114127253292
  0.167968750000  0.000000000000  0.000000000000  0.000000000000  0.114614862495
  0.169140625000  0.000000000000  0.000000000000  0.000000000000  0.115110268335
  0.170312500000  0.000000000000  0.000000000000  0.000000000000  0.115613446863
  0.171484375000  0.000000000000  0.000000000000  0.000000000000  0.116124374127
  0.172656250000  0.000000000000  0.000000000000  0.000000000000  0.116643026175
  0.173828125000  0.000000000000  0.000000000000  0.000000000000  0.117169379057
  0.175000000000  0.000000000000  0.000000000000  0.000000000000  0.117703408821
  0.176171875000  0.000000000000  0.000000000000  0.000000000000  0.118245091516
  0.177343750000  0.000000000000  0.000000000000  0.000000000000  0.118794403192
  0.178515625000  0.000000000000  0.000000000000  0.000000000000  0.119351319896
  0.179687500000  0.000000000000  0.000000000000  0.000000000000  0.119915817678
  0.180859375000  0.000000000000  0.000000000000  0.000000000000  0.120487872587
  0.182031250000  0.000000000000  0.000000000000  0.000000000000  0.121067460671
  0.183203125000  0.000000000000  0.000000000000  0.000000000000  0.121654557980
  0.184375000000  0.000000000000  0.000000000000  0.000000000000  0.122249140561
  0.185546875000  0.000000000000  0.000000000000  0.000000000000  0.122851184464
  0.186718750000  0.000000000000  0.000000000000  0.000000000000  0.123460665739
  0.187890625000  0.000000000000  0.000000000000  0.000000000000  0.124077560432
  0.189062500000  0.000000000000  0.000000000000  0.000000000000  0.124701844595
  0.190234375000  0.000000000000  0.000000000000  0.000000000000  0.125333494274
  0.191406250000  0.000000000000  0.000000000000  0.000000000000  0.125972485520
  0.192578125000  0.000000000000  0.000000000000  0.000000000000  0.126618794381
  0.193750000000  0.000000000000  0.000000000000  0.000000000000  0.127272396905
  0.194921875000  0.000000000000  0.000000000000  0.000000000000  0.127933269142
  0.196093750000  0.000000000000  0.000000000000  0.000000000000  0.128601387141
  0.197265625000  0.000000000000  0.000000000000  0.000000000000  0.129276726950
  0.198437500000  0.000000000000  0.000000000000  0.000000000000  0.129959264618
  0.199609375000  0.000000000000  0.000000000000  0.000000000000  0.130648976194
  0.200781250000  0.000000000000  0.000000000000  0.000000000000  0.131345837727
  0.201953125000  0.000000000000  0.000000000000  0.000000000000  0.132049825265
  0.203125000000  0.000000000000  0.000000000000  0.000000000000  0.132760914858
  0.204296875000  0.000000000000  0.000000000000  0.000000000000  0.133479082555
  0.205468750000  0.000000000000  0.000000000000  0.000000000000  0.134204304403
  0.206640625000  0.000000000000  0.000000000000  0.000000000000  0.134936556453
  0.207812500000  0.000000000000  0.000000000000  0.000000000000  0.135675814752
  0.208984375000  0.000000000000  0.000000000000  0.000000000000  0.136422055350
  0.210156250000  0.000000000000  0.000000000000  0.000000000000  0.137175254296
  0.211328125000  0.000000000000  0.000000000000  0.000000000000  0.137935387638
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138702431426
  0.213671875000  0.000000000000  0.000000000000  0.000000000000  0.139476361707
  0.214843750000  0.000000000000  0.000000000000  0.000000000000  0.140257154531
  0.216015625000  0.000000000000  0.000000000000  0.000000000000  0.141044785947
  0.217187500000  0.000000000000  0.000000000000  0.000000000000  0.141839232004
  0.218359375000  0.000000000000  0.000000000000  0.000000000000  0.142640468750
  0.219531250000  0.000000000000  0.000000000000  0.000000000000  0.143448472234
  0.220703125000  0.000000000000  0.000000000000  0.000000000000  0.144263218506
  0.221875000000  0.000000000000  0.000000000000  0.000000000000  0.145084683613
  0.223046875000  0.000000000000  0.000000000000  0.000000000000  0.145912843605
  0.224218750000  0.000000000000  0.000000000000  0.000000000000  0.146747674531
  0.225390625000  0.000000000000  0.000000000000  0.000000000000  0.147589152439
  0.226562500000  0.000000000000  0.000000000000  0.000000000000  0.148437253378
  0.227734375000  0.000000000000  0.000000000000  0.000000000000  0.149291953398
  0.228906250000  0.000000000000  0.000000000000  0.000000000000  0.150153228546
  0.230078125000  0.000000000000  0.000000000000  0.000000000000  0.151021054872
  0.231250000000  0.000000000000  0.000000000000  0.000000000000  0.151895408425
  0.232421875000  0.000000000000  0.000000000000  0.000000000000  0.152776265254
  0.233593750000  0.000000000000  0.000000000000  0.000000000000  0.153663601406
  0.234765625000  0.000000000000  0.000000000000  0.000000000000  0.154557392932
  0.235937500000  0.000000000000  0.000000000000  0.000000000000  0.155457615880
  0.237109375000  0.000000000000  0.000000000000  0.000000000000  0.156364246299
  0.238281250000  0.000000000000  0.000000000000  0.000000000000  0.157277260237
  0.239453125000  0.000000000000  0.000000000000  0.000000000000  0.158196633744
  0.240625000000  0.000000000000  0.000000000000  0.000000000000  0.159122342868
  0.241796875000  0.000000000000  0.000000000000  0.000000000000  0.160054363658
  0.242968750000  0.000000000000  0.000000000000  0.000000000000  0.160992672164
  0.244140625000  0.000000000000  0.000000000000  0.000000000000  0.161937244433
  0.245312500000  0.000000000000  0.000000000000  0.000000000000  0.162888056515
  0.246484375000  0.000000000000  0.000000000000  0.000000000000  0.163845084458
  0.247656250000  0.000000000000  0.000000000000  0.000000000000  0.164808304312
  0.248828125000  0.000000000000  0.000000000000  0.000000000000  0.165777692125
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.166753223946
  0.251171875000  0.000000000000  0.000000000000  0.000000000000  0.167734875824
  0.252343750000  0.000000000000  0.000000000000  0.000000000000  0.168722623808
  0.253515625000  0.000000000000  0.000000000000  0.000000000000  0.169716443946
