     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.101171875000  0.000004859375  0.996256003021  0.996256003021  0.997305490618
  0.102343750000  0.000009680725  0.996260881459  0.996260881459  0.998353545292
  0.103515625000  0.000014464150  0.996265759908  0.996265759908  0.999395302616
  0.104687500000  0.000019209749  0.996270638369  0.996270638369  1.000430776592
  0.105859375000  0.000023917620  0.996275516841  0.996275516841  1.001459981220
  0.107031250000  0.000028587864  0.996280395324  0.996280395324  1.002482930500
  0.108203125000  0.000033220580  0.996285273819  0.996285273819  1.003499638433
  0.109375000000  0.000037815867  0.996290152324  0.996290152324  1.004510119018
  0.110546875000  0.000042373824  0.996295030842  0.996295030842  1.005514386257
  0.111718750000  0.000046894550  0.996299909370  0.996299909370  1.006512454149
  0.112890625000  0.000051378146  0.996304787910  0.996304787910  1.007504336694
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.115234375000  0.000060234340  0.996314545023  0.996314545023  1.009469601749
  0.116406250000  0.000064607138  0.996319423597  0.996319423597  1.010443012258
  0.117578125000  0.000068943202  0.996324302182  0.996324302182  1.011410293422
  0.118750000000  0.000073242631  0.996329180778  0.996329180778  1.012371459242
  0.119921875000  0.000077505525  0.996334059385  0.996334059385  1.013326523718
  0.121093750000  0.000081731982  0.996338938003  0.996338938003  1.014275500850
  0.122265625000  0.000085922103  0.996343816633  0.996343816633  1.015218404638
  0.123437500000  0.000090075987  0.996348695274  0.996348695274  1.016155249083
  0.124609375000  0.000094193732  0.996353573925  0.996353573925  1.017086048186
  0.125781250000  0.000098275439  0.996358452588  0.996358452588  1.018010815946
  0.126953125000  0.000102321205  0.996363331262  0.996363331262  1.018929566363
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.129296875000  0.000110305318  0.996373088644  0.996373088644  1.020749071174
  0.130468750000  0.000114243861  0.996377967351  0.996377967351  1.021649853568
  0.131640625000  0.000118146863  0.996382846069  0.996382846069  1.022544674620
  0.132812500000  0.000122014421  0.996387724798  0.996387724798  1.023433548332
  0.133984375000  0.000125846636  0.996392603539  0.996392603539  1.024316488705
  0.135156250000  0.000129643606  0.996397482290  0.996397482290  1.025193509737
  0.136328125000  0.000133405431  0.996402361052  0.996402361052  1.026064625430
  0.137500000000  0.000137132210  0.996407239826  0.996407239826  1.026929849784
  0.138671875000  0.000140824042  0.996412118610  0.996412118610  1.027789196799
  0.139843750000  0.000144481027  0.996416997405  0.996416997405  1.028642680476
  0.141015625000  0.000148103264  0.996421876211  0.996421876211  1.029490314814
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.143359375000  0.000155243891  0.996431633856  0.996431633856  1.031168091478
  0.144531250000  0.000158762480  0.996436512695  0.996436512695  1.031998261805
  0.145703125000  0.000162246718  0.996441391545  0.996441391545  1.032822638794
  0.146875000000  0.000165696704  0.996446270405  0.996446270405  1.033641236448
