radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.000000000000
  0.125000000000  0.057419075897  0.057175283661  0.002345393063
  0.150000000000  0.091255451675  0.091011660214  0.004025646225
  0.175000000000  0.109732263198  0.109488473087  0.005110490605
  0.200000000000  0.117343267816  0.117099480057  0.005645006277
  0.225000000000  0.116778951496  0.116535167838  0.005676321206
  0.250000000000  0.109761523401  0.109517746891  0.005251782944
  0.275000000000  0.097451299065  0.097207535012  0.004418766229
  0.300000000000  0.080662365941  0.080418623601  0.003224975281
  0.325000000000  0.059985029525  0.059741325026  0.001721234840
  0.350000000000  0.035859218655  0.035615580111  0.000255582509
  0.375000000000  0.008620523241  0.008376999649  0.002095818722
  0.400000000000 -0.021469786858 -0.021713110100  0.004270665101
  0.425000000000 -0.054204475697 -0.054447449752  0.006582833977
  0.450000000000 -0.089416114969 -0.089658480441  0.008984000223
  0.475000000000 -0.126966635879 -0.127207940698  0.011429125798
  0.500000000000 -0.166739108193 -0.166978564544  0.013874144960
  0.525000000000 -0.208630522466 -0.208866757577  0.016275637848
  0.550000000000 -0.252544372344 -0.252774994560  0.018590761122
  0.575000000000 -0.298381542103 -0.298602385904  0.020777234288
  0.600000000000 -0.346027296643 -0.346231110769  0.022793341222
  0.625000000000 -0.395330819708 -0.395504992764  0.024597938676
  0.650000000000 -0.446071341470 -0.446193974509  0.026150479719
  0.675000000000 -0.497900753751 -0.497933926046  0.027411089338
  0.700000000000 -0.550245665766 -0.550124032273  0.028340812923
  0.725000000000 -0.602140661956 -0.601752584464  0.028902405132
  0.750000000000 -0.651947803448 -0.651105454376  0.029062728532
  0.775000000000 -0.696896511433 -0.695292532435  0.028799643726
  0.800000000000 -0.732365233726 -0.729522191438  0.028119898364
  0.825000000000 -0.750869235756 -0.746119364963  0.027095891282
  0.850000000000 -0.740958168286 -0.733575819670  0.025894741968
  0.875000000000 -0.686990960926 -0.676766254816  0.024597111703
  0.900000000000 -0.572517363834 -0.561173028020  0.022382061342
  0.925000000000 -0.392336481083 -0.385511559005  0.016984826246
  0.950000000000 -0.176228373060 -0.183082391170  0.013056525242
  0.975000000000 -0.008786091878 -0.034351444173  0.026244449755
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
