radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363152
  0.222222222222  0.082899542355  0.082709600864  0.005743133244
  0.244444444444  0.078908323848  0.078718386905  0.005426917855
  0.266666666667  0.069328779514  0.069138850025  0.004776661962
  0.288888888889  0.053246958559  0.053057041283  0.003825919585
  0.311111111111  0.029799717152  0.029609819889  0.002608623612
  0.333333333333  0.001134746181  0.000944881711  0.001162941802
  0.355555555556 -0.027566051919 -0.027755862657  0.000543379974
  0.377777777778 -0.053977628033 -0.054167350726  0.002342947559
  0.400000000000 -0.079409378762 -0.079598957190  0.004302888856
  0.422222222222 -0.105499058018 -0.105688400059  0.006370337120
  0.444444444444 -0.133152861074 -0.133341815786  0.008512065880
  0.466666666667 -0.162891505911 -0.163079825977  0.010696266800
  0.488888888889 -0.195326719949 -0.195514000166  0.012891525963
  0.511111111111 -0.231514232679 -0.231699809193  0.015064849853
  0.533333333333 -0.272586691106 -0.272769476431  0.017161567535
  0.555555555556 -0.317624690348 -0.317802903323  0.019069071063
  0.577777777778 -0.362859684438 -0.363030408556  0.020899182483
  0.600000000000 -0.406000971942 -0.406159433817  0.022659208433
  0.622222222222 -0.447781952083 -0.447920344999  0.024263184409
  0.644444444444 -0.489457048724 -0.489562620569  0.025673546438
  0.666666666667 -0.531667629980 -0.531719592049  0.026861483878
  0.688888888889 -0.574584600431 -0.574549174081  0.027799464214
  0.711111111111 -0.618211029778 -0.618033627694  0.028460676534
  0.733333333333 -0.662574920976 -0.662168123832  0.028819477010
  0.755555555556 -0.707367925681 -0.706593849426  0.028852740477
  0.777777777778 -0.750018816466 -0.748665567132  0.028543262788
  0.800000000000 -0.784076458890 -0.781833033993  0.027887528862
  0.822222222222 -0.801911468994 -0.798359201650  0.026910186911
  0.844444444444 -0.796093150445 -0.790764664933  0.025677461396
  0.866666666667 -0.757179964204 -0.749797541302  0.024254312809
  0.888888888889 -0.673765897565 -0.664830623018  0.022458814370
  0.911111111111 -0.537330488481 -0.529114799412  0.019421195012
  0.933333333333 -0.353169219176 -0.350459515467  0.014316844986
  0.955555555556 -0.155339184168 -0.163973008507  0.013181566678
  0.977777777778 -0.012088869729 -0.033806589272  0.022349804078
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
