radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000 -0.000000000000  1.801496739345
  0.102343750000  0.000006562335  0.000006562478  1.801492851211
  0.104687500000  0.000012875270  0.000012875539  1.801488963021
  0.107031250000  0.000018950007  0.000018950386  1.801485074775
  0.109375000000  0.000024796985  0.000024797459  1.801481186473
  0.111718750000  0.000030425945  0.000030426503  1.801477298114
  0.114062500000  0.000035845994  0.000035846625  1.801473409700
  0.116406250000  0.000041065662  0.000041066356  1.801469521229
  0.118750000000  0.000046092946  0.000046093694  1.801465632702
  0.121093750000  0.000050935359  0.000050936154  1.801461744120
  0.123437500000  0.000055599965  0.000055600801  1.801457855482
  0.125781250000  0.000060093422  0.000060094291  1.801453966788
  0.128125000000  0.000064422005  0.000064422903  1.801450078038
  0.130468750000  0.000068591641  0.000068592564  1.801446189232
  0.132812500000  0.000072607935  0.000072608878  1.801442300371
  0.135156250000  0.000076476192  0.000076477150  1.801438411454
  0.137500000000  0.000080201439  0.000080202410  1.801434522481
  0.139843750000  0.000083788446  0.000083789426  1.801430633453
  0.142187500000  0.000087241742  0.000087242730  1.801426744369
  0.144531250000  0.000090565635  0.000090566628  1.801422855230
  0.146875000000  0.000093764224  0.000093765219  1.801418966036
  0.149218750000  0.000096841413  0.000096842408  1.801415076786
  0.151562500000  0.000099800924  0.000099801919  1.801411187480
  0.153906250000  0.000102646312  0.000102647304  1.801407298120
  0.156250000000  0.000105380969  0.000105381957  1.801403408704
  0.158593750000  0.000108008142  0.000108009125  1.801399519233
  0.160937500000  0.000110530933  0.000110531910  1.801395629707
  0.163281250000  0.000112952316  0.000112953286  1.801391740126
  0.165625000000  0.000115275140  0.000115276102  1.801387850490
  0.167968750000  0.000117502138  0.000117503091  1.801383960799
  0.170312500000  0.000119635931  0.000119636875  1.801380071053
  0.172656250000  0.000121679038  0.000121679973  1.801376181252
  0.175000000000  0.000123633882  0.000123634806  1.801372291396
  0.177343750000  0.000125502788  0.000125503702  1.801368401486
  0.179687500000  0.000127288000  0.000127288902  1.801364511521
  0.182031250000  0.000128991674  0.000128992565  1.801360621501
  0.184375000000  0.000130615890  0.000130616770  1.801356731426
  0.186718750000  0.000132162654  0.000132163522  1.801352841297
  0.189062500000  0.000133633900  0.000133634756  1.801348951113
  0.191406250000  0.000135031497  0.000135032340  1.801345060874
  0.193750000000  0.000136357247  0.000136358078  1.801341170582
  0.196093750000  0.000137612894  0.000137613714  1.801337280234
  0.198437500000  0.000138800126  0.000138800933  1.801333389833
  0.200781250000  0.000139920572  0.000139921366  1.801329499377
  0.203125000000  0.000140975812  0.000140976594  1.801325608866
  0.205468750000  0.000141967375  0.000141968144  1.801321718302
  0.207812500000  0.000142896742  0.000142897499  1.801317827683
