radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.137500000000 -0.032381519143 -0.030342572151  0.002053964911
  0.175000000000 -0.098390125584 -0.096351178593  0.002084017054
  0.212500000000 -0.176733891667 -0.174694944677  0.002113225780
  0.250000000000 -0.257810690143 -0.255771743153  0.002133082911
  0.287500000000 -0.336569201495 -0.334530254505  0.002140345929
  0.325000000000 -0.410064380596 -0.408025433607  0.002135283014
  0.362500000000 -0.476447332099 -0.474408385110  0.002120398923
  0.400000000000 -0.534490444951 -0.532451497963  0.002099508028
  0.437500000000 -0.583341949968 -0.581303002980  0.002076998726
  0.475000000000 -0.622389452263 -0.620350505276  0.002057182875
  0.512500000000 -0.651179516818 -0.649140569831  0.002043691536
  0.550000000000 -0.669367983646 -0.667329036659  0.002038947128
  0.587500000000 -0.676688033911 -0.674649086925  0.002043791309
  0.625000000000 -0.672928968172 -0.670890021186  0.002057351962
  0.662500000000 -0.657921693688 -0.655882746702  0.002077184151
  0.700000000000 -0.631528550135 -0.629489603150  0.002099647952
  0.737500000000 -0.593636019888 -0.591597072902  0.002120438639
  0.775000000000 -0.544149403654 -0.542110456669  0.002135190070
  0.812500000000 -0.482988864488 -0.480949917503  0.002140121809
  0.850000000000 -0.410086443085 -0.408047496100  0.002132768895
  0.887500000000 -0.325383774570 -0.323344827585  0.002112899482
  0.925000000000 -0.228830319911 -0.226791372926  0.002083773142
  0.962500000000 -0.120381980266 -0.118343033282  0.002053868755
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
