             radius   SpeedofSoundError 
      0.200000000000     -0.000000000033
      0.206060606061     -0.000000000032
      0.212121212121     -0.000000000032
      0.218181818182     -0.000000000032
      0.224242424242     -0.000000000032
      0.230303030303     -0.000000000031
      0.236363636364     -0.000000000031
      0.242424242424     -0.000000000031
      0.248484848485     -0.000000000031
      0.254545454545     -0.000000000030
      0.260606060606     -0.000000000030
      0.266666666667     -0.000000000030
      0.272727272727     -0.000000000030
      0.278787878788     -0.000000000029
      0.284848484848     -0.000000000029
      0.290909090909     -0.000000000029
      0.296969696970     -0.000000000029
      0.303030303030     -0.000000000028
      0.309090909091     -0.000000000028
      0.315151515152     -0.000000000028
      0.321212121212     -0.000000000028
      0.327272727273     -0.000000000027
      0.333333333333     -0.000000000027
      0.339393939394     -0.000000000027
      0.345454545455     -0.000000000027
      0.351515151515     -0.000000000026
      0.357575757576     -0.000000000026
      0.363636363636     -0.000000000026
      0.369696969697     -0.000000000026
      0.375757575758     -0.000000000025
      0.381818181818     -0.000000000025
      0.387878787879     -0.000000000025
      0.393939393939     -0.000000000025
      0.400000000000     -0.000000000024
      0.406060606061     -0.000000000024
      0.412121212121     -0.000000000024
      0.418181818182     -0.000000000024
      0.424242424242     -0.000000000023
      0.430303030303     -0.000000000023
      0.436363636364     -0.000000000023
      0.442424242424     -0.000000000023
      0.448484848485     -0.000000000022
      0.454545454545     -0.000000000022
      0.460606060606     -0.000000000022
      0.466666666667     -0.000000000022
      0.472727272727     -0.000000000021
      0.478787878788     -0.000000000021
      0.484848484848     -0.000000000021
      0.490909090909     -0.000000000021
      0.496969696970     -0.000000000021
      0.503030303030     -0.000000000020
      0.509090909091     -0.000000000020
      0.515151515152     -0.000000000020
      0.521212121212     -0.000000000020
      0.527272727273     -0.000000000019
      0.533333333333     -0.000000000019
      0.539393939394     -0.000000000019
      0.545454545455     -0.000000000019
      0.551515151515     -0.000000000018
      0.557575757576     -0.000000000018
      0.563636363636     -0.000000000018
      0.569696969697     -0.000000000018
      0.575757575758     -0.000000000017
      0.581818181818     -0.000000000017
      0.587878787879     -0.000000000017
      0.593939393939     -0.000000000017
      0.600000000000     -0.000000000016
      0.606060606061     -0.000000000016
      0.612121212121     -0.000000000016
      0.618181818182     -0.000000000016
      0.624242424242     -0.000000000015
      0.630303030303     -0.000000000015
      0.636363636364     -0.000000000015
      0.642424242424     -0.000000000015
      0.648484848485     -0.000000000014
      0.654545454545     -0.000000000014
      0.660606060606     -0.000000000014
      0.666666666667     -0.000000000014
      0.672727272727     -0.000000000013
      0.678787878788     -0.000000000013
      0.684848484848     -0.000000000013
      0.690909090909     -0.000000000013
      0.696969696970     -0.000000000012
      0.703030303030     -0.000000000012
      0.709090909091     -0.000000000012
      0.715151515152     -0.000000000012
      0.721212121212     -0.000000000011
      0.727272727273     -0.000000000011
      0.733333333333     -0.000000000011
      0.739393939394     -0.000000000011
      0.745454545455     -0.000000000010
      0.751515151515     -0.000000000010
      0.757575757576     -0.000000000010
      0.763636363636     -0.000000000010
      0.769696969697     -0.000000000009
      0.775757575758     -0.000000000009
      0.781818181818     -0.000000000009
      0.787878787879     -0.000000000009
      0.793939393939     -0.000000000008
      0.800000000000     -0.000000000008
      0.806060606061     -0.000000000008
      0.812121212121     -0.000000000008
      0.818181818182     -0.000000000007
      0.824242424242     -0.000000000007
      0.830303030303     -0.000000000007
      0.836363636364     -0.000000000007
      0.842424242424     -0.000000000006
      0.848484848485     -0.000000000006
      0.854545454545     -0.000000000006
      0.860606060606     -0.000000000006
      0.866666666667     -0.000000000005
      0.872727272727     -0.000000000005
      0.878787878788     -0.000000000005
      0.884848484848     -0.000000000005
      0.890909090909     -0.000000000004
      0.896969696970     -0.000000000004
      0.903030303030     -0.000000000004
      0.909090909091     -0.000000000004
      0.915151515152     -0.000000000003
      0.921212121212     -0.000000000003
      0.927272727273     -0.000000000003
      0.933333333333     -0.000000000003
      0.939393939394     -0.000000000002
      0.945454545455     -0.000000000002
      0.951515151515     -0.000000000002
      0.957575757576     -0.000000000002
      0.963636363636     -0.000000000001
      0.969696969697     -0.000000000001
      0.975757575758     -0.000000000001
      0.981818181818     -0.000000000001
      0.987878787879     -0.000000000000
      0.993939393939     -0.000000000000
      1.000000000000     -0.000000000000
