     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.203076923077  0.003095452038  0.707859975298  0.707859975298  0.945463194828
  0.206153846154  0.003107801236  0.708020628809  0.708020628809  0.947386129709
  0.209230769231  0.003116081693  0.708175601519  0.708175601519  0.949297808525
  0.212307692308  0.003120341548  0.708327671660  0.708327671660  0.951198164047
  0.215384615385  0.003120628917  0.708479572012  0.708479572012  0.953087129047
  0.218461538462  0.003116991890  0.708634032691  0.708634032691  0.954964636298
  0.221538461538  0.003109478532  0.708793823928  0.708793823928  0.956830618571
  0.224615384615  0.003098136882  0.708961799049  0.708961799049  0.958685008639
  0.227692307692  0.003083014954  0.709140937854  0.709140937854  0.960527739275
  0.230769230769  0.003064160735  0.709334390530  0.709334390530  0.962358743252
  0.233846153846  0.003041622183  0.709545522107  0.709545522107  0.964177953343
  0.236923076923  0.003015447232  0.709777957358  0.709777957358  0.965985302320
  0.240000000000  0.002985683786  0.710035625816  0.710035625816  0.967780722958
  0.243076923077  0.002952379721  0.710322806346  0.710322806346  0.969564148030
  0.246153846154  0.002915582884  0.710644170368  0.710644170368  0.971335510310
  0.249230769231  0.002875341095  0.711004822411  0.711004822411  0.973094742572
  0.252307692308  0.002831702141  0.711410336197  0.711410336197  0.974841777591
  0.255384615385  0.002784713783  0.711866783816  0.711866783816  0.976576548142
  0.258461538462  0.002734423748  0.712380754886  0.712380754886  0.978298986999
  0.261538461538  0.002680879735  0.712959361782  0.712959361782  0.980009026938
  0.264615384615  0.002624129410  0.713610226202  0.713610226202  0.981706600736
  0.267692307692  0.002564220407  0.714341441473  0.714341441473  0.983391641168
  0.270769230769  0.002501200329  0.715161504300  0.715161504300  0.985064081012
  0.273846153846  0.002435116747  0.716079209094  0.716079209094  0.986723853044
  0.276923076923  0.002366017197  0.717103497928  0.717103497928  0.988370890042
  0.280000000000  0.002293949184  0.718243259690  0.718243259690  0.990005124784
  0.283076923077  0.002218960176  0.719507073371  0.719507073371  0.991626490049
  0.286153846154  0.002141097609  0.720902893050  0.720902893050  0.993234918617
  0.289230769231  0.002060408883  0.722437676059  0.722437676059  0.994830343268
  0.292307692308  0.001976941365  0.724116961340  0.724116961340  0.996412696782
  0.295384615385  0.001890742383  0.725944411931  0.725944411931  0.997981911941
  0.298461538462  0.001801859231  0.727921343534  0.727921343534  0.999537921528
  0.301538461538  0.001710339167  0.730046269363  0.730046269363  1.001080658325
  0.304615384615  0.001616229409  0.732314498922  0.732314498922  1.002610055117
  0.307692307692  0.001519577142  0.734717833246  0.734717833246  1.004126044689
  0.310769230769  0.001420429508  0.737244400053  0.737244400053  1.005628559827
  0.313846153846  0.001318833614  0.739878667517  0.739878667517  1.007117533319
  0.316923076923  0.001214836529  0.742601664381  0.742601664381  1.008592897953
  0.320000000000  0.001108485279  0.745391416998  0.745391416998  1.010054586518
  0.323076923077  0.000999826854  0.748223592439  0.748223592439  1.011502531807
  0.326153846154  0.000888908201  0.751072313668  0.751072313668  1.012936666612
  0.329230769231  0.000775776228  0.753911091989  0.753911091989  1.014356923728
  0.332307692308  0.000660477803  0.756713806911  0.756713806911  1.015763235949
  0.335384615385  0.000543059750  0.759455657391  0.759455657391  1.017155536075
  0.338461538462  0.000423568852  0.762114012198  0.762114012198  1.018533756906
  0.341538461538  0.000302051850  0.764669100089  0.764669100089  1.019897831243
  0.344615384615  0.000178555442  0.767104500302  0.767104500302  1.021247691890
  0.347692307692  0.000053126283  0.769407416677  0.769407416677  1.022583271655
  0.350769230769 -0.000074189016  0.771568741001  0.771568741001  1.023904503346
  0.353846153846 -0.000203343889  0.773582929494  0.773582929494  1.025211319775
  0.356923076923 -0.000334291813  0.775447729041  0.775447729041  1.026503653758
  0.360000000000 -0.000466986312  0.777163795980  0.777163795980  1.027781438113
  0.363076923077 -0.000601380953  0.778734250656  0.778734250656  1.029044605661
  0.366153846154 -0.000737429352  0.780164206913  0.780164206913  1.030293089228
  0.369230769231 -0.000875085169  0.781460308715  0.781460308715  1.031526821642
  0.372307692308 -0.001014302111  0.782630297930  0.782630297930  1.032745735737
  0.375384615385 -0.001155033934  0.783682629139  0.783682629139  1.033949764351
  0.378461538462 -0.001297234441  0.784626140087  0.784626140087  1.035138840326
  0.381538461538 -0.001440857482  0.785469780497  0.785469780497  1.036312896510
  0.384615384615 -0.001585856956  0.786222397648  0.786222397648  1.037471865756
  0.387692307692 -0.001732186812  0.786892574199  0.786892574199  1.038615680923
  0.390769230769 -0.001879801049  0.787488512071  0.787488512071  1.039744274877
  0.393846153846 -0.002028653712  0.788017955488  0.788017955488  1.040857580489
  0.396923076923 -0.002178698902  0.788488146273  0.788488146273  1.041955530638
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.403076923077 -0.002482183503  0.789277131506  0.789277131506  1.044105096108
  0.406153846154 -0.002635531367  0.789607822037  0.789607822037  1.045156577226
  0.409230769231 -0.002789888660  0.789903095170  0.789903095170  1.046192434483
  0.412307692308 -0.002945209739  0.790167726954  0.790167726954  1.047212600801
  0.415384615385 -0.003101449012  0.790406090441  0.790406090441  1.048217009116
  0.418461538462 -0.003258560941  0.790622198376  0.790622198376  1.049205592373
  0.421538461538 -0.003416500042  0.790819747532  0.790819747532  1.050178283531
  0.424615384615 -0.003575220885  0.791002163684  0.791002163684  1.051135015563
  0.427692307692 -0.003734678093  0.791172646575  0.791172646575  1.052075721455
  0.430769230769 -0.003894826346  0.791334214504  0.791334214504  1.053000334208
  0.433846153846 -0.004055620379  0.791489748374  0.791489748374  1.053908786840
  0.436923076923 -0.004217014981  0.791642035200  0.791642035200  1.054801012388
  0.440000000000 -0.004378964998  0.791793811171  0.791793811171  1.055676943906
  0.443076923077 -0.004541425333  0.791947804463  0.791947804463  1.056536514468
  0.446153846154 -0.004704350946  0.792106778001  0.792106778001  1.057379657170
  0.449230769231 -0.004867696852  0.792273572410  0.792273572410  1.058206305132
  0.452307692308 -0.005031418125  0.792451149332  0.792451149332  1.059016391497
  0.455384615385 -0.005195469899  0.792642635273  0.792642635273  1.059809849436
  0.458461538462 -0.005359807363  0.792851365989  0.792851365989  1.060586612147
  0.461538461538 -0.005524385767  0.793080931350  0.793080931350  1.061346612860
  0.464615384615 -0.005689160418  0.793335220363  0.793335220363  1.062089784835
  0.467692307692 -0.005854086685  0.793618465846  0.793618465846  1.062816061369
  0.470769230769 -0.006019119994  0.793935287881  0.793935287881  1.063525375796
  0.473846153846 -0.006184215834  0.794290734787  0.794290734787  1.064217661488
  0.476923076923 -0.006349329751  0.794690319888  0.794690319888  1.064892851861
  0.480000000000 -0.006514417355  0.795140051702  0.795140051702  1.065550880378
  0.483076923077 -0.006679434317  0.795646454553  0.795646454553  1.066191680549
  0.486153846154 -0.006844336366  0.796216575784  0.796216575784  1.066815185937
  0.489230769231 -0.007009079297  0.796857974938  0.796857974938  1.067421330160
  0.492307692308 -0.007173618965  0.797578689439  0.797578689439  1.068010046899
  0.495384615385 -0.007337911287  0.798387170520  0.798387170520  1.068581269896
  0.498461538462 -0.007501912244  0.799292182614  0.799292182614  1.069134932964
  0.501538461538 -0.007665577880  0.800302659226  0.800302659226  1.069670969989
  0.504615384615 -0.007828864301  0.801427508753  0.801427508753  1.070189314937
  0.507692307692 -0.007991727679  0.802675364954  0.802675364954  1.070689901856
  0.510769230769 -0.008154124247  0.804054279238  0.804054279238  1.071172664888
  0.513846153846 -0.008316010305  0.805571355670  0.805571355670  1.071637538269
  0.516923076923 -0.008477342216  0.807232334955  0.807232334955  1.072084456340
  0.520000000000 -0.008638076407  0.809041140378  0.809041140378  1.072513353553
  0.523076923077 -0.008798169372  0.810999406615  0.810999406615  1.072924164479
  0.526153846154 -0.008957577670  0.813106020639  0.813106020639  1.073316823817
  0.529230769231 -0.009116257924  0.815356711486  0.815356711486  1.073691266402
  0.532307692308 -0.009274166823  0.817743731039  0.817743731039  1.074047427215
  0.535384615385 -0.009431261125  0.820255669416  0.820255669416  1.074385241393
  0.538461538462 -0.009587497650  0.822877444612  0.822877444612  1.074704644242
  0.541538461538 -0.009742833288  0.825590495836  0.825590495836  1.075005571245
  0.544615384615 -0.009897224994  0.828373193564  0.828373193564  1.075287958079
  0.547692307692 -0.010050629789  0.831201458275  0.831201458275  1.075551740626
  0.550769230769 -0.010203004764  0.834049556734  0.834049556734  1.075796854987
  0.553846153846 -0.010354307075  0.836891023367  0.836891023367  1.076023237501
