radius      S_expected         S_actual            Error 
  0.200000000000  0.001830793520  0.001829241210  1.307493016711
  0.222222222222  0.001752785369  0.001753519277  1.309399382849
  0.244444444444  0.001579312346  0.001579858458  1.312212646295
  0.266666666667  0.001330842898  0.001331229380  1.318711752300
  0.288888888889  0.001023819901  0.001024073136  1.333600337371
  0.311111111111  0.000671810587  0.000671953818  1.361592339033
  0.333333333333  0.000286257310  0.000286310461  1.398494313789
  0.355555555556 -0.000123013678 -0.000123033749  1.429660279269
  0.377777777778 -0.000547436340 -0.000547515447  1.447505334111
  0.400000000000 -0.000979449020 -0.000979575250  1.455552238531
  0.422222222222 -0.001412306107 -0.001412469450  1.458939220632
  0.444444444444 -0.001839936424 -0.001840128460  1.460850439105
  0.466666666667 -0.002256834752 -0.002257048386  1.463398825677
  0.488888888889 -0.002657977288 -0.002658206527  1.469172039550
  0.511111111111 -0.003038754725 -0.003038994499  1.482411720014
  0.533333333333 -0.003394918500 -0.003395164509  1.506130191268
  0.555555555556 -0.003722537018 -0.003722785610  1.531718306346
  0.577777777778 -0.004017959514 -0.004018207584  1.557388449594
  0.600000000000 -0.004277785850 -0.004278030754  1.575666888132
  0.622222222222 -0.004498840923 -0.004499080409  1.584387044435
  0.644444444444 -0.004678152727 -0.004678384875  1.588054971635
  0.666666666667 -0.004812933293 -0.004813156469  1.589971779439
  0.688888888889 -0.004900561940 -0.004900774753  1.592263289194
  0.711111111111 -0.004938570364 -0.004938771630  1.597350040583
  0.733333333333 -0.004924629214 -0.004924817931  1.609349823291
  0.755555555556 -0.004856535876 -0.004856711195  1.633461793666
  0.777777777778 -0.004732203240 -0.004732364447  1.668679029285
  0.800000000000 -0.004549649273 -0.004549795769  1.701943565779
  0.822222222222 -0.004306987272 -0.004307118558  1.722655989782
  0.844444444444 -0.004002416680 -0.004002532345  1.732397352361
  0.866666666667 -0.003634214402 -0.003634314109  1.736458160125
  0.888888888889 -0.003200726539 -0.003200810017  1.738441531079
  0.911111111111 -0.002700360531 -0.002700427564  1.740547439775
  0.933333333333 -0.002131577647 -0.002131628071  1.745061130995
  0.955555555556 -0.001492885831 -0.001492919523  1.755702179461
  0.977777777778 -0.000782832888 -0.000782849761  1.776314993675
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
