radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.066666672758
  0.107031250000 -0.081341892702 -0.101223121229  0.020068866396
  0.114062500000 -0.268878832331 -0.277671414818  0.010284876380
  0.121093750000 -0.495059703296 -0.493611649973  0.007934834736
  0.128125000000 -0.705103488355 -0.698044384136  0.012356467209
  0.135156250000 -0.871186929060 -0.862788218469  0.014942498005
  0.142187500000 -0.988354723739 -0.980950516254  0.016241266289
  0.149218750000 -1.063813319497 -1.058141145970  0.017384305477
  0.156250000000 -1.108309864004 -1.104287049430  0.018730448906
  0.163281250000 -1.131723245414 -1.128992583430  0.020223735881
  0.170312500000 -1.141644970042 -1.139834494468  0.021745928663
  0.177343750000 -1.143387409331 -1.142197493123  0.023221548707
  0.184375000000 -1.140458598119 -1.139672285014  0.024614970478
  0.191406250000 -1.135074944512 -1.134542587731  0.025912056399
  0.198437500000 -1.128571148322 -1.128190677614  0.027108319298
  0.205468750000 -1.121686966580 -1.121386642620  0.028203271875
  0.212500000000 -1.114748395073 -1.114473040708  0.029198043192
  0.219531250000 -1.107765323190 -1.107464999197  0.030094456984
  0.226562500000 -1.100460842129 -1.100080371347  0.030894756014
  0.233593750000 -1.092237478615 -1.091705121700  0.031601697883
  0.240625000000 -1.082075298367 -1.081288985040  0.032219063895
  0.247656250000 -1.068347244605 -1.067157328038  0.032752903574
  0.254687500000 -1.048531106196 -1.046720630045  0.033214133771
  0.261718750000 -1.018804148177 -1.016073485268  0.033623018740
  0.268750000000 -0.973549265390 -0.969526449336  0.034013602899
  0.275781250000 -0.904932656287 -0.899260480395  0.034425868009
  0.282812500000 -0.803023386246 -0.795619174983  0.034850542396
  0.289843750000 -0.657497913852 -0.649099197222  0.035094157990
  0.296875000000 -0.462619220445 -0.455560106576  0.034737875902
  0.303906250000 -0.226756420081 -0.225308351338  0.033899170018
  0.310937500000  0.016361973642  0.007569415796  0.034764811666
  0.317968750000  0.206066291153  0.186185102002  0.038790402914
  0.325000000000  0.277291420912  0.252455728077  0.041218793070
  0.332031250000  0.201039176286  0.181157987135  0.038032436025
  0.339062500000  0.006038147338 -0.002754410508  0.033096899378
  0.346093750000 -0.242847558649 -0.241399489906  0.031391714727
  0.353125000000 -0.485101251092 -0.478042137222  0.031568822500
  0.360156250000 -0.687235804961 -0.678837088331  0.031283935040
  0.367187500000 -0.841460939167 -0.834056727903  0.030369829518
  0.374218750000 -0.954798477869 -0.949126301978  0.029277514866
  0.381250000000 -1.039944378075 -1.035921562021  0.028232493332
  0.388281250000 -1.110003167125 -1.107272504214  0.027256920435
  0.395312500000 -1.174256411229 -1.172445935075  0.026313109957
  0.402343750000 -1.233699092376 -1.232509175806  0.025367191567
  0.409375000000 -1.282398568695 -1.281612255362  0.024400052861
  0.416406250000 -1.316390286002 -1.315857929078  0.023403199980
  0.423437500000 -1.337671125834 -1.337290655038  0.022373861091
  0.430468750000 -1.350567214708 -1.350266890693  0.021312001890
  0.437500000000 -1.358501677084 -1.358226322684  0.020218854459
  0.444531250000 -1.363373578318 -1.363073254303  0.019096316079
  0.451562500000 -1.365923453507 -1.365542982711  0.017946882731
  0.458593750000 -1.366088555094 -1.365556198170  0.016774143137
  0.465625000000 -1.363140805938 -1.362354492605  0.015584354832
  0.472656250000 -1.355626205286 -1.354436288715  0.014390572607
  0.479687500000 -1.341136863481 -1.339326387327  0.013222584262
  0.486718750000 -1.315934065393 -1.313203402483  0.012147644628
  0.493750000000 -1.274467896147 -1.270445080093  0.011299696765
  0.500781250000 -1.208961425269 -1.203289249377  0.010865797484
  0.507812500000 -1.109533540939 -1.102129329676  0.010874121016
  0.514843750000 -0.965905204916 -0.957506488286  0.010712405705
  0.521875000000 -0.772379505282 -0.765320391412  0.008843304367
  0.528906250000 -0.537361638310 -0.535913569567  0.004251199452
  0.535937500000 -0.294611973196 -0.303404531042  0.009187046851
  0.542968750000 -0.104826819820 -0.124708008971  0.019925576122
  0.550000000000 -0.033090496319 -0.057926189154  0.024835692835
  0.557031250000 -0.108408416954 -0.128289606105  0.019925024380
  0.564062500000 -0.302037464559 -0.310830022404  0.009178434649
  0.571093750000 -0.549055556529 -0.547607487786  0.004196136577
  0.578125000000 -0.788797370490 -0.781738256621  0.008789011569
