radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.048312557153
  0.100878906250 -0.002358572057 -0.002357774914  0.000313776210
  0.101757812500 -0.007114863073 -0.007115392078  0.000625251543
  0.102636718750 -0.014201208812 -0.014201718501  0.000934442211
  0.103515625000 -0.023536437510 -0.023536920827  0.001241365107
  0.104394531250 -0.035027105219 -0.035027555745  0.001546041283
  0.105273437500 -0.048568838847 -0.048569250946  0.001848494901
  0.106152343750 -0.064047750886 -0.064048119814  0.002148752733
  0.107031250000 -0.081341892702 -0.081342214693  0.002446843627
  0.107910156250 -0.100322717157 -0.100322989470  0.002742797960
  0.108789062500 -0.120856525615 -0.120856746549  0.003036647079
  0.109667968750 -0.142805878728 -0.142806047610  0.003328422779
  0.110546875000 -0.166030954478 -0.166031071616  0.003618156811
  0.111425781250 -0.190390840424 -0.190390907040  0.003905880439
  0.112304687500 -0.215744750112 -0.215744768250  0.004191624064
  0.113183593750 -0.241953155900 -0.241953128317  0.004475416905
  0.114062500000 -0.268878832331 -0.268878762382  0.004757286749
  0.114941406250 -0.296387805625 -0.296387697138  0.005037259772
  0.115820312500 -0.324350206063 -0.324350063215  0.005315360404
  0.116699218750 -0.352641021092 -0.352640848285  0.005591611270
  0.117578125000 -0.381140747976 -0.381140549722  0.005866033159
  0.118457031250 -0.409735945852 -0.409735726668  0.006138645047
  0.119335937500 -0.438319688081 -0.438319452394  0.006409464150
  0.120214843750 -0.466791916878 -0.466791668946  0.006678505996
  0.121093750000 -0.495059703296 -0.495059447137  0.006945784527
  0.121972656250 -0.523037416678 -0.523037156022  0.007211312205
  0.122851562500 -0.550646808723 -0.550646546970  0.007475100132
  0.123730468750 -0.577817018139 -0.577816758335  0.007737158170
  0.124609375000 -0.604484502628 -0.604484247450  0.007997495064
  0.125488281250 -0.630592905502 -0.630592657255  0.008256118558
  0.126367187500 -0.656092864607 -0.656092625229  0.008513035513
