radius      S_expected         S_actual            Error 
  0.100000000000  0.004162918916  0.004155688370  0.805245614544
  0.118750000000  0.004271859934  0.004275475207  0.834142541130
  0.137500000000  0.004166023023  0.004169638295  0.860210024079
  0.156250000000  0.003933065976  0.003936681248  0.883552540931
  0.175000000000  0.003623083342  0.003626698614  0.904274529439
  0.193750000000  0.003266782186  0.003270397459  0.922480387557
  0.212500000000  0.002884035393  0.002887650666  0.938274473442
  0.231250000000  0.002488273901  0.002491889173  0.951761105472
  0.250000000000  0.002088902428  0.002092517701  0.963044562247
  0.268750000000  0.001692703975  0.001696319247  0.972229082602
  0.287500000000  0.001304694723  0.001308309995  0.979418865618
  0.306250000000  0.000928664904  0.000932280176  0.984718070627
  0.325000000000  0.000567532436  0.000571147708  0.988230817226
  0.343750000000  0.000223580826  0.000227196098  0.990061185284
  0.362500000000 -0.000101376755 -0.000097761483  0.990313214954
  0.381250000000 -0.000405881822 -0.000402266550  0.989090906682
  0.400000000000 -0.000688747441 -0.000685132169  0.986498221219
  0.418750000000 -0.000948997438 -0.000945382166  0.982639079627
  0.437500000000 -0.001185821235 -0.001182205964  0.977617363297
  0.456250000000 -0.001398539826 -0.001394924554  0.971536913952
  0.475000000000 -0.001586579806 -0.001582964534  0.964501533664
  0.493750000000 -0.001749453322 -0.001745838051  0.956614984860
  0.512500000000 -0.001886742427 -0.001883127155  0.947980990338
  0.531250000000 -0.001998086737 -0.001994471466  0.938703233276
  0.550000000000 -0.002083173627 -0.002079558356  0.928885357243
  0.568750000000 -0.002141730355 -0.002138115084  0.918630966211
  0.587500000000 -0.002173517698 -0.002169902427  0.908043624569
  0.606250000000 -0.002178324771 -0.002174709500  0.897226857131
  0.625000000000 -0.002155964775 -0.002152349504  0.886284149152
  0.643750000000 -0.002106271492 -0.002102656221  0.875318946337
  0.662500000000 -0.002029096370 -0.002025481099  0.864434654858
  0.681250000000 -0.001924306094 -0.001920690823  0.853734641361
  0.700000000000 -0.001791780548 -0.001788165277  0.843322232981
  0.718750000000 -0.001631411089 -0.001627795818  0.833300717357
  0.737500000000 -0.001443099093 -0.001439483822  0.823773342643
  0.756250000000 -0.001226754712 -0.001223139441  0.814843317520
  0.775000000000 -0.000982295812 -0.000978680541  0.806613811213
  0.793750000000 -0.000709647064 -0.000706031793  0.799187953499
  0.812500000000 -0.000408739160 -0.000405123889  0.792668834728
  0.831250000000 -0.000079508130 -0.000075892859  0.787159505828
  0.850000000000  0.000278105242  0.000281720513  0.782762978327
  0.868750000000  0.000664155931  0.000667771202  0.779582224363
  0.887500000000  0.001078695122  0.001082310392  0.777720176697
  0.906250000000  0.001521770595  0.001525385866  0.777279728730
  0.925000000000  0.001993427078  0.001997042349  0.778363734517
  0.943750000000  0.002493706543  0.002497321814  0.781075008782
  0.962500000000  0.003022648477  0.003026263747  0.785516326931
  0.981250000000  0.003580290118  0.003583905389  0.791790425067
  1.000000000000  0.004166666667  0.004159436125  0.800000000033
