     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.100439453125  0.000090849421  0.994004128295  0.945001780727  0.708825332590
  0.100878906250  0.000181436761  0.994007056960  0.945028268317  0.710429026306
  0.101318359375  0.000271762255  0.994009985626  0.945054757011  0.712029577432
  0.101757812500  0.000361826140  0.994012914293  0.945081246807  0.713626988461
  0.102197265625  0.000451628651  0.994015842961  0.945107737705  0.715221261883
  0.102636718750  0.000541170025  0.994018771631  0.945134229704  0.716812400188
  0.103076171875  0.000630450496  0.994021700302  0.945160722801  0.718400405868
  0.103515625000  0.000719470300  0.994024628974  0.945187216997  0.719985281412
  0.103955078125  0.000808229674  0.994027557647  0.945213712291  0.721567029310
  0.104394531250  0.000896728853  0.994030486322  0.945240208681  0.723145652052
  0.104833984375  0.000984968072  0.994033414998  0.945266706166  0.724721152126
  0.105273437500  0.001072947568  0.994036343675  0.945293204746  0.726293532023
  0.105712890625  0.001160667576  0.994039272354  0.945319704418  0.727862794230
  0.106152343750  0.001248128332  0.994042201034  0.945346205183  0.729428941236
  0.106591796875  0.001335330071  0.994045129715  0.945372707040  0.730991975530
  0.107031250000  0.001422273029  0.994048058397  0.945399209986  0.732551899600
  0.107470703125  0.001508957442  0.994050987081  0.945425714022  0.734108715933
  0.107910156250  0.001595383545  0.994053915766  0.945452219146  0.735662427018
  0.108349609375  0.001681551574  0.994056844452  0.945478725357  0.737213035340
  0.108789062500  0.001767461765  0.994059773139  0.945505232654  0.738760543389
  0.109228515625  0.001853114354  0.994062701828  0.945531741037  0.740304953650
  0.109667968750  0.001938509576  0.994065630518  0.945558250503  0.741846268611
  0.110107421875  0.002023647666  0.994068559209  0.945584761053  0.743384490757
  0.110546875000  0.002108528861  0.994071487902  0.945611272684  0.744919622575
  0.110986328125  0.002193153396  0.994074416596  0.945637785397  0.746451666552
  0.111425781250  0.002277521507  0.994077345291  0.945664299190  0.747980625172
  0.111865234375  0.002361633429  0.994080273987  0.945690814061  0.749506500922
  0.112304687500  0.002445489398  0.994083202684  0.945717330011  0.751029296287
  0.112744140625  0.002529089650  0.994086131383  0.945743847037  0.752549013752
  0.113183593750  0.002612434420  0.994089060083  0.945770365140  0.754065655801
  0.113623046875  0.002695523944  0.994091988784  0.945796884317  0.755579224921
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.114501953125  0.002860938198  0.994097846190  0.945849925892  0.758597154309
  0.114941406250  0.002943263398  0.994100774895  0.945876448288  0.760101519545
  0.115380859375  0.003025334296  0.994103703602  0.945902971754  0.761602821788
  0.115820312500  0.003107151126  0.994106632309  0.945929496290  0.763101063522
  0.116259765625  0.003188714124  0.994109561018  0.945956021895  0.764596247230
  0.116699218750  0.003270023526  0.994112489728  0.945982548568  0.766088375396
  0.117138671875  0.003351079568  0.994115418439  0.946009076307  0.767577450503
  0.117578125000  0.003431882486  0.994118347151  0.946035605112  0.769063475034
  0.118017578125  0.003512432514  0.994121275865  0.946062134982  0.770546451472
  0.118457031250  0.003592729889  0.994124204580  0.946088665915  0.772026382300
  0.118896484375  0.003672774848  0.994127133296  0.946115197911  0.773503270000
  0.119335937500  0.003752567624  0.994130062013  0.946141730968  0.774977117055
  0.119775390625  0.003832108455  0.994132990732  0.946168265086  0.776447925946
  0.120214843750  0.003911397576  0.994135919452  0.946194800264  0.777915699156
  0.120654296875  0.003990435223  0.994138848173  0.946221336499  0.779380439166
  0.121093750000  0.004069221631  0.994141776895  0.946247873793  0.780842148459
