radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.351521738124
  0.100439453125  0.000258710126  0.000258710330  1.353617176556
  0.100878906250  0.000515561077  0.000515561479  1.355709157638
  0.101318359375  0.000770569207  0.000770569804  1.357795147501
  0.101757812500  0.001023750649  0.001023751434  1.359872640297
  0.102197265625  0.001275121310  0.001275122280  1.361939169880
  0.102636718750  0.001524696884  0.001524698034  1.363992321092
  0.103076171875  0.001772492849  0.001772494175  1.366029740549
  0.103515625000  0.002018524477  0.002018525973  1.368049146819
  0.103955078125  0.002262806831  0.002262808495  1.370048339910
  0.104394531250  0.002505354776  0.002505356602  1.372025209996
  0.104833984375  0.002746182976  0.002746184961  1.373977745291
  0.105273437500  0.002985305902  0.002985308041  1.375904039052
  0.105712890625  0.003222737834  0.003222740124  1.377802295635
  0.106152343750  0.003458492864  0.003458495302  1.379670835610
  0.106591796875  0.003692584902  0.003692587482  1.381508099902
  0.107031250000  0.003925027672  0.003925030393  1.383312652965
  0.107470703125  0.004155834726  0.004155837583  1.385083184998
  0.107910156250  0.004385019438  0.004385022428  1.386818513234
  0.108349609375  0.004612595010  0.004612598130  1.388517582324
  0.108789062500  0.004838574479  0.004838577724  1.390179463873
  0.109228515625  0.005062970711  0.005062974080  1.391803355162
  0.109667968750  0.005285796413  0.005285799902  1.393388577134
  0.110107421875  0.005507064132  0.005507067737  1.394934571685
  0.110546875000  0.005726786255  0.005726789974  1.396440898344
  0.110986328125  0.005944975016  0.005944978846  1.397907230394
  0.111425781250  0.006161642498  0.006161646436  1.399333350526
  0.111865234375  0.006376800632  0.006376804675  1.400719146072
  0.112304687500  0.006590461203  0.006590465350  1.402064603904
  0.112744140625  0.006802635854  0.006802640100  1.403369805059
  0.113183593750  0.007013336082  0.007013340425  1.404634919156
  0.113623046875  0.007222573246  0.007222577685  1.405860198666
  0.114062500000  0.007430358569  0.007430363099  1.407045973099
  0.114501953125  0.007636703136  0.007636707756  1.408192643146
  0.114941406250  0.007841617900  0.007841622608  1.409300674848
  0.115380859375  0.008045113686  0.008045118479  1.410370593814
  0.115820312500  0.008247201186  0.008247206062  1.411402979545
  0.116259765625  0.008447890968  0.008447895924  1.412398459883
  0.116699218750  0.008647193474  0.008647198509  1.413357705632
  0.117138671875  0.008845119027  0.008845124138  1.414281425359
  0.117578125000  0.009041677824  0.009041683009  1.415170360414
  0.118017578125  0.009236879947  0.009236885205  1.416025280167
  0.118457031250  0.009430735361  0.009430740689  1.416846977491
  0.118896484375  0.009623253916  0.009623259312  1.417636264490
  0.119335937500  0.009814445346  0.009814450809  1.418393968485
  0.119775390625  0.010004319278  0.010004324806  1.419120928257
  0.120214843750  0.010192885228  0.010192890818  1.419817990547
  0.120654296875  0.010380152601  0.010380158252  1.420486006813
  0.121093750000  0.010566130701  0.010566136411  1.421125830241
  0.121533203125  0.010750828723  0.010750834491  1.421738313006
  0.121972656250  0.010934255762  0.010934261586  1.422324303766
  0.122412109375  0.011116420810  0.011116426688  1.422884645395
  0.122851562500  0.011297332760  0.011297338690  1.423420172933
  0.123291015625  0.011477000405  0.011477006387  1.423931711756
  0.123730468750  0.011655432444  0.011655438475  1.424420075940
  0.124169921875  0.011832637479  0.011832643558  1.424886066823
  0.124609375000  0.012008624017  0.012008630143  1.425330471742
