     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.116666666667  0.000000000000  0.000000000000  0.000000000000  0.100898105094
  0.133333333333  0.000000000000  0.000000000000  0.000000000000  0.103588267845
  0.150000000000  0.000000000000  0.000000000000  0.000000000000  0.108001429545
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.114068531489
  0.183333333333  0.000000000000  0.000000000000  0.000000000000  0.121720514967
  0.200000000000  0.000000000000  0.000000000000  0.000000000000  0.130888321272
  0.216666666667  0.000000000000  0.000000000000  0.000000000000  0.141502891697
  0.233333333333  0.000000000000  0.000000000000  0.000000000000  0.153495167533
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.166796090074
  0.266666666667  0.000000000000  0.000000000000  0.000000000000  0.181336600612
  0.283333333333  0.000000000000  0.000000000000  0.000000000000  0.197047640439
  0.300000000000  0.000000000000  0.000000000000  0.000000000000  0.213860150848
  0.316666666667  0.000000000000  0.000000000000  0.000000000000  0.231705073131
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.250513348580
  0.350000000000  0.000000000000  0.000000000000  0.000000000000  0.270215918489
  0.366666666667  0.000000000000  0.000000000000  0.000000000000  0.290743724148
  0.383333333333  0.000000000000  0.000000000000  0.000000000000  0.312027706851
  0.400000000000  0.000000000000  0.000000000000  0.000000000000  0.333998807891
  0.416666666667  0.000000000000  0.000000000000  0.000000000000  0.356587968559
  0.433333333333  0.000000000000  0.000000000000  0.000000000000  0.379726130148
  0.450000000000  0.000000000000  0.000000000000  0.000000000000  0.403344233950
  0.466666666667  0.000000000000  0.000000000000  0.000000000000  0.427373221258
  0.483333333333  0.000000000000  0.000000000000  0.000000000000  0.451744033364
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.476387611561
  0.516666666667  0.000000000000  0.000000000000  0.000000000000  0.501234897141
  0.533333333333  0.000000000000  0.000000000000  0.000000000000  0.526216831397
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.551264355620
  0.566666666667  0.000000000000  0.000000000000  0.000000000000  0.576308411104
  0.583333333333  0.000000000000  0.000000000000  0.000000000000  0.601279939140
  0.600000000000  0.000000000000  0.000000000000  0.000000000000  0.626109881022
  0.616666666667  0.000000000000  0.000000000000  0.000000000000  0.650729178041
  0.633333333333  0.000000000000  0.000000000000  0.000000000000  0.675068771490
  0.650000000000  0.000000000000  0.000000000000  0.000000000000  0.699059602662
  0.666666666667  0.000000000000  0.000000000000  0.000000000000  0.722632612848
  0.683333333333  0.000000000000  0.000000000000  0.000000000000  0.745718743341
  0.700000000000  0.000000000000  0.000000000000  0.000000000000  0.768248935434
  0.716666666667  0.000000000000  0.000000000000  0.000000000000  0.790154130419
  0.733333333333  0.000000000000  0.000000000000  0.000000000000  0.811365269589
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.831813294235
  0.766666666667  0.000000000000  0.000000000000  0.000000000000  0.851429145651
  0.783333333333  0.000000000000  0.000000000000  0.000000000000  0.870143765129
  0.800000000000  0.000000000000  0.000000000000  0.000000000000  0.887888093960
  0.816666666667  0.000000000000  0.000000000000  0.000000000000  0.904593073438
  0.833333333333  0.000000000000  0.000000000000  0.000000000000  0.920189644855
  0.850000000000  0.000000000000  0.000000000000  0.000000000000  0.934608749504
  0.866666666667  0.000000000000  0.000000000000  0.000000000000  0.947781328676
  0.883333333333  0.000000000000  0.000000000000  0.000000000000  0.959638323664
  0.900000000000  0.000000000000  0.000000000000  0.000000000000  0.970110675761
  0.916666666667  0.000000000000  0.000000000000  0.000000000000  0.979129326260
  0.933333333333  0.000000000000  0.000000000000  0.000000000000  0.986625216451
  0.950000000000  0.000000000000  0.000000000000  0.000000000000  0.992529287628
  0.966666666667  0.000000000000  0.000000000000  0.000000000000  0.996772481084
  0.983333333333  0.000000000000  0.000000000000  0.000000000000  0.999285738111
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
