     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.875000000000  0.875000000000  0.875000000515
  0.145000000000  0.002036193381  0.875000000000  0.875000000000  0.909558622738
  0.190000000000  0.002996456174  0.875000000000  0.875000000000  0.941759119027
  0.235000000000  0.003032230144  0.875000000000  0.875000000000  0.971388221638
  0.280000000000  0.002293949184  0.875000000000  0.875000000000  0.998232667315
  0.325000000000  0.000930764588  0.875000000000  0.875000000000  1.022079205016
  0.370000000000 -0.000909744856  0.875000000000  0.875000000000  1.042714616887
  0.415000000000 -0.003081870446  0.875000000001  0.875000000001  1.059925775297
  0.460000000000 -0.005442069242  0.875000000009  0.875000000009  1.073499797855
  0.505000000000 -0.007849246257  0.875000000070  0.875000000070  1.083224468788
  0.550000000000 -0.010165009910  0.875000000515  0.875000000515  1.088889384187
  0.595000000000 -0.012253886304  0.875000003807  0.875000003807  1.090289063956
  0.640000000000 -0.013983477420  0.875000028134  0.875000028134  1.087231402383
  0.685000000000 -0.015224548862  0.875000207882  0.875000207882  1.079560575772
  0.730000000000 -0.015851034346  0.875001536044  0.875001536044  1.067218845112
  0.775000000000 -0.015739946942  0.875011349467  0.875011349467  1.050411136269
  0.820000000000 -0.014771191001  0.875083837533  0.875083837533  1.030027797750
  0.865000000000 -0.012827273581  0.875618155789  0.875618155789  1.008623852420
  0.910000000000 -0.009792919782  0.879496552491  0.879496552491  0.992033800284
  0.955000000000 -0.005554602166  0.904800730506  0.904800730506  0.988950387199
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
