     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.240000000000  0.002985683786  0.710035625816  0.710035625816  0.967780722958
  0.280000000000  0.002293949184  0.718243259690  0.718243259690  0.990005124784
  0.320000000000  0.001108485279  0.745391416998  0.745391416998  1.010054586518
  0.360000000000 -0.000466986312  0.777163795980  0.777163795980  1.027781438113
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.440000000000 -0.004378964998  0.791793811171  0.791793811171  1.055676943906
  0.480000000000 -0.006514417355  0.795140051702  0.795140051702  1.065550880378
  0.520000000000 -0.008638076407  0.809041140378  0.809041140378  1.072513353553
  0.560000000000 -0.010653522670  0.842450386396  0.842450386396  1.076419553618
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.640000000000 -0.013983477420  0.873710924508  0.873710924508  1.074510544321
  0.680000000000 -0.015114723311  0.875951160455  0.875951160455  1.068458602522
  0.720000000000 -0.015771272963  0.881614346710  0.881614346710  1.058926057191
  0.760000000000 -0.015866398680  0.903268659711  0.903268659711  1.046008373505
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.840000000000 -0.014034516535  0.954012719193  0.954012719193  1.012512993007
  0.880000000000 -0.011942619231  0.957961147211  0.957961147211  0.995903245022
  0.920000000000 -0.008959087175  0.960519224762  0.960519224762  0.985505869300
  0.960000000000 -0.005004472018  0.970362882739  0.970362882739  0.987358475860
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
