radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.118750000000 -0.009758423719 -0.009248686971  0.000526658630
  0.137500000000 -0.032381519143 -0.031871782395  0.000566832050
  0.156250000000 -0.062934698782 -0.062424962034  0.000616763561
  0.175000000000 -0.098390125584 -0.097880388836  0.000667573068
  0.193750000000 -0.136773199249 -0.136263462501  0.000714165519
  0.212500000000 -0.176733891667 -0.176224154920  0.000753823533
  0.231250000000 -0.217313685446 -0.216803948699  0.000785215603
  0.250000000000 -0.257810690143 -0.257300953396  0.000807817695
  0.268750000000 -0.297697527074 -0.297187790326  0.000821591468
  0.287500000000 -0.336569201495 -0.336059464747  0.000826805554
  0.306250000000 -0.374108824016 -0.373599087269  0.000823935669
  0.325000000000 -0.410064380596 -0.409554643849  0.000813609413
  0.343750000000 -0.444232574984 -0.443722838237  0.000796577818
  0.362500000000 -0.476447332099 -0.475937595351  0.000773704286
  0.381250000000 -0.506571452399 -0.506061715652  0.000745966022
  0.400000000000 -0.534490444951 -0.533980708204  0.000714465318
  0.418750000000 -0.560107897430 -0.559598160683  0.000680448570
  0.437500000000 -0.583341949968 -0.582832213221  0.000645329716
  0.456250000000 -0.604122574722 -0.603612837975  0.000610710730
  0.475000000000 -0.622389452263 -0.621879715516  0.000578384054
  0.493750000000 -0.638090295964 -0.637580559218  0.000550290311
  0.512500000000 -0.651179516818 -0.650669780071  0.000528395523
  0.531250000000 -0.661617149850 -0.661107413103  0.000514461983
  0.550000000000 -0.669367983646 -0.668858246899  0.000509737314
  0.568750000000 -0.674400849074 -0.673891112327  0.000514667719
  0.587500000000 -0.676688033911 -0.676178297165  0.000528781292
  0.606250000000 -0.676204797852 -0.675695061106  0.000550811169
  0.625000000000 -0.672928968172 -0.672419231425  0.000578985175
  0.643750000000 -0.666840600653 -0.666330863906  0.000611335752
  0.662500000000 -0.657921693688 -0.657411956941  0.000645926264
  0.681250000000 -0.646155945971 -0.645646209224  0.000680971132
  0.700000000000 -0.631528550135 -0.631018813389  0.000714876396
  0.718750000000 -0.614026016204 -0.613516279457  0.000746236432
  0.737500000000 -0.593636019888 -0.593126283141  0.000773813133
  0.756250000000 -0.570347271711 -0.569837534964  0.000796512455
  0.775000000000 -0.544149403654 -0.543639666908  0.000813365463
  0.793750000000 -0.515032870621 -0.514523133875  0.000823517171
  0.812500000000 -0.482988864488 -0.482479127741  0.000826225211
  0.831250000000 -0.448009238871 -0.447499502124  0.000820870988
  0.850000000000 -0.410086443085 -0.409576706339  0.000806988168
  0.868750000000 -0.369213463979 -0.368703727233  0.000784317865
  0.887500000000 -0.325383774570 -0.324874037824  0.000752908338
  0.906250000000 -0.278591288553 -0.278081551807  0.000713293128
  0.925000000000 -0.228830319911 -0.228320583165  0.000666811256
  0.943750000000 -0.176095546959 -0.175585810213  0.000616181448
  0.962500000000 -0.120381980266 -0.119872243520  0.000566483544
  0.981250000000 -0.061684933958 -0.061175197212  0.000526543895
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
