radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000 -0.000000000000  1.801496739288
  0.109375000000  0.000024796985  0.000024804600  1.801481186416
  0.118750000000  0.000046092946  0.000046104949  1.801465632647
  0.128125000000  0.000064422005  0.000064436409  1.801450077983
  0.137500000000  0.000080201439  0.000080217005  1.801434522427
  0.146875000000  0.000093764224  0.000093780169  1.801418965982
  0.156250000000  0.000105380969  0.000105396801  1.801403408651
  0.165625000000  0.000115275140  0.000115290550  1.801387850438
  0.175000000000  0.000123633882  0.000123648683  1.801372291345
  0.184375000000  0.000130615890  0.000130629976  1.801356731375
  0.193750000000  0.000136357247  0.000136370561  1.801341170531
  0.203125000000  0.000140975812  0.000140988335  1.801325608816
  0.212500000000  0.000144574594  0.000144586327  1.801310046234
  0.221875000000  0.000147244362  0.000147255323  1.801294482787
  0.231250000000  0.000149065699  0.000149075914  1.801278918478
  0.240625000000  0.000150110639  0.000150120138  1.801263353310
  0.250000000000  0.000150443972  0.000150452791  1.801247787287
  0.259375000000  0.000150124316  0.000150132491  1.801232220410
  0.268750000000  0.000149204985  0.000149212553  1.801216652684
  0.278125000000  0.000147734707  0.000147741704  1.801201084112
  0.287500000000  0.000145758225  0.000145764685  1.801185514695
  0.296875000000  0.000143316792  0.000143322749  1.801169944438
  0.306250000000  0.000140448598  0.000140454083  1.801154373343
  0.315625000000  0.000137189125  0.000137194169  1.801138801413
  0.325000000000  0.000133571451  0.000133576083  1.801123228652
  0.334375000000  0.000129626515  0.000129630761  1.801107655062
  0.343750000000  0.000125383337  0.000125387224  1.801092080646
  0.353125000000  0.000120869220  0.000120872770  1.801076505408
  0.362500000000  0.000116109912  0.000116113148  1.801060929350
  0.371875000000  0.000111129760  0.000111132703  1.801045352475
  0.381250000000  0.000105951838  0.000105954507  1.801029774787
  0.390625000000  0.000100598060  0.000100600475  1.801014196288
  0.400000000000  0.000095089285  0.000095091461  1.800998616981
  0.409375000000  0.000089445401  0.000089447355  1.800983036870
  0.418750000000  0.000083685409  0.000083687156  1.800967455957
  0.428125000000  0.000077827494  0.000077829049  1.800951874246
  0.437500000000  0.000071889087  0.000071890462  1.800936291739
  0.446875000000  0.000065886921  0.000065888129  1.800920708440
  0.456250000000  0.000059837087  0.000059838140  1.800905124351
  0.465625000000  0.000053755076  0.000053755984  1.800889539476
  0.475000000000  0.000047655822  0.000047656595  1.800873953817
  0.484375000000  0.000041553740  0.000041554388  1.800858367378
  0.493750000000  0.000035462763  0.000035463295  1.800842780161
  0.503125000000  0.000029396370  0.000029396795  1.800827192170
  0.512500000000  0.000023367616  0.000023367941  1.800811603408
