radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.010000000149
  0.133333333333  0.215091778199  0.212329429896  0.002762348303
  0.166666666667  0.413696021137  0.410933672834  0.002762348303
  0.200000000000  0.595805742596  0.593043394292  0.002762348303
  0.233333333333  0.761413960237  0.758651611934  0.002762348303
  0.266666666667  0.910513695770  0.907751347466  0.002762348303
  0.300000000000  1.043097975118  1.040335626814  0.002762348303
  0.333333333333  1.159159828587  1.156397480283  0.002762348303
  0.366666666667  1.258692291031  1.255929942728  0.002762348303
  0.400000000000  1.341688402023  1.338926053719  0.002762348303
  0.433333333333  1.408141206013  1.405378857709  0.002762348303
  0.466666666667  1.458043752503  1.455281404200  0.002762348303
  0.500000000000  1.491389096209  1.488626747906  0.002762348303
  0.533333333333  1.508170297226  1.505407948923  0.002762348303
  0.566666666667  1.508380421197  1.505618072893  0.002762348303
  0.600000000000  1.492012539472  1.489250191168  0.002762348303
  0.633333333333  1.459059729279  1.456297380976  0.002762348303
  0.666666666667  1.409515073888  1.406752725584  0.002762348303
  0.700000000000  1.343371662770  1.340609314467  0.002762348303
  0.733333333333  1.260622591768  1.257860243464  0.002762348303
  0.766666666667  1.161260963255  1.158498614951  0.002762348303
  0.800000000000  1.045279886301  1.042517537998  0.002762348303
  0.833333333333  0.912672476837  0.909910128533  0.002762348303
  0.866666666667  0.763431857812  0.760669509509  0.002762348303
  0.900000000000  0.597551159364  0.594788811060  0.002762348303
  0.933333333333  0.415023518973  0.412261170670  0.002762348303
  0.966666666667  0.215842081632  0.213079733328  0.002762348303
  1.000000000000 -0.000000000000  0.000000000000  0.100000001490
