radius      S_expected         S_actual            Error 
  0.200000000000  0.021536638931  0.021265032727  1.035524965673
  0.222222222222  0.010757211372  0.010892883726  1.059455035470
  0.244444444444  0.000226414097  0.000361520069  1.081768363586
  0.266666666667 -0.009851300151 -0.009716823864  1.100913253863
  0.288888888889 -0.019335881847 -0.019202099899  1.114295112346
  0.311111111111 -0.028128856193 -0.027995834167  1.119312279094
  0.333333333333 -0.036159627314 -0.036027431240  1.118187161299
  0.355555555556 -0.043376917957 -0.043245613774  1.118807111800
  0.377777777778 -0.049743228377 -0.049612881340  1.125237828756
  0.400000000000 -0.055231138500 -0.055101812539  1.135527222345
  0.422222222222 -0.059820772453 -0.059692529480  1.146846370616
  0.444444444444 -0.063498016797 -0.063370915975  1.157423947928
  0.466666666667 -0.066253239376 -0.066127336355  1.166066053414
  0.488888888889 -0.068080347694 -0.067955693814  1.171291183276
  0.511111111111 -0.068976081713 -0.068852723199  1.170374249026
  0.533333333333 -0.068939471003 -0.068817448152  1.157844953222
  0.555555555556 -0.067971408654 -0.067850755034  1.127469140002
  0.577777777778 -0.066074309053 -0.065955050720  1.102952679120
  0.600000000000 -0.063251826474 -0.063133981233  1.090907003561
  0.622222222222 -0.059508618184 -0.059392194899  1.083654812106
  0.644444444444 -0.054850140387 -0.054735138364  1.077404823085
  0.666666666667 -0.049282468667 -0.049168877120  1.070197751747
  0.688888888889 -0.042812136943 -0.042699934565  1.060835427731
  0.711111111111 -0.035445990699 -0.035335145342  1.047982502592
  0.733333333333 -0.027191051514 -0.027081520003  1.029396327548
  0.755555555556 -0.018054390889 -0.017946118975  1.002281759306
  0.777777777778 -0.008043012101 -0.007935934557  0.967332125291
  0.800000000000  0.002836260665  0.002942219788  0.931994156566
  0.822222222222  0.014576886211  0.014681813171  0.902540500362
  0.844444444444  0.027172703278  0.027276694075  0.878798875251
  0.866666666667  0.040618020329  0.040721179984  0.858924686133
  0.888888888889  0.054907697837  0.055010139524  0.842469031828
  0.911111111111  0.070037222605  0.070139066648  0.830203926221
  0.933333333333  0.086002773660  0.086104146410  0.822965116080
  0.955555555556  0.102801279230  0.102902311838  0.819882727607
  0.977777777778  0.120430464370  0.120531291480  0.815928810599
  1.000000000000  0.138888888889  0.138687289645  0.800000025401
