radius      S_expected         S_actual            Error 
  0.100000000000  0.058329769669  0.057981641397  0.728460302876
  0.125000000000  0.053907490769  0.054081456619  0.763966030475
  0.150000000000  0.044772463180  0.044945977946  0.798183842953
  0.175000000000  0.033534847964  0.033707825048  0.831047129278
  0.200000000000  0.021497807191  0.021670155407  0.862489371574
  0.225000000000  0.009383237657  0.009554861649  0.892444082989
  0.250000000000 -0.002377952469 -0.002207151694  0.920844808055
  0.275000000000 -0.013513912488 -0.013344036905  0.947625123319
  0.300000000000 -0.023845892432 -0.023677046224  0.972718638458
  0.325000000000 -0.033252732867 -0.033085021516  0.996058998231
  0.350000000000 -0.041650574510 -0.041484103766  1.017579885892
  0.375000000000 -0.048980681394 -0.048815556114  1.037215029156
  0.400000000000 -0.055201824016 -0.055038146889  1.054898210596
  0.425000000000 -0.060285340825 -0.060123210980  1.070563285784
  0.450000000000 -0.064211832373 -0.064051343900  1.084144214907
  0.475000000000 -0.066968882530 -0.066810122917  1.095575117886
  0.500000000000 -0.068549443237 -0.068392491755  1.104790370422
  0.525000000000 -0.068950657707 -0.068795583769  1.111724771370
  0.550000000000 -0.068172978872 -0.068019840393  1.116313834348
  0.575000000000 -0.066219489782 -0.066068331579  1.118494295682
  0.600000000000 -0.063095364013 -0.062946216279  1.118204998847
  0.625000000000 -0.058807424244 -0.058660301144  1.115388433433
  0.650000000000 -0.053363770456 -0.053218668871  1.109993409956
  0.675000000000 -0.046773458145 -0.046630356621  1.101979699523
  0.700000000000 -0.039046213068 -0.038905070995  1.091326053374
  0.725000000000 -0.030192173405 -0.030052930475  1.078043978492
  0.750000000000 -0.020221653265 -0.020084229228  1.062201139237
  0.775000000000 -0.009144923699 -0.009009218456  1.043960314973
  0.800000000000  0.003027990951  0.003162096917  1.023641822613
  0.825000000000  0.016287502424  0.016420147250  1.001816070586
  0.850000000000  0.030624633764  0.030755973056  0.979417542749
  0.875000000000  0.046031179986  0.046161385320  0.957809971298
  0.900000000000  0.062499853375  0.062629110468  0.938546538622
  0.925000000000  0.080024412378  0.080152918962  0.922138712145
  0.950000000000  0.098599773013  0.098727736451  0.904672543533
  0.975000000000  0.118222101737  0.118349736429  0.872381164197
  1.000000000000  0.138888888889  0.138633707530  0.800000040698
