radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000 -0.000000000000  0.805245612577
  0.156250000000  0.000000319873  0.000000319872  0.761419765063
  0.212500000000  0.000000511805  0.000000511804  0.730619165800
  0.268750000000  0.000000594044  0.000000594044  0.711295490065
  0.325000000000  0.000000584851  0.000000584850  0.701900413135
  0.381250000000  0.000000502496  0.000000502496  0.700885610291
  0.437500000000  0.000000365259  0.000000365259  0.706702756814
  0.493750000000  0.000000191428  0.000000191428  0.717803527987
  0.550000000000 -0.000000000703 -0.000000000703  0.732639599094
  0.606250000000 -0.000000192833 -0.000000192833  0.749662645419
  0.662500000000 -0.000000366659 -0.000000366658  0.767324342250
  0.718750000000 -0.000000503873 -0.000000503873  0.784076364873
  0.775000000000 -0.000000586168 -0.000000586168  0.798370388577
  0.831250000000 -0.000000595235 -0.000000595234  0.808658088651
  0.887500000000 -0.000000512765 -0.000000512765  0.813391140386
  0.943750000000 -0.000000320454 -0.000000320454  0.811021219071
  1.000000000000  0.000000000000  0.000000000000  0.800000000000
