     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.101757812500  0.000007274797  0.996258442239  0.996258442239  0.997830305998
  0.103515625000  0.000014464150  0.996265759908  0.996265759908  0.999395302616
  0.105273437500  0.000021568394  0.996273077603  0.996273077603  1.000946161700
  0.107031250000  0.000028587864  0.996280395324  0.996280395324  1.002482930500
  0.108789062500  0.000035522896  0.996287713070  0.996287713070  1.004005656269
  0.110546875000  0.000042373824  0.996295030842  0.996295030842  1.005514386257
  0.112304687500  0.000049140983  0.996302348639  0.996302348639  1.007009167715
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.115820312500  0.000062425337  0.996316984309  0.996316984309  1.009957074046
  0.117578125000  0.000068943202  0.996324302182  0.996324302182  1.011410293422
  0.119335937500  0.000075378639  0.996331620080  0.996331620080  1.012849753273
  0.121093750000  0.000081731982  0.996338938003  0.996338938003  1.014275500850
  0.122851562500  0.000088003569  0.996346255952  0.996346255952  1.015687583403
  0.124609375000  0.000094193732  0.996353573925  0.996353573925  1.017086048186
  0.126367187500  0.000100302808  0.996360891924  0.996360891924  1.018470942447
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.129882812500  0.000112279039  0.996375527996  0.996375527996  1.021200208413
  0.131640625000  0.000118146863  0.996382846069  0.996382846069  1.022544674620
  0.133398437500  0.000123934940  0.996390164167  0.996390164167  1.023875759311
  0.135156250000  0.000129643606  0.996397482290  0.996397482290  1.025193509737
  0.136914062500  0.000135273195  0.996404800438  0.996404800438  1.026497973149
  0.138671875000  0.000140824042  0.996412118610  0.996412118610  1.027789196799
  0.140429687500  0.000146296483  0.996419436807  0.996419436807  1.029067227937
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.143945312500  0.000157007486  0.996434073274  0.996434073274  1.031583901684
  0.145703125000  0.000162246718  0.996441391545  0.996441391545  1.032822638794
  0.147460937500  0.000167408884  0.996448709840  0.996448709840  1.034048372398
  0.149218750000  0.000172494319  0.996456028159  0.996456028159  1.035261149747
  0.150976562500  0.000177503359  0.996463346502  0.996463346502  1.036461018090
  0.152734375000  0.000182436338  0.996470664870  0.996470664870  1.037648024680
  0.154492187500  0.000187293592  0.996477983262  0.996477983262  1.038822216768
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.158007812500  0.000196782263  0.996492620119  0.996492620119  1.041132346441
  0.159765625000  0.000201414351  0.996499938583  0.996499938583  1.042268378529
  0.161523437500  0.000205972054  0.996507257071  0.996507257071  1.043391785119
  0.163281250000  0.000210455707  0.996514575584  0.996514575584  1.044502613462
  0.165039062500  0.000214865645  0.996521894120  0.996521894120  1.045600910810
  0.166796875000  0.000219202204  0.996529212680  0.996529212680  1.046686724414
  0.168554687500  0.000223465719  0.996536531264  0.996536531264  1.047760101524
  0.170312500000  0.000227656524  0.996543849871  0.996543849871  1.048821089392
  0.172070312500  0.000231774954  0.996551168503  0.996551168503  1.049869735270
  0.173828125000  0.000235821346  0.996558487158  0.996558487158  1.050906086407
  0.175585937500  0.000239796034  0.996565805837  0.996565805837  1.051930190056
  0.177343750000  0.000243699353  0.996573124539  0.996573124539  1.052942093468
  0.179101562500  0.000247531638  0.996580443265  0.996580443265  1.053941843893
  0.180859375000  0.000251293225  0.996587762014  0.996587762014  1.054929488583
  0.182617187500  0.000254984448  0.996595080786  0.996595080786  1.055905074789
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.186132812500  0.000262157144  0.996609718402  0.996609718402  1.057820260753
  0.187890625000  0.000265639288  0.996617037244  0.996617037244  1.058759955014
  0.189648437500  0.000269052409  0.996624356110  0.996624356110  1.059687779795
  0.191406250000  0.000272396841  0.996631674999  0.996631674999  1.060603782348
  0.193164062500  0.000275672921  0.996638993911  0.996638993911  1.061508009923
  0.194921875000  0.000278880984  0.996646312846  0.996646312846  1.062400509773
  0.196679687500  0.000282021364  0.996653631804  0.996653631804  1.063281329147
