     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.001953125000  0.000000000000  0.000000000000  0.000000000000  0.000011429191
  0.003906250000  0.000000000000  0.000000000000  0.000000000000  0.000045657158
  0.005859375000  0.000000000000  0.000000000000  0.000000000000  0.000102594495
  0.007812500000  0.000000000000  0.000000000000  0.000000000000  0.000182151794
  0.009765625000  0.000000000000  0.000000000000  0.000000000000  0.000284239650
  0.011718750000  0.000000000000  0.000000000000  0.000000000000  0.000408768654
  0.013671875000  0.000000000000  0.000000000000  0.000000000000  0.000555649400
  0.015625000000  0.000000000000  0.000000000000  0.000000000000  0.000724792480
  0.017578125000  0.000000000000  0.000000000000  0.000000000000  0.000916108489
  0.019531250000  0.000000000000  0.000000000000  0.000000000000  0.001129508018
  0.021484375000  0.000000000000  0.000000000000  0.000000000000  0.001364901662
  0.023437500000  0.000000000000  0.000000000000  0.000000000000  0.001622200012
  0.025390625000  0.000000000000  0.000000000000  0.000000000000  0.001901313663
  0.027343750000  0.000000000000  0.000000000000  0.000000000000  0.002202153206
  0.029296875000  0.000000000000  0.000000000000  0.000000000000  0.002524629235
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.033203125000  0.000000000000  0.000000000000  0.000000000000  0.003234133124
  0.035156250000  0.000000000000  0.000000000000  0.000000000000  0.003620982170
  0.037109375000  0.000000000000  0.000000000000  0.000000000000  0.004029110074
  0.039062500000  0.000000000000  0.000000000000  0.000000000000  0.004458427429
  0.041015625000  0.000000000000  0.000000000000  0.000000000000  0.004908844829
  0.042968750000  0.000000000000  0.000000000000  0.000000000000  0.005380272865
  0.044921875000  0.000000000000  0.000000000000  0.000000000000  0.005872622132
  0.046875000000  0.000000000000  0.000000000000  0.000000000000  0.006385803223
  0.048828125000  0.000000000000  0.000000000000  0.000000000000  0.006919726729
  0.050781250000  0.000000000000  0.000000000000  0.000000000000  0.007474303246
  0.052734375000  0.000000000000  0.000000000000  0.000000000000  0.008049443364
  0.054687500000  0.000000000000  0.000000000000  0.000000000000  0.008645057678
  0.056640625000  0.000000000000  0.000000000000  0.000000000000  0.009261056781
  0.058593750000  0.000000000000  0.000000000000  0.000000000000  0.009897351265
  0.060546875000  0.000000000000  0.000000000000  0.000000000000  0.010553851724
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.064453125000  0.000000000000  0.000000000000  0.000000000000  0.011927112937
  0.066406250000  0.000000000000  0.000000000000  0.000000000000  0.012643694878
  0.068359375000  0.000000000000  0.000000000000  0.000000000000  0.013380125165
  0.070312500000  0.000000000000  0.000000000000  0.000000000000  0.014136314392
  0.072265625000  0.000000000000  0.000000000000  0.000000000000  0.014912173152
  0.074218750000  0.000000000000  0.000000000000  0.000000000000  0.015707612038
  0.076171875000  0.000000000000  0.000000000000  0.000000000000  0.016522541642
  0.078125000000  0.000000000000  0.000000000000  0.000000000000  0.017356872559
  0.080078125000  0.000000000000  0.000000000000  0.000000000000  0.018210515380
  0.082031250000  0.000000000000  0.000000000000  0.000000000000  0.019083380699
  0.083984375000  0.000000000000  0.000000000000  0.000000000000  0.019975379109
  0.085937500000  0.000000000000  0.000000000000  0.000000000000  0.020886421204
  0.087890625000  0.000000000000  0.000000000000  0.000000000000  0.021816417575
  0.089843750000  0.000000000000  0.000000000000  0.000000000000  0.022765278816
