     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.101757812500  0.000000000000  0.000000000000  0.000000000000  0.100008128843
  0.103515625000  0.000000000000  0.000000000000  0.000000000000  0.100036879087
  0.105273437500  0.000000000000  0.000000000000  0.000000000000  0.100086169712
  0.107031250000  0.000000000000  0.000000000000  0.000000000000  0.100155919699
  0.108789062500  0.000000000000  0.000000000000  0.000000000000  0.100246048028
  0.110546875000  0.000000000000  0.000000000000  0.000000000000  0.100356473680
  0.112304687500  0.000000000000  0.000000000000  0.000000000000  0.100487115636
  0.114062500000  0.000000000000  0.000000000000  0.000000000000  0.100637892875
  0.115820312500  0.000000000000  0.000000000000  0.000000000000  0.100808724377
  0.117578125000  0.000000000000  0.000000000000  0.000000000000  0.100999529125
  0.119335937500  0.000000000000  0.000000000000  0.000000000000  0.101210226097
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.101440734275
  0.122851562500  0.000000000000  0.000000000000  0.000000000000  0.101690972639
  0.124609375000  0.000000000000  0.000000000000  0.000000000000  0.101960860169
  0.126367187500  0.000000000000  0.000000000000  0.000000000000  0.102250315846
  0.128125000000  0.000000000000  0.000000000000  0.000000000000  0.102559258650
  0.129882812500  0.000000000000  0.000000000000  0.000000000000  0.102887607562
  0.131640625000  0.000000000000  0.000000000000  0.000000000000  0.103235281562
  0.133398437500  0.000000000000  0.000000000000  0.000000000000  0.103602199630
  0.135156250000  0.000000000000  0.000000000000  0.000000000000  0.103988280747
  0.136914062500  0.000000000000  0.000000000000  0.000000000000  0.104393443894
  0.138671875000  0.000000000000  0.000000000000  0.000000000000  0.104817608051
  0.140429687500  0.000000000000  0.000000000000  0.000000000000  0.105260692198
  0.142187500000  0.000000000000  0.000000000000  0.000000000000  0.105722615316
  0.143945312500  0.000000000000  0.000000000000  0.000000000000  0.106203296385
  0.145703125000  0.000000000000  0.000000000000  0.000000000000  0.106702654385
  0.147460937500  0.000000000000  0.000000000000  0.000000000000  0.107220608298
  0.149218750000  0.000000000000  0.000000000000  0.000000000000  0.107757077104
  0.150976562500  0.000000000000  0.000000000000  0.000000000000  0.108311979782
  0.152734375000  0.000000000000  0.000000000000  0.000000000000  0.108885235314
  0.154492187500  0.000000000000  0.000000000000  0.000000000000  0.109476762680
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110086480860
  0.158007812500  0.000000000000  0.000000000000  0.000000000000  0.110714308835
  0.159765625000  0.000000000000  0.000000000000  0.000000000000  0.111360165585
  0.161523437500  0.000000000000  0.000000000000  0.000000000000  0.112023970091
  0.163281250000  0.000000000000  0.000000000000  0.000000000000  0.112705641333
  0.165039062500  0.000000000000  0.000000000000  0.000000000000  0.113405098292
  0.166796875000  0.000000000000  0.000000000000  0.000000000000  0.114122259948
  0.168554687500  0.000000000000  0.000000000000  0.000000000000  0.114857045281
  0.170312500000  0.000000000000  0.000000000000  0.000000000000  0.115609373272
