     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.101757812500  0.000361826140  0.994012914293  0.945081246807  0.713626988461
  0.103515625000  0.000719470300  0.994024628974  0.945187216997  0.719985281412
  0.105273437500  0.001072947568  0.994036343675  0.945293204746  0.726293532023
  0.107031250000  0.001422273029  0.994048058397  0.945399209986  0.732551899600
  0.108789062500  0.001767461765  0.994059773139  0.945505232654  0.738760543389
  0.110546875000  0.002108528861  0.994071487902  0.945611272684  0.744919622575
  0.112304687500  0.002445489398  0.994083202684  0.945717330011  0.751029296287
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.115820312500  0.003107151126  0.994106632309  0.945929496290  0.763101063522
  0.117578125000  0.003431882486  0.994118347151  0.946035605112  0.769063475034
  0.119335937500  0.003752567624  0.994130062013  0.946141730968  0.774977117055
  0.121093750000  0.004069221631  0.994141776895  0.946247873793  0.780842148459
  0.122851562500  0.004381859600  0.994153491797  0.946354033519  0.786658728079
  0.124609375000  0.004690496626  0.994165206717  0.946460210083  0.792427014707
  0.126367187500  0.004995147811  0.994176921658  0.946566403417  0.798147167094
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.129882812500  0.005592553088  0.994200351597  0.946778840135  0.809443703977
  0.131640625000  0.005885337408  0.994212066595  0.946885083387  0.815020405805
  0.133398437500  0.006174196346  0.994223781612  0.946991343145  0.820549608059
  0.135156250000  0.006459145033  0.994235496649  0.947097619345  0.826031469331
  0.136914062500  0.006740198608  0.994247211704  0.947203911920  0.831466148187
  0.138671875000  0.007017372219  0.994258926778  0.947310220804  0.836853803170
  0.140429687500  0.007290681019  0.994270641871  0.947416545930  0.842194592800
  0.142187500000  0.007560140176  0.994282356983  0.947522887233  0.847488675578
  0.143945312500  0.007825764864  0.994294072114  0.947629244647  0.852736209987
  0.145703125000  0.008087570267  0.994305787263  0.947735618104  0.857937354495
  0.147460937500  0.008345571581  0.994317502430  0.947842007539  0.863092267556
  0.149218750000  0.008599784014  0.994329217616  0.947948412885  0.868201107610
  0.150976562500  0.008850222783  0.994340932821  0.948054834076  0.873264033090
  0.152734375000  0.009096903120  0.994352648043  0.948161271046  0.878281202416
  0.154492187500  0.009339840268  0.994364363284  0.948267723728  0.883252774006
  0.156250000000  0.009579049483  0.994376078543  0.948374192055  0.888178906270
  0.158007812500  0.009814546035  0.994387793820  0.948480675961  0.893059757615
  0.159765625000  0.010046345207  0.994399509115  0.948587175379  0.897895486446
  0.161523437500  0.010274462299  0.994411224427  0.948693690243  0.902686251168
  0.163281250000  0.010498912621  0.994422939758  0.948800220486  0.907432210187
  0.165039062500  0.010719711503  0.994434655106  0.948906766041  0.912133521911
  0.166796875000  0.010936874288  0.994446370471  0.949013326842  0.916790344754
  0.168554687500  0.011150416334  0.994458085855  0.949119902821  0.921402837133
  0.170312500000  0.011360353018  0.994469801255  0.949226493912  0.925971157473
  0.172070312500  0.011566699732  0.994481516673  0.949333100048  0.930495464207
  0.173828125000  0.011769471884  0.994493232109  0.949439721163  0.934975915777
  0.175585937500  0.011968684902  0.994504947561  0.949546357188  0.939412670636
  0.177343750000  0.012164354229  0.994516663031  0.949653008058  0.943805887249
  0.179101562500  0.012356495327  0.994528378518  0.949759673705  0.948155724091
  0.180859375000  0.012545123678  0.994540094021  0.949866354062  0.952462339655
  0.182617187500  0.012730254779  0.994551809542  0.949973049062  0.956725892448
  0.184375000000  0.012911904148  0.994563525079  0.950079758637  0.960946540989
  0.186132812500  0.013090087324  0.994575240633  0.950186482722  0.965124443820
  0.187890625000  0.013264819861  0.994586956204  0.950293221248  0.969259759497
  0.189648437500  0.013436117336  0.994598671791  0.950399974148  0.973352646596
  0.191406250000  0.013603995344  0.994610387395  0.950506741356  0.977403263712
  0.193164062500  0.013768469503  0.994622103015  0.950613522802  0.981411769461
  0.194921875000  0.013929555448  0.994633818652  0.950720318422  0.985378322481
  0.196679687500  0.014087268836  0.994645534305  0.950827128146  0.989303081430
  0.198437500000  0.014241625345  0.994657249974  0.950933951908  0.993186204991
  0.200195312500  0.014392640674  0.994668965659  0.951040789639  0.997027851869
  0.201953125000  0.014540330542  0.994680681360  0.951147641274  1.000828180794
  0.203710937500  0.014684710691  0.994692397077  0.951254506743  1.004587350519
  0.205468750000  0.014825796884  0.994704112809  0.951361385980  1.008305519825
  0.207226562500  0.014963604904  0.994715828558  0.951468278917  1.011982847516
  0.208984375000  0.015098150558  0.994727544322  0.951575185486  1.015619492425
  0.210742187500  0.015229449674  0.994739260102  0.951682105620  1.019215613410
