radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207030557721  0.444057466376
  0.100878906250  0.207715012433  0.207715370123  0.450099356477
  0.101757812500  0.208359089214  0.208359446870  0.456114680646
  0.102636718750  0.208964584959  0.208964942583  0.462103511805
  0.103515625000  0.209532544471  0.209532902067  0.468065923200
  0.104394531250  0.210063977405  0.210064334978  0.474001988380
  0.105273437500  0.210559859744  0.210560217296  0.479911781177
  0.106152343750  0.211021135185  0.211021492720  0.485795375683
  0.107031250000  0.211448716471  0.211449073993  0.491652846226
  0.107910156250  0.211843486651  0.211843844164  0.497484267350
  0.108789062500  0.212206300281  0.212206657788  0.503289713790
  0.109667968750  0.212537984565  0.212538342070  0.509069260450
  0.110546875000  0.212839340448  0.212839697953  0.514822982379
  0.111425781250  0.213111143645  0.213111501155  0.520550954748
  0.112304687500  0.213354145636  0.213354503155  0.526253252831
  0.113183593750  0.213569074607  0.213569432138  0.531929951973
  0.114062500000  0.213756636343  0.213756993890  0.537581127574
  0.114941406250  0.213917515093  0.213917872659  0.543206855065
  0.115820312500  0.214052374382  0.214052731970  0.548807209882
  0.116699218750  0.214161857795  0.214162215410  0.554382267445
  0.117578125000  0.214246589723  0.214246947368  0.559932103135
  0.118457031250  0.214307176077  0.214307533754  0.565456792272
  0.119335937500  0.214344204965  0.214344562679  0.570956410092
  0.120214843750  0.214358247349  0.214358605103  0.576431031725
  0.121093750000  0.214349857665  0.214350215463  0.581880732175
  0.121972656250  0.214319574421  0.214319932265  0.587305586295
  0.122851562500  0.214267920765  0.214268278659  0.592705668772
  0.123730468750  0.214195405034  0.214195762981  0.598081054100
  0.124609375000  0.214102521275  0.214102879279  0.603431816564
  0.125488281250  0.213989749748  0.213990107813  0.608758030219
  0.126367187500  0.213857557406  0.213857915534  0.614059768870
  0.127246093750  0.213706398353  0.213706756548  0.619337106057
  0.128125000000  0.213536714289  0.213537072554  0.624590115030
  0.129003906250  0.213348934931  0.213349293269  0.629818868740
  0.129882812500  0.213143478418  0.213143836833  0.635023439815
  0.130761718750  0.212920751704  0.212921110200  0.640203900546
  0.131640625000  0.212681150931  0.212681509510  0.645360322873
  0.132519531250  0.212425061787  0.212425420451  0.650492778365
  0.133398437500  0.212152859850  0.212153218604  0.655601338212
  0.134277343750  0.211864910924  0.211865269771  0.660686073204
  0.135156250000  0.211561571354  0.211561930296  0.665747053722
  0.136035156250  0.211243188331  0.211243547372  0.670784349726
  0.136914062500  0.210910100192  0.210910459334  0.675798030739
  0.137792968750  0.210562636695  0.210562995942  0.680788165838
  0.138671875000  0.210201119298  0.210201478654  0.685754823645
  0.139550781250  0.209825861421  0.209826220887  0.690698072313
  0.140429687500  0.209437168691  0.209437528271  0.695617979520
  0.141308593750  0.209035339194  0.209035698891  0.700514612458
  0.142187500000  0.208620663703  0.208621023519  0.705388037826
  0.143066406250  0.208193425903  0.208193785842  0.710238321825
  0.143945312500  0.207753902611  0.207754262676  0.715065530144
  0.144824218750  0.207302363984  0.207302724178  0.719869727965
  0.145703125000  0.206839073720  0.206839434044  0.724650979946
  0.146582031250  0.206364289249  0.206364649708  0.729409350224
  0.147460937500  0.205878261926  0.205878622522  0.734144902409
  0.148339843750  0.205381237209  0.205381597944  0.738857699580
  0.149218750000  0.204873454830  0.204873815708  0.743547804280
  0.150097656250  0.204355148970  0.204355509993  0.748215278519
  0.150976562500  0.203826548412  0.203826909583  0.752860183766
  0.151855468750  0.203287876708  0.203288238029  0.757482580953
  0.152734375000  0.202739352320  0.202739713795  0.762082530471
  0.153613281250  0.202181188773  0.202181550404  0.766660092174
  0.154492187500  0.201613594793  0.201613956582  0.771215325374
  0.155371093750  0.201036774444  0.201037136393  0.775748288845
  0.156250000000  0.200450927257  0.200451289370  0.780259040827
  0.157128906250  0.199856248361  0.199856610640  0.784747639023
  0.158007812500  0.199252928605  0.199253291052  0.789214140605
  0.158886718750  0.198641154673  0.198641517291  0.793658602214
  0.159765625000  0.198021109204  0.198021471996  0.798081079969
  0.160644531250  0.197392970899  0.197393333867  0.802481629462
  0.161523437500  0.196756914632  0.196757277778  0.806860305772
  0.162402343750  0.196113111551  0.196113474877  0.811217163460
  0.163281250000  0.195461729178  0.195462092687  0.815552256582
  0.164160156250  0.194802931512  0.194803295206  0.819865638688
  0.165039062500  0.194136879114  0.194137242996  0.824157362834
  0.165917968750  0.193463729209  0.193464093280  0.828427481580
  0.166796875000  0.192783635763  0.192784000026  0.832676047004
  0.167675781250  0.192096749579  0.192097114036  0.836903110702
  0.168554687500  0.191403218373  0.191403583025  0.841108723800
  0.169433593750  0.190703186855  0.190703551706  0.845292936955
  0.170312500000  0.189996796811  0.189997161862  0.849455800371
  0.171191406250  0.189284187173  0.189284552426  0.853597363795
  0.172070312500  0.188565494096  0.188565859553  0.857717676535
  0.172949218750  0.187840851027  0.187841216691  0.861816787460
  0.173828125000  0.187110388774  0.187110754645  0.865894745015
  0.174707031250  0.186374235572  0.186374601654  0.869951597222
  0.175585937500  0.185632517149  0.185632883442  0.873987391691
  0.176464843750  0.184885356787  0.184885723295  0.878002175631
  0.177343750000  0.184132875384  0.184133242108  0.881995995855
  0.178222656250  0.183375191514  0.183375558455  0.885968898788
  0.179101562500  0.182612421479  0.182612788640  0.889920930479
  0.179980468750  0.181844679373  0.181845046754  0.893852136605
  0.180859375000  0.181072077127  0.181072444731  0.897762562483
  0.181738281250  0.180294724568  0.180295092396  0.901652253080
  0.182617187500  0.179512729466  0.179513097520  0.905521253016
  0.183496093750  0.178726197586  0.178726565868  0.909369606578
  0.184375000000  0.177935232734  0.177935601245  0.913197357725
  0.185253906250  0.177139936803  0.177140305546  0.917004550099
  0.186132812500  0.176340409822  0.176340778797  0.920791227035
  0.187011718750  0.175536749996  0.175537119204  0.924557431564
  0.187890625000  0.174729053749  0.174729423193  0.928303206428
  0.188769531250  0.173917415768  0.173917785449  0.932028594084
  0.189648437500  0.173101929042  0.173102298961  0.935733636714
  0.190527343750  0.172282684901  0.172283055059  0.939418376236
  0.191406250000  0.171459773053  0.171460143452  0.943082854306
  0.192285156250  0.170633281625  0.170633652265  0.946727112333
  0.193164062500  0.169803297193  0.169803668077  0.950351191483
  0.194042968750  0.168969904825  0.168970275953  0.953955132688
