     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.005208333333  0.000000000000  0.000000000000  0.000000000000  0.000081097638
  0.010416666667  0.000000000000  0.000000000000  0.000000000000  0.000323260272
  0.015625000000  0.000000000000  0.000000000000  0.000000000000  0.000724792480
  0.020833333333  0.000000000000  0.000000000000  0.000000000000  0.001283998843
  0.026041666667  0.000000000000  0.000000000000  0.000000000000  0.001999183937
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.036458333333  0.000000000000  0.000000000000  0.000000000000  0.003890708641
  0.041666666667  0.000000000000  0.000000000000  0.000000000000  0.005063657407
  0.046875000000  0.000000000000  0.000000000000  0.000000000000  0.006385803223
  0.052083333333  0.000000000000  0.000000000000  0.000000000000  0.007855450666
  0.057291666667  0.000000000000  0.000000000000  0.000000000000  0.009470904315
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.067708333333  0.000000000000  0.000000000000  0.000000000000  0.013132448550
  0.072916666667  0.000000000000  0.000000000000  0.000000000000  0.015175148293
  0.078125000000  0.000000000000  0.000000000000  0.000000000000  0.017356872559
  0.083333333333  0.000000000000  0.000000000000  0.000000000000  0.019675925926
  0.088541666667  0.000000000000  0.000000000000  0.000000000000  0.022130612974
  0.093750000000  0.000000000000  0.000000000000  0.000000000000  0.024719238281
  0.098958333333  0.000000000000  0.000000000000  0.000000000000  0.027440106427
  0.104166666667  0.000000000000  0.000000000000  0.000000000000  0.030291521991
  0.109375000000  0.000000000000  0.000000000000  0.000000000000  0.033271789551
  0.114583333333  0.000000000000  0.000000000000  0.000000000000  0.036379213686
  0.119791666667  0.000000000000  0.000000000000  0.000000000000  0.039612098976
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.130208333333  0.000000000000  0.000000000000  0.000000000000  0.046447471336
  0.135416666667  0.000000000000  0.000000000000  0.000000000000  0.050046567564
  0.140625000000  0.000000000000  0.000000000000  0.000000000000  0.053764343262
  0.145833333333  0.000000000000  0.000000000000  0.000000000000  0.057599103009
  0.151041666667  0.000000000000  0.000000000000  0.000000000000  0.061549151385
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.065612792969
  0.161458333333  0.000000000000  0.000000000000  0.000000000000  0.069788332339
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.074074074074
  0.171875000000  0.000000000000  0.000000000000  0.000000000000  0.078468322754
  0.177083333333  0.000000000000  0.000000000000  0.000000000000  0.082969382957
  0.182291666667  0.000000000000  0.000000000000  0.000000000000  0.087575559263
  0.187500000000  0.000000000000  0.000000000000  0.000000000000  0.092285156250
  0.192708333333  0.000000000000  0.000000000000  0.000000000000  0.097096478498
  0.197916666667  0.000000000000  0.000000000000  0.000000000000  0.102007830584
  0.203125000000  0.000000000000  0.000000000000  0.000000000000  0.107017517090
  0.208333333333  0.000000000000  0.000000000000  0.000000000000  0.112123842593
  0.213541666667  0.000000000000  0.000000000000  0.000000000000  0.117325111672
  0.218750000000  0.000000000000  0.000000000000  0.000000000000  0.122619628906
  0.223958333333  0.000000000000  0.000000000000  0.000000000000  0.128005698875
  0.229166666667  0.000000000000  0.000000000000  0.000000000000  0.133481626157
  0.234375000000  0.000000000000  0.000000000000  0.000000000000  0.139045715332
  0.239583333333  0.000000000000  0.000000000000  0.000000000000  0.144696270978
  0.244791666667  0.000000000000  0.000000000000  0.000000000000  0.150431597674
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.255208333333  0.000000000000  0.000000000000  0.000000000000  0.162149782534
  0.260416666667  0.000000000000  0.000000000000  0.000000000000  0.168129249855
  0.265625000000  0.000000000000  0.000000000000  0.000000000000  0.174186706543
  0.270833333333  0.000000000000  0.000000000000  0.000000000000  0.180320457176
  0.276041666667  0.000000000000  0.000000000000  0.000000000000  0.186528806333
  0.281250000000  0.000000000000  0.000000000000  0.000000000000  0.192810058594
  0.286458333333  0.000000000000  0.000000000000  0.000000000000  0.199162518537
