     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.104687500000  0.000019209749  0.996270638369  0.996270638369  1.000430776592
  0.109375000000  0.000037815867  0.996290152324  0.996290152324  1.004510119018
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.118750000000  0.000073242631  0.996329180778  0.996329180778  1.012371459242
  0.123437500000  0.000090075987  0.996348695274  0.996348695274  1.016155249083
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.132812500000  0.000122014421  0.996387724798  0.996387724798  1.023433548332
  0.137500000000  0.000137132210  0.996407239826  0.996407239826  1.026929849784
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.146875000000  0.000165696704  0.996446270405  0.996446270405  1.033641236448
  0.151562500000  0.000179156120  0.996465785956  0.996465785956  1.036858113704
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.160937500000  0.000204461064  0.996504817572  0.996504817572  1.043018716172
  0.165625000000  0.000216319302  0.996524333637  0.996524333637  1.045964233427
  0.170312500000  0.000227656524  0.996543849871  0.996543849871  1.048821089392
  0.175000000000  0.000238479084  0.996563366274  0.996563366274  1.051590180089
  0.179687500000  0.000248793339  0.996582882845  0.996582882845  1.054272401538
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.189062500000  0.000267922350  0.996621916485  0.996621916485  1.059379820782
  0.193750000000  0.000276749817  0.996641433553  0.996641433553  1.061806810620
  0.198437500000  0.000285094397  0.996660950785  0.996660950785  1.064150515298
  0.203125000000  0.000292962445  0.996680468180  0.996680468180  1.066411830836
  0.207812500000  0.000300360318  0.996699985737  0.996699985737  1.068591653258
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.217187500000  0.000313770954  0.996739021332  0.996739021332  1.072710402835
  0.221875000000  0.000319796428  0.996758539369  0.996758539369  1.074651122034
  0.226562500000  0.000325377145  0.996778057564  0.996778057564  1.076513932202
  0.231250000000  0.000330519461  0.996797575917  0.996797575917  1.078299729362
  0.235937500000  0.000335229730  0.996817094425  0.996817094425  1.080009409534
  0.240625000000  0.000339514308  0.996836613089  0.996836613089  1.081643868739
  0.245312500000  0.000343379549  0.996856131907  0.996856131907  1.083204003001
  0.250000000000  0.000346831809  0.996875650879  0.996875650879  1.084690708340
  0.254687500000  0.000349877443  0.996895170003  0.996895170003  1.086104880778
  0.259375000000  0.000352522804  0.996914689279  0.996914689279  1.087447416337
  0.264062500000  0.000354774250  0.996934208705  0.996934208705  1.088719211037
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.273437500000  0.000358120810  0.996973248005  0.996973248005  1.091054161952
  0.278125000000  0.000359228635  0.996992767877  0.996992767877  1.092119110210
  0.282812500000  0.000359967963  0.997012287896  0.997012287896  1.093116901696
  0.287500000000  0.000360345150  0.997031808061  0.997031808061  1.094048432432
  0.292187500000  0.000360366550  0.997051328370  0.997051328370  1.094914598441
  0.296875000000  0.000360038518  0.997070848824  0.997070848824  1.095716295743
  0.301562500000  0.000359367409  0.997090369420  0.997090369420  1.096454420360
  0.306250000000  0.000358359578  0.997109890159  0.997109890159  1.097129868314
  0.310937500000  0.000357021381  0.997129411038  0.997129411038  1.097743535627
  0.315625000000  0.000355359171  0.997148932058  0.997148932058  1.098296318320
  0.320312500000  0.000353379305  0.997168453216  0.997168453216  1.098789112414
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.329687500000  0.000348492021  0.997207495947  0.997207495947  1.099598318895
  0.334375000000  0.000345597313  0.997227017518  0.997227017518  1.099916523325
  0.339062500000  0.000342410368  0.997246539223  0.997246539223  1.100178323243
  0.343750000000  0.000338937542  0.997266061064  0.997266061064  1.100384614670
  0.348437500000  0.000335185188  0.997285583037  0.997285583037  1.100536293630
  0.353125000000  0.000331159662  0.997305105143  0.997305105143  1.100634256142
  0.357812500000  0.000326867318  0.997324627381  0.997324627381  1.100679398229
  0.362500000000  0.000322314513  0.997344149749  0.997344149749  1.100672615913
  0.367187500000  0.000317507600  0.997363672246  0.997363672246  1.100614805214
  0.371875000000  0.000312452935  0.997383194873  0.997383194873  1.100506862156
  0.376562500000  0.000307156872  0.997402717627  0.997402717627  1.100349682758
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.385937500000  0.000295865975  0.997441763515  0.997441763515  1.099891199033
  0.390625000000  0.000289883851  0.997461286646  0.997461286646  1.099591686749
  0.395312500000  0.000283685749  0.997480809902  0.997480809902  1.099246522213
  0.400000000000  0.000277278024  0.997500333280  0.997500333280  1.098856601446
  0.404687500000  0.000270667032  0.997519856780  0.997519856780  1.098422820471
  0.409375000000  0.000263859128  0.997539380402  0.997539380402  1.097946075308
  0.414062500000  0.000256860666  0.997558904143  0.997558904143  1.097427261979
  0.418750000000  0.000249678001  0.997578428004  0.997578428004  1.096867276506
  0.423437500000  0.000242317489  0.997597951983  0.997597951983  1.096267014910
  0.428125000000  0.000234785484  0.997617476079  0.997617476079  1.095627373214
  0.432812500000  0.000227088341  0.997637000292  0.997637000292  1.094949247438
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.442187500000  0.000211224063  0.997676049062  0.997676049062  1.093481127736
  0.446875000000  0.000203069637  0.997695573617  0.997695573617  1.092692925853
  0.451562500000  0.000194775493  0.997715098286  0.997715098286  1.091869823977
  0.456250000000  0.000186347987  0.997734623065  0.997734623065  1.091012718129
  0.460937500000  0.000177793472  0.997754147955  0.997754147955  1.090122504333
  0.465625000000  0.000169118305  0.997773672955  0.997773672955  1.089200078608
  0.470312500000  0.000160328840  0.997793198064  0.997793198064  1.088246336977
  0.475000000000  0.000151431432  0.997812723280  0.997812723280  1.087262175462
  0.479687500000  0.000142432436  0.997832248603  0.997832248603  1.086248490084
  0.484375000000  0.000133338207  0.997851774032  0.997851774032  1.085206176864
  0.489062500000  0.000124155099  0.997871299565  0.997871299565  1.084136131824
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.498437500000  0.000105547671  0.997910350944  0.997910350944  1.081916430373
  0.503125000000  0.000096136059  0.997929876786  0.997929876786  1.080768566004
  0.507812500000  0.000086660990  0.997949402730  0.997949402730  1.079596553902
  0.512500000000  0.000077128817  0.997968928773  0.997968928773  1.078401290088
  0.517187500000  0.000067545896  0.997988454916  0.997988454916  1.077183670585
  0.521875000000  0.000057918581  0.998007981157  0.998007981157  1.075944591413
  0.526562500000  0.000048253229  0.998027507496  0.998027507496  1.074684948594
  0.531250000000  0.000038556193  0.998047033930  0.998047033930  1.073405638150
  0.535937500000  0.000028833828  0.998066560460  0.998066560460  1.072107556103
  0.540625000000  0.000019092490  0.998086087084  0.998086087084  1.070791598474
  0.545312500000  0.000009338534  0.998105613802  0.998105613802  1.069458661285
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.554687500000 -0.000010181813  0.998144667514  0.998144667514  1.066745432312
  0.559375000000 -0.000019935495  0.998164194506  0.998164194506  1.065366932572
  0.564062500000 -0.000029676375  0.998183721588  0.998183721588  1.063975037358
  0.568750000000 -0.000039398099  0.998203248759  0.998203248759  1.062570642692
  0.573437500000 -0.000049094311  0.998222776017  0.998222776017  1.061154644595
  0.578125000000 -0.000058758657  0.998242303362  0.998242303362  1.059727939090
  0.582812500000 -0.000068384781  0.998261830793  0.998261830793  1.058291422197
  0.587500000000 -0.000077966329  0.998281358309  0.998281358309  1.056845989939
  0.592187500000 -0.000087496946  0.998300885908  0.998300885908  1.055392538337
  0.596875000000 -0.000096970277  0.998320413591  0.998320413591  1.053931963412
  0.601562500000 -0.000106379967  0.998339941356  0.998339941356  1.052465161187
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.610937500000 -0.000124983002  0.998378997127  0.998378997127  1.049516458921
  0.615625000000 -0.000134163638  0.998398525132  0.998398525132  1.048036350924
  0.620312500000 -0.000143255213  0.998418053215  0.998418053215  1.046553599712
  0.625000000000 -0.000152251372  0.998437581375  0.998437581375  1.045069101307
  0.629687500000 -0.000161145760  0.998457109612  0.998457109612  1.043583751732
  0.634375000000 -0.000169932022  0.998476637924  0.998476637924  1.042098447007
  0.639062500000 -0.000178603802  0.998496166310  0.998496166310  1.040614083155
  0.643750000000 -0.000187154747  0.998515694769  0.998515694769  1.039131556196
  0.648437500000 -0.000195578501  0.998535223302  0.998535223302  1.037651762153
