radius      S_expected         S_actual            Error 
  0.000000000000  0.000000000000 -0.000000000000  0.000000000000
  0.015625000000  0.092285156250  0.092285156250  0.000000000000
  0.031250000000  0.181640625000  0.181640625000  0.000000000000
  0.046875000000  0.268066406250  0.268066406250  0.000000000000
  0.062500000000  0.351562500000  0.351562500000  0.000000000000
  0.078125000000  0.432128906250  0.432128906250  0.000000000000
  0.093750000000  0.509765625000  0.509765625000  0.000000000000
  0.109375000000  0.584472656250  0.584472656250  0.000000000000
  0.125000000000  0.656250000000  0.656250000000  0.000000000000
  0.140625000000  0.725097656250  0.725097656250  0.000000000000
  0.156250000000  0.791015625000  0.791015625000  0.000000000000
  0.171875000000  0.854003906250  0.854003906250  0.000000000000
  0.187500000000  0.914062500000  0.914062500000  0.000000000000
  0.203125000000  0.971191406250  0.971191406250  0.000000000000
  0.218750000000  1.025390625000  1.025390625000  0.000000000000
  0.234375000000  1.076660156250  1.076660156250  0.000000000000
  0.250000000000  1.125000000000  1.125000000000  0.000000000000
  0.265625000000  1.170410156250  1.170410156250  0.000000000000
  0.281250000000  1.212890625000  1.212890625000  0.000000000000
  0.296875000000  1.252441406250  1.252441406250  0.000000000000
  0.312500000000  1.289062500000  1.289062500000  0.000000000000
  0.328125000000  1.322753906250  1.322753906250  0.000000000000
  0.343750000000  1.353515625000  1.353515625000  0.000000000000
  0.359375000000  1.381347656250  1.381347656250  0.000000000000
  0.375000000000  1.406250000000  1.406250000000  0.000000000000
  0.390625000000  1.428222656250  1.428222656250  0.000000000000
  0.406250000000  1.447265625000  1.447265625000  0.000000000000
  0.421875000000  1.463378906250  1.463378906250  0.000000000000
  0.437500000000  1.476562500000  1.476562500000  0.000000000000
  0.453125000000  1.486816406250  1.486816406250  0.000000000000
  0.468750000000  1.494140625000  1.494140625000  0.000000000000
  0.484375000000  1.498535156250  1.498535156250  0.000000000000
  0.500000000000  1.500000000000  1.500000000000  0.000000000000
  0.515625000000  1.498535156250  1.498535156250  0.000000000000
  0.531250000000  1.494140625000  1.494140625000  0.000000000000
  0.546875000000  1.486816406250  1.486816406250  0.000000000000
  0.562500000000  1.476562500000  1.476562500000  0.000000000000
  0.578125000000  1.463378906250  1.463378906250  0.000000000000
  0.593750000000  1.447265625000  1.447265625000  0.000000000000
  0.609375000000  1.428222656250  1.428222656250  0.000000000000
  0.625000000000  1.406250000000  1.406250000000  0.000000000000
  0.640625000000  1.381347656250  1.381347656250  0.000000000000
  0.656250000000  1.353515625000  1.353515625000  0.000000000000
  0.671875000000  1.322753906250  1.322753906250  0.000000000000
  0.687500000000  1.289062500000  1.289062500000  0.000000000000
  0.703125000000  1.252441406250  1.252441406250  0.000000000000
  0.718750000000  1.212890625000  1.212890625000  0.000000000000
  0.734375000000  1.170410156250  1.170410156250  0.000000000000
  0.750000000000  1.125000000000  1.125000000000  0.000000000000
  0.765625000000  1.076660156250  1.076660156250  0.000000000000
  0.781250000000  1.025390625000  1.025390625000  0.000000000000
  0.796875000000  0.971191406250  0.971191406250  0.000000000000
  0.812500000000  0.914062500000  0.914062500000  0.000000000000
  0.828125000000  0.854003906250  0.854003906250  0.000000000000
  0.843750000000  0.791015625000  0.791015625000  0.000000000000
  0.859375000000  0.725097656250  0.725097656250  0.000000000000
  0.875000000000  0.656250000000  0.656250000000  0.000000000000
  0.890625000000  0.584472656250  0.584472656250  0.000000000000
  0.906250000000  0.509765625000  0.509765625000  0.000000000000
  0.921875000000  0.432128906250  0.432128906250  0.000000000000
  0.937500000000  0.351562500000  0.351562500000  0.000000000000
  0.953125000000  0.268066406250  0.268066406250  0.000000000000
  0.968750000000  0.181640625000  0.181640625000  0.000000000000
  0.984375000000  0.092285156250  0.092285156250  0.000000000000
  1.000000000000  0.000000000000  0.000000000000  0.100000001490
