radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.066666672758
  0.100439453125 -0.000875900749 -0.000974956978  0.000201414810
  0.100878906250 -0.002358572057 -0.002457372918  0.000363844584
  0.101318359375 -0.004440901551 -0.004539277837  0.000533548480
  0.101757812500 -0.007114863073 -0.007212647120  0.000704872371
  0.102197265625 -0.010371549614 -0.010468575906  0.000876529466
  0.102636718750 -0.014201208812 -0.014297314570  0.001048075585
  0.103076171875 -0.018593280712 -0.018688306468  0.001219318192
  0.103515625000 -0.023536437510 -0.023630227662  0.001390161077
  0.103955078125 -0.029018624968 -0.029111028307  0.001560551364
  0.104394531250 -0.035027105219 -0.035117975433  0.001730458028
  0.104833984375 -0.041548500687 -0.041637696836  0.001899862044
  0.105273437500 -0.048568838847 -0.048656225803  0.002068751432
  0.105712890625 -0.056073597582 -0.056159046436  0.002237118574
  0.106152343750 -0.064047750886 -0.064131139321  0.002404958675
  0.106591796875 -0.072475814703 -0.072557027329  0.002572268827
  0.107031250000 -0.081341892702 -0.081420821347  0.002739047429
  0.107470703125 -0.090629721780 -0.090706265749  0.002905293800
  0.107910156250 -0.100322717157 -0.100396783444  0.003071007925
  0.108349609375 -0.110404016880 -0.110475520340  0.003236190272
  0.108789062500 -0.120856525615 -0.120925389102  0.003400841668
  0.109228515625 -0.131662957614 -0.131729112069  0.003564963204
  0.109667968750 -0.142805878728 -0.142869263230  0.003728556168
  0.110107421875 -0.154267747391 -0.154328309173  0.003891621990
  0.110546875000 -0.166030954478 -0.166088648901  0.004054162204
  0.110986328125 -0.178077861982 -0.178132652473  0.004216178416
  0.111425781250 -0.190390840424 -0.190442698380  0.004377672279
  0.111865234375 -0.202952304957 -0.203001209616  0.004538645474
  0.112304687500 -0.215744750112 -0.215790688390  0.004699099693
  0.112744140625 -0.228750783136 -0.228793749440  0.004859036625
  0.113183593750 -0.241953155900 -0.241993151909  0.005018457951
  0.113623046875 -0.255334795327 -0.255371829750  0.005177365330
  0.114062500000 -0.268878832331 -0.268912920646  0.005335760395
  0.114501953125 -0.282568629230 -0.282599793400  0.005493644746
  0.114941406250 -0.296387805625 -0.296416073794  0.005651019951
  0.115380859375 -0.310320262715 -0.310345668900  0.005807887534
  0.115820312500 -0.324350206063 -0.324372789817  0.005964248984
  0.116259765625 -0.338462166770 -0.338481972852  0.006120105741
  0.116699218750 -0.352641021092 -0.352658099118  0.006275459205
  0.117138671875 -0.366872008465 -0.366886412559  0.006430310730
  0.117578125000 -0.381140747976 -0.381152536414  0.006584661627
  0.118017578125 -0.395433253259 -0.395442488117  0.006738513160
  0.118457031250 -0.409735945852 -0.409742692651  0.006891866553
  0.118896484375 -0.424035667022 -0.424039994376  0.007044722982
  0.119335937500 -0.438319688081 -0.438321667350  0.007197083585
  0.119775390625 -0.452575719216 -0.452575424167  0.007348949456
  0.120214843750 -0.466791916878 -0.466789423349  0.007500321651
  0.120654296875 -0.480956889743 -0.480952275320  0.007651201187
  0.121093750000 -0.495059703296 -0.495053047000  0.007801589044
  0.121533203125 -0.509089883085 -0.509081265066  0.007951486165
  0.121972656250 -0.523037416678 -0.523026917922  0.008100893461
  0.122412109375 -0.536892754372 -0.536880456427  0.008249811807
  0.122851562500 -0.550646808723 -0.550632793427  0.008398242051
  0.123291015625 -0.564290952930 -0.564275302162  0.008546185009
  0.123730468750 -0.577817018139 -0.577799813581  0.008693641467
  0.124169921875 -0.591217289728 -0.591198612641  0.008840612188
  0.124609375000 -0.604484502628 -0.604464433640  0.008987097907
  0.125048828125 -0.617611835737 -0.617590454654  0.009133099336
  0.125488281250 -0.630592905502 -0.630570291123  0.009278617164
  0.125927734375 -0.643421758717 -0.643397988672  0.009423652060
  0.126367187500 -0.656092864607 -0.656068015202  0.009568204671
  0.126806640625 -0.668601106254 -0.668575252338  0.009712275627
  0.127246093750 -0.680941771439 -0.680914986275  0.009855865539
  0.127685546875 -0.693110542937 -0.693082898099  0.009998975002
  0.128125000000 -0.705103488355 -0.705075053625  0.010141604597
  0.128564453125 -0.716917049542 -0.716887892827  0.010283754889
  0.129003906250 -0.728548031644 -0.728518218901  0.010425426429
  0.129443359375 -0.739993591854 -0.739963187032  0.010566619758
  0.129882812500 -0.751251227912 -0.751220292899  0.010707335403
  0.130322265625 -0.762318766399 -0.762287360982  0.010847573883
  0.130761718750 -0.773194350879 -0.773162532711  0.010987335705
  0.131201171875 -0.783876429928 -0.783844254512  0.011126621367
  0.131640625000 -0.794363745107 -0.794331265779  0.011265431361
  0.132080078125 -0.804655318903 -0.804622586826  0.011403766168
  0.132519531250 -0.814750442685 -0.814717506852  0.011541626265
  0.132958984375 -0.824648664707 -0.824615571955  0.011679012120
  0.133398437500 -0.834349778202 -0.834316573221  0.011815924198
  0.133837890625 -0.843853809577 -0.843820534934  0.011952362957
  0.134277343750 -0.853161006757 -0.853127702924  0.012088328851
  0.134716796875 -0.862271827694 -0.862238533076  0.012223822329
  0.135156250000 -0.871186929060 -0.871153680034  0.012358843838
  0.135595703125 -0.879907155162 -0.879873986113  0.012493393820
  0.136035156250 -0.888433527071 -0.888400470438  0.012627472714
  0.136474609375 -0.896767232010 -0.896734318329  0.012761080959
  0.136914062500 -0.904909612996 -0.904876870948  0.012894218989
  0.137353515625 -0.912862158753 -0.912829615216  0.013026887237
  0.137792968750 -0.920626493909 -0.920594174008  0.013159086135
  0.138232421875 -0.928204369488 -0.928172296651  0.013290816114
  0.138671875000 -0.935597653697 -0.935565849706  0.013422077604
  0.139111328125 -0.942808323013 -0.942776808064  0.013552871033
  0.139550781250 -0.949838453593 -0.949807246346  0.013683196830
  0.139990234375 -0.956690212974 -0.956659330615  0.013813055423
  0.140429687500 -0.963365852103 -0.963335310397  0.013942447240
  0.140869140625 -0.969867697667 -0.969837511017  0.014071372710
  0.141308593750 -0.976198144746 -0.976168326244  0.014199832261
  0.141748046875 -0.982359649760 -0.982330211250  0.014327826322
  0.142187500000 -0.988354723739 -0.988325675865  0.014455355322
  0.142626953125 -0.994185925885 -0.994157278148  0.014582419692
  0.143066406250 -0.999855857436 -0.999827618249  0.014709019862
  0.143505859375 -1.005367155828 -1.005339332565  0.014835156264
  0.143945312500 -1.010722489135 -1.010695088186  0.014960829332
  0.144384765625 -1.015924550805 -1.015897577623  0.015086039499
  0.144824218750 -1.020976054658 -1.020949513809  0.015210787199
  0.145263671875 -1.025879730165 -1.025853625375  0.015335072870
  0.145703125000 -1.030638317979 -1.030612652181  0.015458896947
  0.146142578125 -1.035254565727 -1.035229341105  0.015582259871
  0.146582031250 -1.039731224042 -1.039706442078  0.015705162080
  0.147021484375 -1.044071042847 -1.044046704356  0.015827604017
  0.147460937500 -1.048276767850 -1.048252873028  0.015949586123
  0.147900390625 -1.052351137280 -1.052327685738  0.016071108843
  0.148339843750 -1.056296878833 -1.056273869637  0.016192172622
  0.148779296875 -1.060116706814 -1.060094138521  0.016312777907
  0.149218750000 -1.063813319497 -1.063791190190  0.016432925146
  0.149658203125 -1.067389396660 -1.067367703981  0.016552614789
  0.150097656250 -1.070847597311 -1.070826338492  0.016671847286
  0.150537109375 -1.074190557586 -1.074169729482  0.016790623091
  0.150976562500 -1.077420888819 -1.077400487935  0.016908942657
  0.151416015625 -1.080541175767 -1.080521198287  0.017026806439
  0.151855468750 -1.083553974987 -1.083534416801  0.017144214894
  0.152294921875 -1.086461813367 -1.086442670096  0.017261168480
  0.152734375000 -1.089267186785 -1.089248453804  0.017377667656
  0.153173828125 -1.091972558907 -1.091954231369  0.017493712883
  0.153613281250 -1.094580360103 -1.094562432962  0.017609304623
  0.154052734375 -1.097092986490 -1.097075454518  0.017724443339
  0.154492187500 -1.099512799077 -1.099495656887  0.017839129495
  0.154931640625 -1.101842123024 -1.101825365086  0.017953363558
  0.155371093750 -1.104083246997 -1.104066867658  0.018067145994
  0.155810546875 -1.106238422619 -1.106222416115  0.018180477272
  0.156250000000 -1.108309864004 -1.108294224482  0.018293357860
  0.156689453125 -1.110299747388 -1.110284468913  0.018405788230
  0.157128906250 -1.112210210820 -1.112195287395  0.018517768853
  0.157568359375 -1.114043353944 -1.114028779519  0.018629300202
  0.158007812500 -1.115801237835 -1.115787006322  0.018740382749
  0.158447265625 -1.117485884914 -1.117471990194  0.018851016971
  0.158886718750 -1.119099278907 -1.119085714845  0.018961203343
  0.159326171875 -1.120643364874 -1.120630125326  0.019070942342
  0.159765625000 -1.122120049282 -1.122107128106  0.019180234445
  0.160205078125 -1.123531200130 -1.123518591191  0.019289080131
  0.160644531250 -1.124878647113 -1.124866344295  0.019397479881
  0.161083984375 -1.126164181839 -1.126152179049  0.019505434173
  0.161523437500 -1.127389558067 -1.127377849246  0.019612943490
  0.161962890625 -1.128556491999 -1.128545071122  0.019720008314
  0.162402343750 -1.129666662589 -1.129655523676  0.019826629128
  0.162841796875 -1.130721711887 -1.130710849006  0.019932806416
  0.163281250000 -1.131723245414 -1.131712652686  0.020038540662
  0.163720703125 -1.132672832554 -1.132662504157  0.020143832352
