radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207031010097  0.346169833721
  0.114062500000  0.213756636343  0.213756701207  0.354643558908
  0.128125000000  0.213536714289  0.213536671689  0.351057583143
  0.142187500000  0.208620663703  0.208620625575  0.337832266521
  0.156250000000  0.200450927257  0.200450894457  0.320522942528
  0.170312500000  0.189996796811  0.189996770041  0.302266160817
  0.184375000000  0.177935232734  0.177935212514  0.284432981015
  0.198437500000  0.164754699570  0.164754686222  0.267557244891
  0.212500000000  0.150817673461  0.150817667096  0.251815670865
  0.226562500000  0.136399775559  0.136399776070  0.237220442607
  0.240625000000  0.121715094977  0.121715102046  0.223662921237
  0.254687500000  0.106933043760  0.106933056870  0.210849839559
  0.268750000000  0.092189852912  0.092189871361  0.198100709389
  0.282812500000  0.077596584345  0.077596607274  0.183975246274
  0.296875000000  0.063244825207  0.063244851629  0.166153461430
  0.310937500000  0.049210810551  0.049210839388  0.143811595902
  0.325000000000  0.035558463085  0.035558493202  0.122038162248
  0.339062500000  0.022341677012  0.022341707262  0.102094047779
  0.353125000000  0.009606068709  0.009606097968  0.084028968445
  0.367187500000 -0.002609651845 -0.002609624635  0.072116250843
  0.381250000000 -0.014272581417 -0.014272557211  0.065642620540
  0.395312500000 -0.025354720167 -0.025354699783  0.062439871394
  0.409375000000 -0.035832211548 -0.035832195639  0.061141232881
  0.423437500000 -0.045684688445 -0.045684677476  0.061098296281
  0.437500000000 -0.054894700096 -0.054894694327  0.062033297277
  0.451562500000 -0.063447202764 -0.063447202241  0.063848025852
  0.465625000000 -0.071329103306 -0.071329107863  0.066567074042
  0.479687500000 -0.078528849210 -0.078528858473  0.070391276068
  0.493750000000 -0.085036061833 -0.085036075237  0.075914381190
  0.507812500000 -0.090841211718 -0.090841228531  0.084675002064
  0.521875000000 -0.095935336175 -0.095935355527  0.100317934763
  0.535937500000 -0.100309799970 -0.100309820888  0.129932328362
  0.550000000000 -0.103956100114 -0.103956121560  0.178439915816
  0.564062500000 -0.106865715454 -0.106865736371  0.228035028258
  0.578125000000 -0.109030001147 -0.109030020499  0.259994762010
  0.592187500000 -0.110440127274 -0.110440144087  0.278648222651
  0.606250000000 -0.111087059842 -0.111087073246  0.291199543433
  0.620312500000 -0.110961581383 -0.110961590646  0.301428090664
  0.634375000000 -0.110054347268 -0.110054351825  0.310938530240
  0.648437500000 -0.108355972891 -0.108355972369  0.320354285988
  0.662500000000 -0.105857145996 -0.105857140227  0.329890949779
  0.676562500000 -0.102548757704 -0.102548746735  0.339583210523
  0.690625000000 -0.098422045339 -0.098422029430  0.349344736098
  0.704687500000 -0.093468739846 -0.093468719462  0.358919803364
  0.718750000000 -0.087681210596 -0.087681186390  0.367710106680
  0.732812500000 -0.081052600594 -0.081052573384  0.374468528704
  0.746875000000 -0.073576945540 -0.073576916281  0.377308356561
  0.760937500000 -0.065249270903 -0.065249240654  0.376173381876
  0.775000000000 -0.056065662014 -0.056065631897  0.376451218548
  0.789062500000 -0.046023303216 -0.046023274379  0.377275232726
  0.803125000000 -0.035120483287 -0.035120456865  0.376990874479
  0.817187500000 -0.023356565591 -0.023356542662  0.380491953451
  0.831250000000 -0.010731922671 -0.010731904223  0.387839991631
  0.845312500000  0.002752163652  0.002752176762  0.397275397234
  0.859375000000  0.017093634432  0.017093641502  0.407613693189
  0.873437500000  0.032289814540  0.032289815051  0.418285017322
  0.887500000000  0.048337597954  0.048337591588  0.429047903535
  0.901562500000  0.065233652039  0.065233638692  0.439825784225
  0.915625000000  0.082974634820  0.082974614601  0.450664752423
  0.929687500000  0.101557418756  0.101557391986  0.461801144818
  0.943750000000  0.120979314339  0.120979281539  0.473903444480
  0.957812500000  0.141238286830  0.141238248702  0.488673426347
  0.971875000000  0.162333159728  0.162333117128  0.510069708983
  0.985937500000  0.184263799036  0.184263863900  0.545566266058
  1.000000000000  0.207031273120  0.207031010097  0.600000000000
