radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207031010097  0.444057309045
  0.114062500000  0.213756636343  0.213756701207  0.537580962140
  0.128125000000  0.213536714289  0.213536671689  0.624589942558
  0.142187500000  0.208620663703  0.208620625575  0.705387859325
  0.156250000000  0.200450927257  0.200450894457  0.780258857253
  0.170312500000  0.189996796811  0.189996770041  0.849455612627
  0.184375000000  0.177935232734  0.177935212514  0.913197166663
  0.198437500000  0.164754699570  0.164754686222  0.971673993242
  0.212500000000  0.150817673461  0.150817667096  1.025056249627
  0.226562500000  0.136399775559  0.136399776070  1.073501958812
  0.240625000000  0.121715094977  0.121715102046  1.117163444038
  0.254687500000  0.106933043760  0.106933056870  1.156191625468
  0.268750000000  0.092189852912  0.092189871361  1.190738483586
  0.282812500000  0.077596584345  0.077596607274  1.220958214012
  0.296875000000  0.063244825207  0.063244851629  1.247007564519
  0.310937500000  0.049210810551  0.049210839388  1.269045721717
  0.325000000000  0.035558463085  0.035558493202  1.287233988107
  0.339062500000  0.022341677012  0.022341707262  1.301735391164
  0.353125000000  0.009606068709  0.009606097968  1.312714298852
  0.367187500000 -0.002609651845 -0.002609624635  1.320336074475
  0.381250000000 -0.014272581417 -0.014272557211  1.324766780450
  0.395312500000 -0.025354720167 -0.025354699783  1.326172928783
  0.409375000000 -0.035832211548 -0.035832195639  1.324721271319
  0.423437500000 -0.045684688445 -0.045684677476  1.320578622002
  0.437500000000 -0.054894700096 -0.054894694327  1.313911704546
  0.451562500000 -0.063447202764 -0.063447202241  1.304887020804
  0.465625000000 -0.071329103306 -0.071329107863  1.293670737067
  0.479687500000 -0.078528849210 -0.078528858473  1.280428587025
  0.493750000000 -0.085036061833 -0.085036075237  1.265325791010
  0.507812500000 -0.090841211718 -0.090841228531  1.248526991377
  0.521875000000 -0.095935336175 -0.095935355527  1.230196203537
  0.535937500000 -0.100309799970 -0.100309820888  1.210496781368
  0.550000000000 -0.103956100114 -0.103956121560  1.189591394745
  0.564062500000 -0.106865715454 -0.106865736371  1.167642015965
  0.578125000000 -0.109030001147 -0.109030020499  1.144809911074
  0.592187500000 -0.110440127274 -0.110440144087  1.121255631705
  0.606250000000 -0.111087059842 -0.111087073246  1.097139003105
  0.620312500000 -0.110961581383 -0.110961590646  1.072619104523
  0.634375000000 -0.110054347268 -0.110054351825  1.047854238953
  0.648437500000 -0.108355972891 -0.108355972369  1.023001890291
  0.662500000000 -0.105857145996 -0.105857140227  0.998218666914
  0.676562500000 -0.102548757704 -0.102548746735  0.973660231457
  0.690625000000 -0.098422045339 -0.098422029430  0.949481216720
  0.704687500000 -0.093468739846 -0.093468719462  0.925835127182
  0.718750000000 -0.087681210596 -0.087681186390  0.902874224210
  0.732812500000 -0.081052600594 -0.081052573384  0.880749390769
  0.746875000000 -0.073576945540 -0.073576916281  0.859609968194
  0.760937500000 -0.065249270903 -0.065249240654  0.839603553560
  0.775000000000 -0.056065662014 -0.056065631897  0.820875741605
  0.789062500000 -0.046023303216 -0.046023274379  0.803569790627
  0.803125000000 -0.035120483287 -0.035120456865  0.787826188400
  0.817187500000 -0.023356565591 -0.023356542662  0.773782094033
  0.831250000000 -0.010731922671 -0.010731904223  0.761570638749
  0.845312500000  0.002752163652  0.002752176762  0.751320089531
  0.859375000000  0.017093634432  0.017093641502  0.743152925275
  0.873437500000  0.032289814540  0.032289815051  0.737184960681
  0.887500000000  0.048337597954  0.048337591588  0.733524794899
  0.901562500000  0.065233652039  0.065233638692  0.732274065085
  0.915625000000  0.082974634820  0.082974614601  0.733529215713
  0.929687500000  0.101557418756  0.101557391986  0.737385632369
  0.943750000000  0.120979314339  0.120979281539  0.743944786393
  0.957812500000  0.141238286830  0.141238248702  0.753324165324
  0.971875000000  0.162333159728  0.162333117128  0.765668078972
  0.985937500000  0.184263799036  0.184263863900  0.781155460727
  1.000000000000  0.207031273120  0.207031010097  0.800000000000
