radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363151
  0.266666666667  0.069328779514  0.067619431697  0.005069743205
  0.333333333333  0.001134746181 -0.000573956704  0.002058166821
  0.400000000000 -0.079409378762 -0.081115244346  0.004624812414
  0.466666666667 -0.162891505911 -0.164584889838  0.010827844100
  0.533333333333 -0.272586691106 -0.274225180560  0.017238637905
  0.600000000000 -0.406000971942 -0.407398304678  0.022701699373
  0.666666666667 -0.531667629980 -0.532010740332  0.026863624841
  0.733333333333 -0.662574920976 -0.658408474863  0.029116250503
  0.800000000000 -0.784076458890 -0.762400374736  0.035249594810
  0.866666666667 -0.757179964204 -0.692917886386  0.068288990087
  0.933333333333 -0.353169219176 -0.347844448589  0.015032722238
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
