radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.000000000000
  0.175000000000  0.109732263198  0.107538155927  0.005556238587
  0.250000000000  0.109761523401  0.107567554558  0.005686413308
  0.325000000000  0.059985029525  0.057791793591  0.002777326295
  0.400000000000 -0.021469786858 -0.023659142489  0.004792979474
  0.475000000000 -0.126966635879 -0.129135449328  0.011630582100
  0.550000000000 -0.252544372344 -0.254604482703  0.018703135206
  0.625000000000 -0.395330819708 -0.396817006130  0.024642179287
  0.700000000000 -0.550245665766 -0.548737799812  0.028380636730
  0.775000000000 -0.696896511433 -0.680734000104  0.032985959161
  0.850000000000 -0.740958168286 -0.674295907652  0.071132943022
  0.925000000000 -0.392336481083 -0.360993237784  0.034990050895
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
