radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363152
  0.203076923077  0.081983965737  0.081980324207  0.005718878326
  0.206153846154  0.082409750827  0.082406109303  0.005741572650
  0.209230769231  0.082727411629  0.082723770112  0.005756749367
  0.212307692308  0.082938013305  0.082934371795  0.005764497864
  0.215384615385  0.083042555522  0.083038914019  0.005764907482
  0.218461538462  0.083041945829  0.083038304335  0.005758067512
  0.221538461538  0.082936973923  0.082933332438  0.005744067195
  0.224615384615  0.082728286572  0.082724645096  0.005722995715
  0.227692307692  0.082416363020  0.082412721554  0.005694942206
  0.230769230769  0.082001490745  0.081997849289  0.005659995745
  0.233846153846  0.081483741531  0.081480100087  0.005618245351
  0.236923076923  0.080862947911  0.080859306480  0.005569779988
  0.240000000000  0.080138680185  0.080135038767  0.005514688559
  0.243076923077  0.079310224395  0.079306582991  0.005453059909
  0.246153846154  0.078376561851  0.078372920462  0.005384982823
  0.249230769231  0.077336351058  0.077332709685  0.005310546024
  0.252307692308  0.076187913238  0.076184271883  0.005229838175
  0.255384615385  0.074929222970  0.074925581634  0.005142947874
  0.258461538462  0.073557905920  0.073554264603  0.005049963656
  0.261538461538  0.072071246074  0.072067604779  0.004950973993
  0.264615384615  0.070466205366  0.070462564094  0.004846067291
  0.267692307692  0.068739459027  0.068735817780  0.004735331889
  0.270769230769  0.066887450364  0.066883809142  0.004618856063
  0.273846153846  0.064906468854  0.064902827661  0.004496728016
  0.276923076923  0.062792755385  0.062789114221  0.004369035888
  0.280000000000  0.060542637948  0.060538996816  0.004235867746
  0.283076923077  0.058152700055  0.058149058959  0.004097311590
  0.286153846154  0.055619982358  0.055616341298  0.003953455346
  0.289230769231  0.052942215329  0.052938574309  0.003804386872
  0.292307692308  0.050118077399  0.050114436421  0.003650193952
  0.295384615385  0.047147468641  0.047143827708  0.003490964297
  0.298461538462  0.044031785354  0.044028144470  0.003326785545
  0.301538461538  0.040774176156  0.040770535324  0.003157745258
  0.304615384615  0.037379756215  0.037376115439  0.002983930925
  0.307692307692  0.033855754036  0.033852113319  0.002805429957
  0.310769230769  0.030211565638  0.030207924985  0.002622329692
  0.313846153846  0.026458694876  0.026455054291  0.002434717388
  0.316923076923  0.022610566359  0.022606925847  0.002242680228
  0.320000000000  0.018682208575  0.018678568142  0.002046305319
  0.323076923077  0.014689818256  0.014686177907  0.001845679692
  0.326153846154  0.010650230800  0.010646590540  0.001640890309
  0.329230769231  0.006580333493  0.006576693329  0.001432024063
  0.332307692308  0.002496466051  0.002492825990  0.001219167800
  0.335384615385 -0.001586144862 -0.001589784813  0.001002408353
  0.338461538462 -0.005653874467 -0.005657514299  0.000781832640
  0.341538461538 -0.009695078788 -0.009698718493  0.000557528031
  0.344615384615 -0.013700343436 -0.013703983007  0.000329584215
  0.347692307692 -0.017662596457 -0.017666235883  0.000098121930
  0.350769230769 -0.021577092811 -0.021580732081  0.000136975071
  0.353846153846 -0.025441288720 -0.025444927824  0.000375310749
  0.356923076923 -0.029254630877 -0.029258269803  0.000616969414
  0.360000000000 -0.033018288263 -0.033021926999  0.000861845145
  0.363076923077 -0.036734853621 -0.036738492152  0.001109849521
  0.366153846154 -0.040408038258 -0.040411676571  0.001360896027
  0.369230769231 -0.044042379044 -0.044046017123  0.001614898675
  0.372307692308 -0.047642971066 -0.047646608894  0.001871771719
  0.375384615385 -0.051215234266 -0.051218871826  0.002131429569
  0.378461538462 -0.054764717945 -0.054768355218  0.002393786761
  0.381538461538 -0.058296943548 -0.058300580513  0.002658757942
  0.384615384615 -0.061817283666 -0.061820920302  0.002926257865
  0.387692307692 -0.065330873618 -0.065334509902  0.003196201385
  0.390769230769 -0.068842551178 -0.068846187084  0.003468503459
  0.393846153846 -0.072356819741 -0.072360455243  0.003743079146
  0.396923076923 -0.075877830399 -0.075881465468  0.004019843607
  0.400000000000 -0.079409378762 -0.079413013368  0.004298712103
  0.403076923077 -0.082954912916 -0.082958547026  0.004579599998
  0.406153846154 -0.086517549458 -0.086521183036  0.004862422759
  0.409230769231 -0.090100095132 -0.090103728141  0.005147095957
  0.412307692308 -0.093705072094 -0.093708704494  0.005433535265
  0.415384615385 -0.097334745301 -0.097338377048  0.005721656462
  0.418461538462 -0.100991150906 -0.100994781955  0.006011375432
  0.421538461538 -0.104676124861 -0.104679755162  0.006302608164
  0.424615384615 -0.108391331191 -0.108394960691  0.006595270754
  0.427692307692 -0.112138289607 -0.112141918250  0.006889279403
  0.430769230769 -0.115918402285 -0.115922030009  0.007184550420
  0.433846153846 -0.119732979744 -0.119736606485  0.007481000220
  0.436923076923 -0.123583265866 -0.123586891554  0.007778545324
  0.440000000000 -0.127470462126 -0.127474086687  0.008077102359
  0.443076923077 -0.131395751163 -0.131399374517  0.008376588056
  0.446153846154 -0.135360319832 -0.135363941893  0.008676919244
  0.449230769231 -0.139365381860 -0.139369002537  0.008978012853
  0.452307692308 -0.143412200238 -0.143415819433  0.009279785901
  0.455384615385 -0.147502109427 -0.147505727036  0.009582155488
  0.458461538462 -0.151636537410 -0.151640153320  0.009885038781
  0.461538461538 -0.155817027544 -0.155820641634  0.010188352997
  0.464615384615 -0.160045260080 -0.160048872222  0.010492015368
  0.467692307692 -0.164323073085 -0.164326683141  0.010795943105
  0.470769230769 -0.168652482331 -0.168656090154  0.011100053334
  0.473846153846 -0.173035699553 -0.173039304984  0.011404263008
  0.476923076923 -0.177475148194 -0.177478751065  0.011708488784
  0.480000000000 -0.181973475528 -0.181977075657  0.012012646841
  0.483076923077 -0.186533559677 -0.186537156870  0.012316652622
  0.486153846154 -0.191158509724 -0.191162103773  0.012620420463
  0.489230769231 -0.195851656716 -0.195855247399  0.012923863068
  0.492307692308 -0.200616532997 -0.200620120076  0.013226890756
  0.495384615385 -0.205456836987 -0.205460420207  0.013529410397
  0.498461538462 -0.210376380299 -0.210379959387  0.013831323898
  0.501538461538 -0.215379014097 -0.215382588760  0.014132526091
  0.504615384615 -0.220468531845 -0.220472101771  0.014432901769
  0.507692307692 -0.225648546337 -0.225652111190  0.014732321608
  0.510769230769 -0.230922340093 -0.230925899514  0.015030636634
  0.513846153846 -0.236292690136 -0.236296243741  0.015327670885
  0.516923076923 -0.241761670716 -0.241765218093  0.015623212053
