radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787315503
  0.103515625000  0.000141651243  0.000141651480  1.135314858904
  0.107031250000  0.000278888831  0.000278888521  1.122044164395
  0.110546875000  0.000410613861  0.000410613432  1.108975809434
  0.114062500000  0.000535827752  0.000535827240  1.096110329200
  0.117578125000  0.000653649788  0.000653649233  1.083448195447
  0.121093750000  0.000763330910  0.000763330359  1.070989796986
  0.124609375000  0.000864263418  0.000864262913  1.058735422226
  0.128125000000  0.000955986408  0.000955985992  1.046685244146
  0.131640625000  0.001038187035  0.001038186745  1.034839307945
  0.135156250000  0.001110697796  0.001110697659  1.023197521534
  0.138671875000  0.001173490227  0.001173490264  1.011759648925
  0.142187500000  0.001226665525  0.001226665747  1.000525306480
  0.145703125000  0.001270442662  0.001270443071  0.989493961881
  0.149218750000  0.001305144624  0.001305145215  0.978664935644
  0.152734375000  0.001331183419  0.001331184177  0.968037404894
  0.156250000000  0.001349044440  0.001349045347  0.957610409124
  0.159765625000  0.001359270769  0.001359271801  0.947382857603
  0.163281250000  0.001362447881  0.001362449013  0.937353538099
  0.166796875000  0.001359189177  0.001359190380  0.927521126586
  0.170312500000  0.001350122636  0.001350123883  0.917884197633
  0.173828125000  0.001335878839  0.001335880103  0.908441235151
  0.177343750000  0.001317080486  0.001317081743  0.899190643274
  0.180859375000  0.001294333487  0.001294334716  0.890130757116
  0.184375000000  0.001268219627  0.001268220808  0.881259853226
  0.187890625000  0.001239290748  0.001239291867  0.872576159583
  0.191406250000  0.001208064370  0.001208065414  0.864077865011
  0.194921875000  0.001175020618  0.001175021580  0.855763127926
  0.198437500000  0.001140600327  0.001140601199  0.847630084356
  0.201953125000  0.001105204154  0.001105204935  0.839676855204
  0.205468750000  0.001069192581  0.001069193269  0.831901552746
  0.208984375000  0.001032886615  0.001032887212  0.824302286365
  0.212500000000  0.000996569083  0.000996569592  0.816877167555
  0.216015625000  0.000960486371  0.000960486796  0.809624314224
  0.219531250000  0.000924850491  0.000924850838  0.802541854333
  0.223046875000  0.000889841385  0.000889841661  0.795627928932
  0.226562500000  0.000855609369  0.000855609578  0.788880694638
  0.230078125000  0.000822277635  0.000822277785  0.782298325597
  0.233593750000  0.000789944771  0.000789944868  0.775879015013
  0.237109375000  0.000758687233  0.000758687283  0.769620976252
  0.240625000000  0.000728561730  0.000728561740  0.763522443618
  0.244140625000  0.000699607509  0.000699607484  0.757581672804
  0.247656250000  0.000671848501  0.000671848447  0.751796941091
  0.251171875000  0.000645295327  0.000645295248  0.746166547322
  0.254687500000  0.000619947152  0.000619947053  0.740688811689
  0.258203125000  0.000595793381  0.000595793267  0.735362075364
  0.261718750000  0.000572815209  0.000572815082  0.730184700003
  0.265234375000  0.000550987008  0.000550986872  0.725155067158
  0.268750000000  0.000530277582  0.000530277440  0.720271577596
  0.272265625000  0.000510651280  0.000510651133  0.715532650576
  0.275781250000  0.000492068974  0.000492068826  0.710936723071
  0.279296875000  0.000474488928  0.000474488780  0.706482248970
  0.282812500000  0.000457867552  0.000457867405  0.702167698264
  0.286328125000  0.000442160049  0.000442159905  0.697991556220
  0.289843750000  0.000427320982  0.000427320841  0.693952322569
  0.293359375000  0.000413304747  0.000413304610  0.690048510696
  0.296875000000  0.000400065981  0.000400065849  0.686278646845
  0.300390625000  0.000387559894  0.000387559767  0.682641269356
  0.303906250000  0.000375742553  0.000375742431  0.679134927907
  0.307421875000  0.000364571102  0.000364570986  0.675758182799
  0.310937500000  0.000354003948  0.000354003838  0.672509604260
  0.314453125000  0.000344000899  0.000344000795  0.669387771784
  0.317968750000  0.000334523272  0.000334523174  0.666391273491
  0.321484375000  0.000325533966  0.000325533873  0.663518705530
  0.325000000000  0.000316997517  0.000316997430  0.660768671504
  0.328515625000  0.000308880123  0.000308880042  0.658139781925
  0.332031250000  0.000301149658  0.000301149583  0.655630653708
  0.335546875000  0.000293775665  0.000293775594  0.653239909682
  0.339062500000  0.000286729336  0.000286729270  0.650966178138
  0.342578125000  0.000279983488  0.000279983427  0.648808092400
  0.346093750000  0.000273512523  0.000273512466  0.646764290427
  0.349609375000  0.000267292384  0.000267292331  0.644833414435
  0.353125000000  0.000261300508  0.000261300459  0.643014110546
  0.356640625000  0.000255515770  0.000255515725  0.641305028464
  0.360156250000  0.000249918431  0.000249918389  0.639704821165
  0.363671875000  0.000244490074  0.000244490036  0.638212144618
  0.367187500000  0.000239213554  0.000239213518  0.636825657515
  0.370703125000  0.000234072928  0.000234072895  0.635544021034
  0.374218750000  0.000229053404  0.000229053374  0.634365898604
  0.377734375000  0.000224141279  0.000224141252  0.633289955703
  0.381250000000  0.000219323882  0.000219323857  0.632314859659
  0.384765625000  0.000214589517  0.000214589494  0.631439279476
  0.388281250000  0.000209927409  0.000209927387  0.630661885668
  0.391796875000  0.000205327649  0.000205327629  0.629981350110
  0.395312500000  0.000200781146  0.000200781128  0.629396345899
  0.398828125000  0.000196279576  0.000196279560  0.628905547232
  0.402343750000  0.000191815335  0.000191815320  0.628507629290
  0.405859375000  0.000187381493  0.000187381480  0.628201268131
  0.409375000000  0.000182971754  0.000182971742  0.627985140603
  0.412890625000  0.000178580410  0.000178580399  0.627857924252
  0.416406250000  0.000174202307  0.000174202297  0.627818297252
  0.419921875000  0.000169832807  0.000169832798  0.627864938331
  0.423437500000  0.000165467752  0.000165467744  0.627996526715
  0.426953125000  0.000161103432  0.000161103425  0.628211742069
  0.430468750000  0.000156736554  0.000156736547  0.628509264452
  0.433984375000  0.000152364211  0.000152364205  0.628887774274
  0.437500000000  0.000147983860  0.000147983854  0.629345952255
  0.441015625000  0.000143593289  0.000143593284  0.629882479399
  0.444531250000  0.000139190597  0.000139190593  0.630496036960
  0.448046875000  0.000134774173  0.000134774169  0.631185306422
  0.451562500000  0.000130342669  0.000130342665  0.631948969473
  0.455078125000  0.000125894986  0.000125894983  0.632785707992
  0.458593750000  0.000121430252  0.000121430249  0.633694204030
  0.462109375000  0.000116947806  0.000116947803  0.634673139802
  0.465625000000  0.000112447180  0.000112447177  0.635721197669
  0.469140625000  0.000107928087  0.000107928085  0.636837060136
  0.472656250000  0.000103390404  0.000103390402  0.638019409842
  0.476171875000  0.000098834159  0.000098834158  0.639266929552
  0.479687500000  0.000094259523  0.000094259521  0.640578302152
  0.483203125000  0.000089666791  0.000089666789  0.641952210650
  0.486718750000  0.000085056377  0.000085056376  0.643387338161
  0.490234375000  0.000080428803  0.000080428802  0.644882367915
  0.493750000000  0.000075784690  0.000075784689  0.646435983246
  0.497265625000  0.000071124745  0.000071124744  0.648046867591
  0.500781250000  0.000066449760  0.000066449759  0.649713704487
  0.504296875000  0.000061760599  0.000061760599  0.651435177567
  0.507812500000  0.000057058194  0.000057058193  0.653209970553
  0.511328125000  0.000052343535  0.000052343534  0.655036767260
  0.514843750000  0.000047617667  0.000047617666  0.656914251581
  0.518359375000  0.000042881683  0.000042881682  0.658841107491
  0.521875000000  0.000038136719  0.000038136718  0.660816019036
  0.525390625000  0.000033383946  0.000033383946  0.662837670329
  0.528906250000  0.000028624571  0.000028624570  0.664904745544
  0.532421875000  0.000023859824  0.000023859823  0.667015928910
  0.535937500000  0.000019090960  0.000019090960  0.669169904700
  0.539453125000  0.000014319254  0.000014319254  0.671365357229
  0.542968750000  0.000009545992  0.000009545992  0.673600970843
  0.546484375000  0.000004772473  0.000004772473  0.675875429910
  0.550000000000  0.000000000000  0.000000000000  0.678187418817
  0.553515625000 -0.000004770121 -0.000004770121  0.680535621954
  0.557031250000 -0.000009536585 -0.000009536585  0.682918723712
  0.560546875000 -0.000014298095 -0.000014298095  0.685335408469
  0.564062500000 -0.000019053362 -0.000019053362  0.687784360590
  0.567578125000 -0.000023801112 -0.000023801112  0.690264264407
  0.571093750000 -0.000028540089 -0.000028540089  0.692773804221
  0.574609375000 -0.000033269058 -0.000033269058  0.695311664290
  0.578125000000 -0.000037986812 -0.000037986812  0.697876528820
  0.581640625000 -0.000042692176 -0.000042692175  0.700467081962
  0.585156250000 -0.000047384008 -0.000047384008  0.703082007799
  0.588671875000 -0.000052061211 -0.000052061210  0.705719990346
  0.592187500000 -0.000056722730 -0.000056722730  0.708379713541
  0.595703125000 -0.000061367567 -0.000061367566  0.711059861236
  0.599218750000 -0.000065994777 -0.000065994776  0.713759117198
  0.602734375000 -0.000070603482 -0.000070603481  0.716476165100
  0.606250000000 -0.000075192873 -0.000075192872  0.719209688519
