radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148783951825
  0.156250000000  0.001349044440  0.001299921067  0.957607274025
  0.212500000000  0.000996569083  0.001036702803  0.816874259860
  0.268750000000  0.000530277582  0.000526583208  0.720268896365
  0.325000000000  0.000316997517  0.000311250264  0.660766216899
  0.381250000000  0.000219323882  0.000217426108  0.632312630224
  0.437500000000  0.000147983860  0.000147553793  0.629343946011
  0.493750000000  0.000075784690  0.000075713623  0.646434197630
  0.550000000000  0.000000000000  0.000000000000  0.678185850709
  0.606250000000 -0.000075192873 -0.000075121806  0.719208334261
  0.662500000000 -0.000145744286 -0.000145314220  0.764110940195
  0.718750000000 -0.000214790099 -0.000212892324  0.807495407332
  0.775000000000 -0.000310322899 -0.000304575646  0.843932780376
  0.831250000000 -0.000523061782 -0.000519367408  0.867847056991
  0.887500000000 -0.000992617448 -0.001032751168  0.873141996744
  0.943750000000 -0.001352166968 -0.001303043595  0.852675271608
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
