radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.010000000149
  0.118750000000  0.122810283505  0.121938248327  0.000872035178
  0.137500000000  0.240407185485  0.239535150307  0.000872035178
  0.156250000000  0.352789883731  0.351917848553  0.000872035178
  0.175000000000  0.459957556092  0.459085520914  0.000872035178
  0.193750000000  0.561909380475  0.561037345297  0.000872035178
  0.212500000000  0.658644534858  0.657772499680  0.000872035178
  0.231250000000  0.750162197292  0.749290162114  0.000872035178
  0.250000000000  0.836461545910  0.835589510732  0.000872035178
  0.268750000000  0.917541758931  0.916669723753  0.000872035178
  0.287500000000  0.993402014668  0.992529979490  0.000872035178
  0.306250000000  1.064041491535  1.063169456357  0.000872035178
  0.325000000000  1.129459368049  1.128587332871  0.000872035178
  0.343750000000  1.189654822845  1.188782787667  0.000872035178
  0.362500000000  1.244627034671  1.243754999493  0.000872035178
  0.381250000000  1.294375182405  1.293503147227  0.000872035178
  0.400000000000  1.338898445055  1.338026409877  0.000872035178
  0.418750000000  1.378196001767  1.377323966589  0.000872035178
  0.437500000000  1.412267031832  1.411394996654  0.000872035178
  0.456250000000  1.441110714691  1.440238679513  0.000872035178
  0.475000000000  1.464726229943  1.463854194765  0.000872035178
  0.493750000000  1.483112757351  1.482240722173  0.000872035178
  0.512500000000  1.496269476845  1.495397441667  0.000872035178
  0.531250000000  1.504195568535  1.503323533357  0.000872035178
  0.550000000000  1.506890212711  1.506018177533  0.000872035178
  0.568750000000  1.504352589853  1.503480554675  0.000872035178
  0.587500000000  1.496581880636  1.495709845458  0.000872035178
  0.606250000000  1.483577265936  1.482705230758  0.000872035178
  0.625000000000  1.465337926838  1.464465891660  0.000872035178
  0.643750000000  1.441863044639  1.440991009461  0.000872035178
  0.662500000000  1.413151800860  1.412279765682  0.000872035178
  0.681250000000  1.379203377246  1.378331342068  0.000872035178
  0.700000000000  1.340016955775  1.339144920597  0.000872035178
  0.718750000000  1.295591718666  1.294719683488  0.000872035178
  0.737500000000  1.245926848384  1.245054813206  0.000872035178
  0.756250000000  1.191021527645  1.190149492467  0.000872035178
  0.775000000000  1.130874939423  1.130002904245  0.000872035178
  0.793750000000  1.065486266957  1.064614231779  0.000872035178
  0.812500000000  0.994854693758  0.993982658580  0.000872035178
  0.831250000000  0.918979403614  0.918107368436  0.000872035178
  0.850000000000  0.837859580594  0.836987545416  0.000872035178
  0.868750000000  0.751494409061  0.750622373883  0.000872035178
  0.887500000000  0.659883073671  0.659011038493  0.000872035178
  0.906250000000  0.563024759382  0.562152724204  0.000872035178
  0.925000000000  0.460918651464  0.460046616286  0.000872035178
  0.943750000000  0.353563935498  0.352691900320  0.000872035178
  0.962500000000  0.240959797389  0.240087762211  0.000872035178
  0.981250000000  0.123105423368  0.122233388190  0.000872035178
  1.000000000000 -0.000000000000  0.000000000000  0.100000001490
