radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.781392277177
  0.103515625000  0.000491474013  0.000486107272  0.784309889826
  0.107031250000  0.000871925251  0.000865611899  0.787124174281
  0.110546875000  0.001088833121  0.001086487310  0.789717708202
  0.114062500000  0.001147047993  0.001150819833  0.791970278077
  0.117578125000  0.001088508425  0.001097498547  0.793771703629
  0.121093750000  0.000964398784  0.000976244804  0.795038305221
  0.124609375000  0.000816898367  0.000829304922  0.795723477839
  0.128125000000  0.000673296807  0.000684728728  0.795818947065
  0.131640625000  0.000547651730  0.000557369568  0.795348716013
  0.135156250000  0.000444935170  0.000452763488  0.794359593115
  0.138671875000  0.000364912317  0.000370988805  0.792911543057
  0.142187500000  0.000304882888  0.000309477324  0.791069673785
  0.145703125000  0.000261327897  0.000264736380  0.788898462455
  0.149218750000  0.000230773195  0.000233266601  0.786458102130
  0.152734375000  0.000210171412  0.000211976175  0.783802540632
  0.156250000000  0.000197018506  0.000198314171  0.780978723997
  0.159765625000  0.000189339393  0.000190263574  0.778026618159
  0.163281250000  0.000185618777  0.000186274552  0.774979682773
  0.166796875000  0.000184716947  0.000185180269  0.771865569340
  0.170312500000  0.000185789305  0.000186115475  0.768706895989
  0.173828125000  0.000188217138  0.000188446052  0.765522010361
  0.177343750000  0.000191551412  0.000191711651  0.762325692514
  0.180859375000  0.000195468791  0.000195580716  0.759129775945
  0.184375000000  0.000199738069  0.000199816123  0.755943680702
  0.187890625000  0.000204195015  0.000204249409  0.752774861574
  0.191406250000  0.000208723794  0.000208761733  0.749629178853
  0.194921875000  0.000213243403  0.000213269975  0.746511201006
  0.198437500000  0.000217697892  0.000217716705  0.743424448770
  0.201953125000  0.000222049421  0.000222063066  0.740371589533
  0.205468750000  0.000226273422  0.000226283813  0.737354589788
  0.208984375000  0.000230355379  0.000230364008  0.734374832185
  0.212500000000  0.000234288875  0.000234297023  0.731433202438
  0.216015625000  0.000238074713  0.000238083631  0.728530150136
  0.219531250000  0.000241721037  0.000241732137  0.725665726325
  0.223046875000  0.000245244530  0.000245259600  0.722839599659
  0.226562500000  0.000248672908  0.000248694397  0.720051051850
  0.230078125000  0.000252049109  0.000252080516  0.717298952120
  0.233593750000  0.000255437872  0.000255484300  0.714581709311
  0.237109375000  0.000258935706  0.000259004679  0.711897199171
  0.240625000000  0.000262685839  0.000262788487  0.709242663209
