radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787315503
  0.103515625000  0.000141651243  0.000141583930  1.135314858904
  0.107031250000  0.000278888831  0.000278758187  1.122044164395
  0.110546875000  0.000410613861  0.000410426066  1.108975809434
  0.114062500000  0.000535827752  0.000535590880  1.096110329200
  0.117578125000  0.000653649788  0.000653373432  1.083448195447
  0.121093750000  0.000763330910  0.000763025767  1.070989796986
  0.124609375000  0.000864263418  0.000863940840  1.058735422226
  0.128125000000  0.000955986408  0.000955657964  1.046685244146
  0.131640625000  0.001038187035  0.001037864085  1.034839307945
  0.135156250000  0.001110697796  0.001110391110  1.023197521534
  0.138671875000  0.001173490227  0.001173209660  1.011759648925
  0.142187500000  0.001226665525  0.001226419755  1.000525306480
  0.145703125000  0.001270442662  0.001270239001  0.989493961881
  0.149218750000  0.001305144624  0.001304988900  0.978664935644
  0.152734375000  0.001331183419  0.001331079925  0.968037404894
  0.156250000000  0.001349044440  0.001348995947  0.957610409124
  0.159765625000  0.001359270769  0.001359278592  0.947382857603
  0.163281250000  0.001362447881  0.001362511988  0.937353538099
  0.166796875000  0.001359189177  0.001359308330  0.927521126586
  0.170312500000  0.001350122636  0.001350294555  0.917884197633
  0.173828125000  0.001335878839  0.001336100377  0.908441235151
  0.177343750000  0.001317080486  0.001317347808  0.899190643274
  0.180859375000  0.001294333487  0.001294642247  0.890130757116
  0.184375000000  0.001268219627  0.001268565127  0.881259853226
  0.187890625000  0.001239290748  0.001239668093  0.872576159583
  0.191406250000  0.001208064370  0.001208468602  0.864077865011
  0.194921875000  0.001175020618  0.001175446829  0.855763127926
  0.198437500000  0.001140600327  0.001141043752  0.847630084356
  0.201953125000  0.001105204154  0.001105660255  0.839676855204
  0.205468750000  0.001069192581  0.001069657098  0.831901552746
  0.208984375000  0.001032886615  0.001033355613  0.824302286365
  0.212500000000  0.000996569083  0.000997038979  0.816877167555
  0.216015625000  0.000960486371  0.000960953946  0.809624314224
  0.219531250000  0.000924850491  0.000925312900  0.802541854333
  0.223046875000  0.000889841385  0.000890296147  0.795627928932
  0.226562500000  0.000855609369  0.000856054358  0.788880694638
  0.230078125000  0.000822277635  0.000822711062  0.782298325597
  0.233593750000  0.000789944771  0.000790365166  0.775879015013
  0.237109375000  0.000758687233  0.000759093416  0.769620976252
  0.240625000000  0.000728561730  0.000728952792  0.763522443618
  0.244140625000  0.000699607509  0.000699982783  0.757581672804
  0.247656250000  0.000671848501  0.000672207536  0.751796941091
  0.251171875000  0.000645295327  0.000645637864  0.746166547322
  0.254687500000  0.000619947152  0.000620273099  0.740688811689
  0.258203125000  0.000595793381  0.000596102792  0.735362075364
  0.261718750000  0.000572815209  0.000573108259  0.730184700003
  0.265234375000  0.000550987008  0.000551263978  0.725155067158
  0.268750000000  0.000530277582  0.000530538840  0.720271577596
  0.272265625000  0.000510651280  0.000510897260  0.715532650576
  0.275781250000  0.000492068974  0.000492300168  0.710936723071
  0.279296875000  0.000474488928  0.000474705871  0.706482248970
  0.282812500000  0.000457867552  0.000458070808  0.702167698264
  0.286328125000  0.000442160049  0.000442350206  0.697991556220
  0.289843750000  0.000427320982  0.000427498639  0.693952322569
  0.293359375000  0.000413304747  0.000413470510  0.690048510696
  0.296875000000  0.000400065981  0.000400220455  0.686278646846
  0.300390625000  0.000387559894  0.000387703679  0.682641269356
  0.303906250000  0.000375742553  0.000375876237  0.679134927907
  0.307421875000  0.000364571102  0.000364695263  0.675758182799
  0.310937500000  0.000354003948  0.000354119146  0.672509604260
  0.314453125000  0.000344000899  0.000344107676  0.669387771784
  0.317968750000  0.000334523272  0.000334622149  0.666391273491
  0.321484375000  0.000325533966  0.000325625445  0.663518705530
  0.325000000000  0.000316997517  0.000317082076  0.660768671504
  0.328515625000  0.000308880123  0.000308958221  0.658139781925
