radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148786484501
  0.128125000000  0.000955986408  0.000935384397  1.046684441406
  0.156250000000  0.001349044440  0.001345070409  0.957609634290
  0.184375000000  0.001268219627  0.001289154289  0.881259106754
  0.212500000000  0.000996569083  0.001026118028  0.816876449495
  0.240625000000  0.000728561730  0.000753570508  0.763521753544
  0.268750000000  0.000530277582  0.000547138100  0.720270915388
  0.296875000000  0.000400065981  0.000410084989  0.686278012540
  0.325000000000  0.000316997517  0.000322496894  0.660768065106
  0.353125000000  0.000261300508  0.000264152507  0.643013532001
  0.381250000000  0.000219323882  0.000220734718  0.632314308874
  0.409375000000  0.000182971754  0.000183638282  0.627984617457
  0.437500000000  0.000147983860  0.000148282932  0.629345456608
  0.465625000000  0.000112447180  0.000112573038  0.635720729363
  0.493750000000  0.000075784690  0.000075833177  0.646435542106
  0.521875000000  0.000038136719  0.000038152338  0.660815604869
  0.550000000000  0.000000000000  0.000000000000  0.678187031413
  0.578125000000 -0.000037986812 -0.000038002432  0.697876167953
  0.606250000000 -0.000075192873 -0.000075241361  0.719209353946
  0.634375000000 -0.000111145206 -0.000111271064  0.741512679484
  0.662500000000 -0.000145744286 -0.000146043358  0.764111802004
  0.690625000000 -0.000179627186 -0.000180293714  0.786331719435
  0.718750000000 -0.000214790099 -0.000216200934  0.807496114778
  0.746875000000 -0.000255606019 -0.000258458018  0.826925543134
  0.775000000000 -0.000310322899 -0.000315822277  0.843933337328
  0.803125000000 -0.000392795775 -0.000402814784  0.857817632509
  0.831250000000 -0.000523061782 -0.000539922300  0.867847467809
  0.859375000000 -0.000722363065 -0.000747371843  0.873241439997
  0.887500000000 -0.000992617448 -0.001022166393  0.873142265205
  0.915625000000 -0.001267688700 -0.001288623362  0.866607856088
  0.943750000000 -0.001352166968 -0.001348192936  0.852675402110
  0.971875000000 -0.000960537732 -0.000939935721  0.830571248294
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
