radius      S_expected         S_actual            Error 
  0.100000000000  0.058329769669  0.057203526131  0.728461089465
  0.145000000000  0.046825244756  0.047387715770  0.791446693428
  0.190000000000  0.026353781797  0.026913007358  0.850087421394
  0.235000000000  0.004618474914  0.005173472445  0.903994725156
  0.280000000000 -0.015649172591 -0.015099453493  0.952781036951
  0.325000000000 -0.033252732867 -0.032709386477  0.996059131569
  0.370000000000 -0.047602264205 -0.047066397008  1.033442164389
  0.415000000000 -0.058389867955 -0.057862559331  1.064543775343
  0.460000000000 -0.065455486031 -0.064937741983  1.088978372035
  0.505000000000 -0.068724062192 -0.068216763585  1.106361899664
  0.550000000000 -0.068172978872 -0.067676826481  1.116313933579
  0.595000000000 -0.063813533192 -0.063328992712  1.118463363527
  0.640000000000 -0.055679356038 -0.055206606894  1.112463818134
  0.685000000000 -0.043818430914 -0.043357323186  1.098035405606
  0.730000000000 -0.028287057188 -0.027837081038  1.075076831875
  0.775000000000 -0.009144923699 -0.008705195333  1.043960398511
  0.820000000000  0.013549113420  0.013979846145  1.006263167936
  0.865000000000  0.039740720252  0.040164050810  0.966255784770
  0.910000000000  0.069383282422  0.069801097226  0.931707276992
  0.955000000000  0.102440581081  0.102854991673  0.900073802255
  1.000000000000  0.138888888889  0.138060987570  0.800000428388
