radius      S_expected         S_actual            Error 
  0.200000000000  0.021536638931  0.021516395400  1.035524930638
  0.206060606061  0.018587319447  0.018597438739  1.042145955894
  0.212121212121  0.015641646549  0.015651755716  1.048708282228
  0.218181818182  0.012705965282  0.012716063988  1.055189779237
  0.224242424242  0.009785925978  0.009796013885  1.061568416068
  0.230303030303  0.006886575326  0.006896652090  1.067820977809
  0.236363636364  0.004012433426  0.004022498704  1.073921766965
  0.242424242424  0.001167559289  0.001177612734  1.079841280764
  0.248484848485 -0.001644393254 -0.001634351993  1.085544889414
  0.254545454545 -0.004420127634 -0.004410098908  1.090991599385
  0.260606060606 -0.007156663307 -0.007146647471  1.096133077821
  0.266666666667 -0.009851300151 -0.009841297560  1.100913246065
  0.272727272727 -0.012501587602 -0.012491598614  1.105268917734
  0.278787878788 -0.015105297821 -0.015095322796  1.109132129998
  0.284848484848 -0.017660402289 -0.017650441588  1.112434917677
  0.290909090909 -0.020165051324 -0.020155105311  1.115117163904
  0.296969696970 -0.022617556109 -0.022607625146  1.117137630715
  0.303030303030 -0.025016372876 -0.025006457327  1.118487169556
  0.309090909091 -0.027360088947 -0.027350189178  1.119201519606
  0.315151515152 -0.029647410394 -0.029637526770  1.119369588059
  0.321212121212 -0.031877151084 -0.031867283971  1.119132734926
  0.327272727273 -0.034048222949 -0.034038372713  1.118672377418
  0.333333333333 -0.036159627314 -0.036149794321  1.118187153875
  0.339393939394 -0.038210447149 -0.038200631764  1.117865241531
  0.345454545455 -0.040199840142 -0.040190042729  1.117859642693
  0.351515151515 -0.042127032480 -0.042117253402  1.118272880516
  0.357575757576 -0.043991313264 -0.043981552885  1.119153491350
  0.363636363636 -0.045792029481 -0.045782288161  1.120502448124
  0.369696969697 -0.047528581467 -0.047518859566  1.122285257603
  0.375757575758 -0.049200418806 -0.049190716680  1.124445378125
  0.381818181818 -0.050807036616 -0.050797354621  1.126915945109
  0.387878787879 -0.052347972184 -0.052338310672  1.129628439698
  0.393939393939 -0.053822801906 -0.053813161227  1.132518184621
  0.400000000000 -0.055231138500 -0.055221519000  1.135527215341
  0.406060606061 -0.056572628468 -0.056563030490  1.138605274587
  0.412121212121 -0.057846949779 -0.057837373663  1.141709615392
  0.418181818182 -0.059053809745 -0.059044255826  1.144804132868
  0.424242424242 -0.060192943081 -0.060183411689  1.147858171763
  0.430303030303 -0.061264110117 -0.061254601579  1.150845215018
  0.436363636364 -0.062267095166 -0.062257609803  1.153741556871
  0.442424242424 -0.063201705008 -0.063192243136  1.156524997568
  0.448484848485 -0.064067767503 -0.064058329433  1.159173556922
  0.454545454545 -0.064865130305 -0.064855716341  1.161664183084
  0.460606060606 -0.065593659675 -0.065584270115  1.163971425738
  0.466666666667 -0.066253239376 -0.066243874511  1.166066046944
  0.472727272727 -0.066843769654 -0.066834429770  1.167913556701
  0.478787878788 -0.067365166291 -0.067355851664  1.169472682734
  0.484848484848 -0.067817359715 -0.067808070616  1.170693808201
  0.490909090909 -0.068200294180 -0.068191030870  1.171517416498
  0.496969696970 -0.068513926996 -0.068504689728  1.171872517421
  0.503030303030 -0.068758227805 -0.068749016824  1.171674789231
  0.509090909091 -0.068933177910 -0.068923993453  1.170823598952
  0.515151515152 -0.069038769642 -0.069029611934  1.169196091340
  0.521212121212 -0.069075005759 -0.069065875018  1.166635891334
  0.527272727273 -0.069041898889 -0.069032795323  1.162937396778
  0.533333333333 -0.068939471003 -0.068930394807  1.157844947083
  0.539393939394 -0.068767752906 -0.068758704267  1.151131437516
  0.545454545455 -0.068526783772 -0.068517762866  1.142844238448
  0.551515151515 -0.068216610690 -0.068207617681  1.133610099029
  0.557575757576 -0.067837288239 -0.067828323278  1.124525697440
  0.563636363636 -0.067388878078 -0.067379941308  1.116511739715
  0.569696969697 -0.066871448565 -0.066862540113  1.109882915768
  0.575757575758 -0.066285074379 -0.066276194361  1.104509694782
  0.581818181818 -0.065629836172 -0.065620984692  1.100132825260
  0.587878787879 -0.064905820228 -0.064896997376  1.096519274451
  0.593939393939 -0.064113118135 -0.064104323988  1.093489939670
  0.600000000000 -0.063251826474 -0.063243061095  1.090906997450
  0.606060606061 -0.062322046517 -0.062313309955  1.088659746606
  0.612121212121 -0.061323883935 -0.061315176226  1.086656289447
  0.618181818182 -0.060257448517 -0.060248769682  1.084819378251
  0.624242424242 -0.059122853899 -0.059114203944  1.083084148363
  0.630303030303 -0.057920217298 -0.057911596215  1.081396457702
  0.636363636364 -0.056649659260 -0.056641067025  1.079711333701
  0.642424242424 -0.055311303406 -0.055302739982  1.077991412704
  0.648484848485 -0.053905276197 -0.053896741528  1.076205391884
  0.654545454545 -0.052431706692 -0.052423200709  1.074326534372
  0.660606060606 -0.050890726322 -0.050882248939  1.072331249559
  0.666666666667 -0.049282468667 -0.049274019782  1.070197745933
  0.672727272727 -0.047607069231 -0.047598648727  1.067904735431
  0.678787878788 -0.045864665238 -0.045856272981  1.065430159302
  0.684848484848 -0.044055395411 -0.044047031251  1.062749906957
  0.690909090909 -0.042179399777 -0.042171063546  1.059836512767
  0.696969696970 -0.040236819458 -0.040228510974  1.056657845435
  0.703030303030 -0.038227796478 -0.038219515542  1.053175856607
  0.709090909091 -0.036152473571 -0.036144219965  1.049345538547
  0.715151515152 -0.034010993985 -0.034002767475  1.045114362389
  0.721212121212 -0.031803501300 -0.031795301638  1.040422628579
  0.727272727273 -0.029530139245 -0.029521966163  1.035205337970
  0.733333333333 -0.027191051514 -0.027182904729  1.029396321896
  0.739393939394 -0.024786381594 -0.024778260805  1.022935325181
  0.745454545455 -0.022316272586 -0.022308177477  1.015778328369
  0.751515151515 -0.019780867038 -0.019772797276  1.007910441341
  0.757575757576 -0.017180306776 -0.017172262009  0.999359199626
  0.763636363636 -0.014514732734 -0.014506712597  0.990204476956
  0.769696969697 -0.011784284799 -0.011776288910  0.980580457708
  0.775757575758 -0.008989101648 -0.008981129606  0.970666308169
  0.781818181818 -0.006129320588 -0.006121371979  0.960665672311
  0.787878787879 -0.003205077409 -0.003197151801  0.950779600916
  0.793939393939 -0.000216506226 -0.000208603173  0.941180491394
  0.800000000000  0.002836260665  0.002844141624  0.931994150680
  0.806060606061  0.005953092932  0.005960952277  0.923293505764
  0.812121212121  0.009133862354  0.009141700577  0.915103040918
  0.818181818182  0.012378442956  0.012386260564  0.907410074275
  0.824242424242  0.015686711147  0.015694508662  0.900178362222
  0.830303030303  0.019058545854  0.019066323813  0.893360612620
  0.836363636364  0.022493828653  0.022501587606  0.886908146332
  0.842424242424  0.025992443895  0.026000184405  0.880777328690
  0.848484848485  0.029554278830  0.029562001476  0.874933196823
  0.854545454545  0.033179223731  0.033186929102  0.869351003809
  0.860606060606  0.036867172010  0.036874860709  0.864016382770
  0.866666666667  0.040618020329  0.040625692971  0.858924680040
  0.872727272727  0.044431668719  0.044439325932  0.854079826180
  0.878787878788  0.048308020682  0.048315663102  0.849492958364
  0.884848484848  0.052246983294  0.052254611571  0.845180892081
  0.890909090909  0.056248467311  0.056256082105  0.841164462094
  0.896969696970  0.060312387263  0.060319989244  0.837466704402
  0.903030303030  0.064438661548  0.064446251396  0.834110825386
  0.909090909091  0.068627212522  0.068634790924  0.831117896598
  0.915151515152  0.072877966584  0.072885534238  0.828504221822
  0.921212121212  0.077190854261  0.077198411871  0.826278347335
  0.927272727273  0.081565810283  0.081573358563  0.824437727216
  0.933333333333  0.086002773660  0.086010313330  0.822965109904
  0.939393939394  0.090501687753  0.090509219539  0.821824765706
  0.945454545455  0.095062500338  0.095070024973  0.820958686856
  0.951515151515  0.099685163672  0.099692681893  0.820282773980
  0.957575757576  0.104369634548  0.104377147099  0.819682626121
  0.963636363636  0.109115874353  0.109123381981  0.819007742616
  0.969696969697  0.113923849118  0.113931352574  0.818062065455
  0.975757575758  0.118793529562  0.118801029599  0.816590275617
