radius      S_expected         S_actual            Error 
  0.100000000000  0.058329769669  0.058303845270  0.728460220502
  0.106818181818  0.057835363363  0.057848323804  0.738267549882
  0.113636363636  0.056743550566  0.056756503668  0.747982680814
  0.120454545455  0.055173234511  0.055186179834  0.757604262297
  0.127272727273  0.053217827510  0.053230764608  0.767130943849
  0.134090909091  0.050951730845  0.050964659263  0.776561375156
  0.140909090909  0.048434933380  0.048447852656  0.785894206074
  0.147727272727  0.045716336702  0.045729246367  0.795128086630
  0.154545454545  0.042836200060  0.042849099637  0.804261667020
  0.161363636364  0.039827965450  0.039840854454  0.813293597610
  0.168181818182  0.036719638746  0.036732516686  0.822222528940
  0.175000000000  0.033534847964  0.033547714342  0.831047111716
  0.181818181818  0.030293663400  0.030306517711  0.839765996819
  0.188636363636  0.027013239898  0.027026081632  0.848377835300
  0.195454545455  0.023708324686  0.023721153324  0.856881278382
  0.202272727273  0.020391662490  0.020404477508  0.865274977460
  0.209090909091  0.017074321379  0.017087122248  0.873557584103
  0.215909090909  0.013765956869  0.013778743053  0.881727750052
  0.222727272727  0.010475027505  0.010487798464  0.889784127224
  0.229545454545  0.007208972023  0.007221727209  0.897725367711
  0.236363636364  0.003974355836  0.003987094698  0.905550123780
  0.243181818182  0.000776992885  0.000789714867  0.913257047878
  0.250000000000 -0.002377952469 -0.002365247928  0.920844792628
  0.256818181818 -0.005485879772 -0.005473193236  0.928312010837
  0.263636363636 -0.008542680111 -0.008530012149  0.935657355491
  0.270454545455 -0.011544674694 -0.011532025878  0.942879479764
  0.277272727273 -0.014488562493 -0.014475933398  0.949977037016
  0.284090909091 -0.017371375428 -0.017358766632  0.956948680797
  0.290909090909 -0.020190439856 -0.020177851939  0.963793064853
  0.297727272727 -0.022943343348 -0.022930776892  0.970508843126
  0.304545454545 -0.025627905935 -0.025615361525  0.977094669763
  0.311363636364 -0.028242155126 -0.028229633346  0.983549199119
  0.318181818182 -0.030784304138 -0.030771805574  0.989871085765
  0.325000000000 -0.033252732867 -0.033240258105  0.996058984495
  0.331818181818 -0.035645971201 -0.035633520827  1.002111550334
  0.338636363636 -0.037962684347 -0.037950258945  1.008027438551
  0.345454545455 -0.040201659892 -0.040189260047  1.013805304667
  0.352272727273 -0.042361796364 -0.042349422658  1.019443804474
  0.359090909091 -0.044442093092 -0.044429746106  1.024941594048
  0.365909090909 -0.046441641196 -0.046429321507  1.030297329768
  0.372727272727 -0.048359615558 -0.048347323741  1.035509668340
  0.379545454545 -0.050195267660 -0.050183004285  1.040577266822
  0.386363636364 -0.051947919164 -0.051935684796  1.045498782654
  0.393181818182 -0.053616956164 -0.053604751366  1.050272873692
  0.400000000000 -0.055201824016 -0.055189649343  1.054898198249
  0.406818181818 -0.056702022676 -0.056689878677  1.059373415144
