             radius   SpeedofSoundError 
      0.200000000000     -0.000000000123
      0.211764705882     -0.000000000121
      0.223529411765     -0.000000000119
      0.235294117647     -0.000000000118
      0.247058823529     -0.000000000116
      0.258823529412     -0.000000000114
      0.270588235294     -0.000000000112
      0.282352941176     -0.000000000110
      0.294117647059     -0.000000000109
      0.305882352941     -0.000000000107
      0.317647058824     -0.000000000105
      0.329411764706     -0.000000000103
      0.341176470588     -0.000000000101
      0.352941176471     -0.000000000099
      0.364705882353     -0.000000000098
      0.376470588235     -0.000000000096
      0.388235294118     -0.000000000094
      0.400000000000     -0.000000000092
      0.411764705882     -0.000000000090
      0.423529411765     -0.000000000089
      0.435294117647     -0.000000000087
      0.447058823529     -0.000000000085
      0.458823529412     -0.000000000083
      0.470588235294     -0.000000000081
      0.482352941176     -0.000000000080
      0.494117647059     -0.000000000078
      0.505882352941     -0.000000000076
      0.517647058824     -0.000000000074
      0.529411764706     -0.000000000072
      0.541176470588     -0.000000000070
      0.552941176471     -0.000000000069
      0.564705882353     -0.000000000067
      0.576470588235     -0.000000000065
      0.588235294118     -0.000000000063
      0.600000000000     -0.000000000061
      0.611764705882     -0.000000000060
      0.623529411765     -0.000000000058
      0.635294117647     -0.000000000056
      0.647058823529     -0.000000000054
      0.658823529412     -0.000000000052
      0.670588235294     -0.000000000051
      0.682352941176     -0.000000000049
      0.694117647059     -0.000000000047
      0.705882352941     -0.000000000045
      0.717647058824     -0.000000000043
      0.729411764706     -0.000000000041
      0.741176470588     -0.000000000040
      0.752941176471     -0.000000000038
      0.764705882353     -0.000000000036
      0.776470588235     -0.000000000034
      0.788235294118     -0.000000000032
      0.800000000000     -0.000000000031
      0.811764705882     -0.000000000029
      0.823529411765     -0.000000000027
      0.835294117647     -0.000000000025
      0.847058823529     -0.000000000023
      0.858823529412     -0.000000000022
      0.870588235294     -0.000000000020
      0.882352941176     -0.000000000018
      0.894117647059     -0.000000000016
      0.905882352941     -0.000000000014
      0.917647058824     -0.000000000013
      0.929411764706     -0.000000000011
      0.941176470588     -0.000000000009
      0.952941176471     -0.000000000007
      0.964705882353     -0.000000000005
      0.976470588235     -0.000000000004
      0.988235294118     -0.000000000002
      1.000000000000     -0.000000000000
