     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.107031250000  0.001422273029  0.994048058397  0.945399209986  0.732551899600
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.121093750000  0.004069221631  0.994141776895  0.946247873793  0.780842148459
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.135156250000  0.006459145033  0.994235496649  0.947097619345  0.826031469331
  0.142187500000  0.007560140176  0.994282356983  0.947522887233  0.847488675578
  0.149218750000  0.008599784014  0.994329217616  0.947948412885  0.868201107610
  0.156250000000  0.009579049483  0.994376078543  0.948374192055  0.888178906270
  0.163281250000  0.010498912621  0.994422939758  0.948800220486  0.907432210187
  0.170312500000  0.011360353018  0.994469801255  0.949226493912  0.925971157473
  0.177343750000  0.012164354229  0.994516663031  0.949653008058  0.943805887249
  0.184375000000  0.012911904148  0.994563525079  0.950079758637  0.960946540989
  0.191406250000  0.013603995344  0.994610387395  0.950506741356  0.977403263712
  0.198437500000  0.014241625345  0.994657249974  0.950933951908  0.993186204991
  0.205468750000  0.014825796884  0.994704112809  0.951361385980  1.008305519825
  0.212500000000  0.015357518101  0.994750975897  0.951789039250  1.022771369358
  0.219531250000  0.015837802691  0.994797839232  0.952216907386  1.036593921481
  0.226562500000  0.016267670015  0.994844702809  0.952644986049  1.049783351319
  0.233593750000  0.016648145160  0.994891566623  0.953073270888  1.062349841625
  0.240625000000  0.016980258953  0.994938430668  0.953501757548  1.074303583101
  0.247656250000  0.017265047931  0.994985294939  0.953930441663  1.085654774666
  0.254687500000  0.017503554273  0.995032159432  0.954359318859  1.096413623679
  0.261718750000  0.017696825681  0.995079024141  0.954788384757  1.106590346142
  0.268750000000  0.017845915228  0.995125889061  0.955217634967  1.116195166890
  0.275781250000  0.017951881164  0.995172754187  0.955647065094  1.125238319781
  0.282812500000  0.018015786692  0.995219619514  0.956076670733  1.133730047900
  0.289843750000  0.018038699706  0.995266485036  0.956506447475  1.141680603773
  0.296875000000  0.018021692500  0.995313350749  0.956936390902  1.149100249599
  0.303906250000  0.017965841454  0.995360216647  0.957366496589  1.155999257502
  0.310937500000  0.017872226696  0.995407082725  0.957796760107  1.162387909797
  0.317968750000  0.017741931741  0.995453948978  0.958227177017  1.168276499259
  0.325000000000  0.017576043117  0.995500815401  0.958657742877  1.173675329401
  0.332031250000  0.017375649980  0.995547681988  0.959088453236  1.178594714737
  0.339062500000  0.017141843715  0.995594548736  0.959519303640  1.183044981026
  0.346093750000  0.016875717539  0.995641415637  0.959950289627  1.187036465487
  0.353125000000  0.016578366101  0.995688282688  0.960381406730  1.190579516968
  0.360156250000  0.016250885082  0.995735149883  0.960812650478  1.193684496059
  0.367187500000  0.015894370803  0.995782017217  0.961244016394  1.196361775145
  0.374218750000  0.015509919847  0.995828884685  0.961675499995  1.198621738376
  0.381250000000  0.015098628687  0.995875752281  0.962107096794  1.200474781564
  0.388281250000  0.014661593342  0.995922620001  0.962538802301  1.201931311984
  0.395312500000  0.014199909038  0.995969487839  0.962970612018  1.203001748095
  0.402343750000  0.013714669905  0.996016355791  0.963402521446  1.203696519165
  0.409375000000  0.013206968695  0.996063223851  0.963834526080  1.204026064817
  0.416406250000  0.012677896522  0.996110092013  0.964266621412  1.204000834487
  0.423437500000  0.012128542639  0.996156960274  0.964698802930  1.203631286817
  0.430468750000  0.011559994247  0.996203828627  0.965131066119  1.202927888984
  0.437500000000  0.010973336327  0.996250697067  0.965563406459  1.201901115984
  0.444531250000  0.010369651516  0.996297565590  0.965995819430  1.200561449879
  0.451562500000  0.009750020014  0.996344434190  0.966428300505  1.198919379026
  0.458593750000  0.009115519523  0.996391302862  0.966860845158  1.196985397303
  0.465625000000  0.008467225224  0.996438171601  0.967293448857  1.194770003346
  0.472656250000  0.007806209790  0.996485040402  0.967726107071  1.192283699821
  0.479687500000  0.007133543424  0.996531909260  0.968158815264  1.189536992721
  0.486718750000  0.006450293941  0.996578778169  0.968591568898  1.186540390734
  0.493750000000  0.005757526875  0.996625647124  0.969024363436  1.183304404659
  0.500781250000  0.005056305610  0.996672516120  0.969457194337  1.179839546904
  0.507812500000  0.004347691556  0.996719385153  0.969890057058  1.176156331049
  0.514843750000  0.003632744326  0.996766254216  0.970322947056  1.172265271487
  0.521875000000  0.002912521957  0.996813123305  0.970755859788  1.168176883150
  0.528906250000  0.002188081140  0.996859992415  0.971188790706  1.163901681287
  0.535937500000  0.001460477464  0.996906861540  0.971621735265  1.159450181326
  0.542968750000  0.000730765687  0.996953730675  0.972054688919  1.154832898772
  0.550000000000  0.000000000000  0.997000599816  0.972487647120  1.150060349160
  0.557031250000 -0.000730765687  0.997047468957  0.972920605321  1.145143048034
  0.564062500000 -0.001460477464  0.997094338092  0.973353558975  1.140091510935
  0.571093750000 -0.002188081140  0.997141207217  0.973786503535  1.134916253400
  0.578125000000 -0.002912521957  0.997188076327  0.974219434453  1.129627790934
  0.585156250000 -0.003632744326  0.997234945416  0.974652347184  1.124236638964
  0.592187500000 -0.004347691556  0.997281814479  0.975085237183  1.118753312740
  0.599218750000 -0.005056305610  0.997328683512  0.975518099904  1.113188327192
  0.606250000000 -0.005757526875  0.997375552508  0.975950930804  1.107552196715
  0.613281250000 -0.006450293941  0.997422421464  0.976383725342  1.101855434890
  0.620312500000 -0.007133543424  0.997469290372  0.976816478977  1.096108554122
  0.627343750000 -0.007806209790  0.997516159230  0.977249187170  1.090322065211
  0.634375000000 -0.008467225224  0.997563028031  0.977681845383  1.084506476846
  0.641406250000 -0.009115519523  0.997609896770  0.978114449083  1.078672295021
  0.648437500000 -0.009750020014  0.997656765442  0.978546993735  1.072830022398
  0.655468750000 -0.010369651516  0.997703634042  0.978979474811  1.066990157617
  0.662500000000 -0.010973336327  0.997750502565  0.979411887781  1.061163194554
  0.669531250000 -0.011559994247  0.997797371006  0.979844228122  1.055359621566
  0.676562500000 -0.012128542639  0.997844239359  0.980276491311  1.049589920716
  0.683593750000 -0.012677896522  0.997891107619  0.980708672829  1.043864566999
  0.690625000000 -0.013206968695  0.997937975782  0.981140768161  1.038194027592
  0.697656250000 -0.013714669905  0.997984843841  0.981572772795  1.032588761139
  0.704687500000 -0.014199909038  0.998031711793  0.982004682223  1.027059217074
  0.711718750000 -0.014661593342  0.998078579631  0.982436491940  1.021615835020
  0.718750000000 -0.015098628687  0.998125447351  0.982868197446  1.016269044245
  0.725781250000 -0.015509919847  0.998172314948  0.983299794246  1.011029263209
  0.732812500000 -0.015894370803  0.998219182415  0.983731277847  1.005906899186
  0.739843750000 -0.016250885082  0.998266049749  0.984162643762  1.000912347989
  0.746875000000 -0.016578366101  0.998312916944  0.984593887510  0.996055993768
  0.753906250000 -0.016875717539  0.998359783995  0.985025004614  0.991348208906
  0.760937500000 -0.017141843715  0.998406650897  0.985455990601  0.986799353995
  0.767968750000 -0.017375649980  0.998453517644  0.985886841005  0.982419777883
  0.775000000000 -0.017576043117  0.998500384231  0.986317551364  0.978219817788
  0.782031250000 -0.017741931741  0.998547250654  0.986748117224  0.974209799469
  0.789062500000 -0.017872226696  0.998594116907  0.987178534134  0.970400037442
  0.796093750000 -0.017965841454  0.998640982985  0.987608797651  0.966800835217
  0.803125000000 -0.018021692500  0.998687848883  0.988038903339  0.963422485571
  0.810156250000 -0.018038699706  0.998734714596  0.988468846766  0.960275270819
  0.817187500000 -0.018015786692  0.998781580118  0.988898623507  0.957369463083
  0.824218750000 -0.017951881164  0.998828445445  0.989328229147  0.954715324564
  0.831250000000 -0.017845915228  0.998875310571  0.989757659273  0.952323107788
  0.838281250000 -0.017696825681  0.998922175491  0.990186909483  0.950203055839
  0.845312500000 -0.017503554273  0.998969040200  0.990615975381  0.948365402576
  0.852343750000 -0.017265047931  0.999015904693  0.991044852578  0.946820372833
  0.859375000000 -0.016980258953  0.999062768964  0.991473536693  0.945578182612
  0.866406250000 -0.016648145160  0.999109633010  0.991902023353  0.944649039273
  0.873437500000 -0.016267670015  0.999156496823  0.992330308192  0.944043141734
  0.880468750000 -0.015837802691  0.999203360400  0.992758386854  0.943770680697
